"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test projects list retrieval with invalid API key returns 401","125","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-23","failed","2026-02-23","","test_projects_get_list","",""
"Test successful projects list retrieval returns 200","119","test_get_projects_list_success","tests.endpoints.projects","2026-02-23","passed","2026-02-23","","test_projects_get_list","",""
"Test time log update with invalid ID returns 400 or 404","119","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-23","passed","2026-02-23","","test_timelogs_update","",""
"Test task update with invalid ID returns 400 or 404 or 429","135","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_update_task","",""
"Test link update with invalid ID returns 400 or 404","117","test_update_link_invalid_id","tests.endpoints.links","2026-02-23","passed","2026-02-23","","test_links_update","",""
"Test resource assignment with invalid API key returns 401","113","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_assign_resource","",""
"Test time log update without API key returns 401","101","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-23","failed","2026-02-23","","test_timelogs_update","",""
"Test successful comments retrieval by project ID returns 200","120","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-23","passed","2026-02-23","","test_comments_get_by_project","",""
"Test deleting non-existent task returns 404 or 400","122","test_delete_nonexistent","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_delete","",""
"color вне диапазона [1,18] должно вернуть 400","363","test_create_invalid_color","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test attachments deletion without API key returns 401","96","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-23","failed","2026-02-23","","test_attachments_delete_by_ids","",""
"Test attachments deletion without required attachmentIds field returns 400","109","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-23","passed","2026-02-23","","test_attachments_delete_by_ids","",""
