"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test resource assignment without API key returns 401","0","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource_post","",""
"Test team info retrieval with invalid API key returns 401","160","test_get_team_invalid_key","tests.endpoints.team","2026-01-21","passed","2026-01-21","","test_team_get","",""
"Test attachments deletion without required attachmentIds field returns 400","160","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-01-21","failed","2026-01-21","","test_attachments_delete_by_ids","",""
"Test link update with invalid ID returns 400 or 404","159","test_update_link_invalid_id","tests.endpoints.links","2026-01-21","failed","2026-01-21","","test_links_update","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-01-21","skipped","2026-01-21","","test_scenario_example","",""
"Test resources list retrieval with invalid API key returns 401","160","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-01-21","passed","2026-01-21","","test_resources_get","",""
"Test project roles retrieval without API key returns 401","160","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-01-21","passed","2026-01-21","","test_roles_project_get","",""
"Test tasks list retrieval without required projectId param returns 404","161","test_get_list_missing_project_id","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_get_list","",""
"Test account roles retrieval without API key returns 401","160","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-01-21","passed","2026-01-21","","test_roles_account_get","",""
"Test task creation without required name field returns 400","0","test_create_missing_name","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test successful task deletion returns 200","0","test_delete_success","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_delete","",""
"type=milestone — поддерживается (task и milestone валидны)","0","test_create_milestone_type","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Отсутствует projectId — ожидаем 400","160","test_create_missing_project_id","tests.endpoints.tasks","2026-01-21","failed","2026-01-21","","test_tasks_create","",""
