"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting non-existent comment returns 404 or 400","164","test_delete_comment_not_found","tests.endpoints.comments","2026-09-05","passed","2026-09-05","","test_comments_delete","",""
"Test task resource update without required 'resources' field returns 400","150","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_assign_resource_put","",""
"Отсутствует projectId — ожидаем 400","159","test_create_missing_project_id","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","1348","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_create","",""
"Test successful colors retrieval returns 200","153","test_get_colors_success","tests.endpoints.colors","2026-09-05","passed","2026-09-05","","test_colors_get","",""
"Test attachments list without API key returns 401","131","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-09-05","failed","2026-09-05","","test_attachments_get_list","",""
"Test resources list without API key returns 401","130","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-09-05","failed","2026-09-05","","test_resources_get_list","",""
"Test task update without API key returns 401","129","test_update_unauthorized","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_update","",""
"Test link update with invalid ID returns 400 or 404","152","test_update_link_invalid_id","tests.endpoints.links","2026-09-05","passed","2026-09-05","","test_links_update","",""
"color вне диапазона [1,18] должно вернуть 400","1490","test_create_invalid_color","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_create","",""
"Test languages retrieval without API key returns 401","129","test_get_languages_unauthorized","tests.endpoints.languages","2026-09-05","failed","2026-09-05","","test_languages_get","",""
"Test GET /roles/project returns 200 with valid auth","269","test_get_project_roles_success","tests.smoke","2026-09-05","passed","2026-09-05","","test_smoke_public_gets","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","2163","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test comments list without API key returns 401","130","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-09-05","failed","2026-09-05","","test_comments_get_list","",""
"Test colors retrieval without API key returns 401","130","test_get_colors_unauthorized","tests.endpoints.colors","2026-09-05","failed","2026-09-05","","test_colors_get","",""
"Test resource assignment without resourceId returns 400","155","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_assign_resource","",""
"type=milestone — поддерживается (task и milestone валидны)","2059","test_create_milestone_type","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test successful comments retrieval by project ID returns 200","170","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-09-05","passed","2026-09-05","","test_comments_get_by_project","",""
"Test successful resources list retrieval returns 200","162","test_get_resources_list_success","tests.endpoints.resources","2026-09-05","passed","2026-09-05","","test_resources_get_list","",""
"Test time log update with invalid ID returns 400 or 404","155","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-09-05","passed","2026-09-05","","test_timelogs_update","",""
"Test successful projects list retrieval returns 200","176","test_get_projects_list_success","tests.endpoints.projects","2026-09-05","passed","2026-09-05","","test_projects_get_list","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-09-05","passed","2026-09-05","","test_links_create","",""
"Test successful tasks list retrieval by projectId returns 200","1565","test_get_list_success","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_get_list","",""
"color 1 и 18 — валидные границы","4266","test_create_color_min_max","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","2037","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test link creation without required fields returns 400","154","test_create_link_missing_required_fields","tests.endpoints.links","2026-09-05","passed","2026-09-05","","test_links_create","",""
"Test projects list retrieval with invalid API key returns 401","148","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-09-05","failed","2026-09-05","","test_projects_get_list","",""
"Test time logs list without API key returns 401","129","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-09-05","failed","2026-09-05","","test_timelogs_get_list","",""
"Test account roles retrieval without API key returns 401","132","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-09-05","failed","2026-09-05","","test_roles_account_get","",""
"Test GET /languages returns 200 with valid auth","160","test_get_languages_success","tests.smoke","2026-09-05","passed","2026-09-05","","test_smoke_public_gets","",""
"Test time log retrieval without required projectId param returns 404","156","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-09-05","failed","2026-09-05","","test_timelogs_get_by_project","",""
"Test projects list retrieval without API key returns 401","131","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-09-05","failed","2026-09-05","","test_projects_get_list","",""
"Test time logs retrieval without API key returns 401","130","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-09-05","failed","2026-09-05","","test_timelogs_get_by_project","",""
"Test deleting non-existent task returns 404 or 400","151","test_delete_nonexistent","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_delete","",""
"Test attachments deletion without API key returns 401","130","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-09-05","failed","2026-09-05","","test_attachments_delete_by_ids","",""
"Test updating non-existent task returns 404 or 400","157","test_update_nonexistent","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_update","",""
"Test time log retrieval without required taskId param returns 404","160","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-09-05","failed","2026-09-05","","test_timelogs_get_list","",""
"Назначение ресурса при создании","2693","test_create_with_resources","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test successful task creation returns 200","1412","test_create_success","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"name из пробелов — API принимает (не валидирует)","2243","test_create_blank_name","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test successful comment creation returns 200","0","test_add_comment_to_task_success","tests.endpoints.comments","2026-09-05","broken","2026-09-05","","test_comments_add","",""
"progress > 1 должно вернуть 400","149","test_create_invalid_progress","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test attachment upload without required fields returns 400","150","test_add_missing_fields","tests.endpoints.attachments","2026-09-05","passed","2026-09-05","","test_attachments_add","",""
"Test successful languages retrieval returns 200","152","test_get_languages_success","tests.endpoints.languages","2026-09-05","passed","2026-09-05","","test_languages_get","",""
"Test successful resources list retrieval returns 200","161","test_get_resources_list_success","tests.endpoints.resources","2026-09-05","passed","2026-09-05","","test_resources_get","",""
"Test task deletion without API key returns 401","130","test_delete_unauthorized","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_delete","",""
"Test successful resource unassignment returns 200","612","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_assign_resource_delete","",""
"Test task creation with invalid API key returns 401","156","test_create_invalid_key","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_create","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-09-05","skipped","2026-09-05","","test_scenario_example","",""
"Test comments retrieval without API key returns 401","130","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-09-05","failed","2026-09-05","","test_comments_get_by_project","",""
"Test attachments retrieval without API key returns 401","130","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-09-05","failed","2026-09-05","","test_attachments_get_by_project","",""
"Test successful time log creation returns 200","174","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-09-05","passed","2026-09-05","","test_timelogs_add","",""
"duration<0 — ожидаем 400","150","test_create_duration_negative","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test GET /roles/account returns 200 with valid auth","158","test_get_account_roles_success","tests.smoke","2026-09-05","passed","2026-09-05","","test_smoke_public_gets","",""
