"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful account roles retrieval returns 200","136","test_get_account_roles_success","tests.endpoints.roles","2026-01-14","passed","2026-01-14","","test_roles_account_get","",""
"Test resources list retrieval without API key returns 401","108","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-14","passed","2026-01-14","","test_resources_get","",""
"Test tasks list retrieval without API key returns 401","110","test_get_list_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_get_list","",""
"Test GET /roles/project returns 200 with valid auth","134","test_get_project_roles_success","tests.smoke","2026-01-14","passed","2026-01-14","","test_smoke_public_gets","",""
"Test successful tasks list retrieval by projectId returns 200","150","test_get_list_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_get_list","",""
"Test resource assignment without required 'resources' field returns 400","125","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_post","",""
"name из пробелов — API принимает (не валидирует)","798","test_create_blank_name","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-01-14","skipped","2026-01-14","","test_comments_update","",""
"Test successful attachments retrieval by project ID returns 200","135","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_get_by_project","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","108","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-01-14","passed","2026-01-14","","test_projects_get_list","",""
"Test attachment upload without API key returns 401","114","test_add_unauthorized","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_add","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-01-14","skipped","2026-01-14","","test_attachments_delete","",""
"progress = 1 — граничное допустимое значение","909","test_create_progress_max_valid","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test time log update without API key returns 401","110","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_update","",""
"Test resources list retrieval with invalid API key returns 401","109","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-01-14","passed","2026-01-14","","test_resources_get","",""
