"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful colors retrieval returns 200","123","test_get_colors_success","tests.endpoints.colors","2026-01-27","passed","2026-01-27","","test_colors_get","",""
"Test successful resource unassignment returns 200","364","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_assign_resource_delete","",""
"duration<0 — ожидаем 400","124","test_create_duration_negative","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test GET /roles/project returns 200 with valid auth","347","test_get_project_roles_success","tests.smoke","2026-01-27","passed","2026-01-27","","test_smoke_public_gets","",""
"Test successful comments list retrieval returns 200","122","test_get_comments_list_success","tests.endpoints.comments","2026-01-27","passed","2026-01-27","","test_comments_get_list","",""
"Test successful task resource update returns 200","314","test_update_task_resource_success","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_assign_resource_put","",""
"Test deleting non-existent task returns 404","115","test_delete_task_not_found","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_delete_task","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-01-27","broken","2026-01-27","","test_comments_add","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-01-27","skipped","2026-01-27","","test_tasks_create","",""
"Test task delete without API key returns 401","94","test_delete_task_unauthorized","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_delete_task","",""
"Test link update without API key returns 401","96","test_update_link_unauthorized","tests.endpoints.links","2026-01-27","passed","2026-01-27","","test_links_update","",""
"Test task creation without required name field returns 400","113","test_create_missing_name","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Назначение ресурса при создании","1041","test_create_with_resources","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-01-27","skipped","2026-01-27","","test_comments_update","",""
"Test attachment upload without API key returns 401","96","test_add_unauthorized","tests.endpoints.attachments","2026-01-27","passed","2026-01-27","","test_attachments_add","",""
"Test successful time logs list retrieval returns 200","139","test_get_time_log_list_success","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_get_list","",""
"Test comment creation without required fields returns 400","114","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-01-27","passed","2026-01-27","","test_comments_add","",""
"Test attachment upload without required fields returns 400","111","test_add_missing_fields","tests.endpoints.attachments","2026-01-27","passed","2026-01-27","","test_attachments_add","",""
"Test successful time log retrieval returns 200","124","test_get_time_log_success","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_get_one","",""
"Test project roles retrieval without API key returns 401","96","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-01-27","passed","2026-01-27","","test_roles_project_get","",""
"Test attachments retrieval without API key returns 401","95","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-01-27","passed","2026-01-27","","test_attachments_get_by_project","",""
"Test successful comments retrieval by project ID returns 200","122","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-01-27","passed","2026-01-27","","test_comments_get_by_project","",""
"Test attachments deletion without API key returns 401","95","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-01-27","passed","2026-01-27","","test_attachments_delete_by_ids","",""
"Test comments retrieval without required taskId param returns 404","95","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-01-27","passed","2026-01-27","","test_comments_get_list","",""
"Test attachments deletion without required attachmentIds field returns 400","118","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-01-27","passed","2026-01-27","","test_attachments_delete_by_ids","",""
"Test time log retrieval without required taskId param returns 404","100","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_get_list","",""
