"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test tasks list retrieval without API key returns 401","609","test_get_list_unauthorized","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_get_list","",""
"Test successful account roles retrieval returns 200","817","test_get_account_roles_success","tests.endpoints.roles","2026-01-26","passed","2026-01-26","","test_roles_account_get","",""
"progress < 0 — ожидаем 400","184","test_create_progress_negative","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test projects list retrieval with invalid API key returns 401","165","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-01-26","passed","2026-01-26","","test_projects_get_list","",""
"Test task update without API key returns 401","158","test_update_task_unauthorized","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_update_task","",""
"Test team info retrieval without API key returns 401","158","test_get_team_unauthorized","tests.endpoints.team","2026-01-26","passed","2026-01-26","","test_team_get","",""
"Test deleting non-existent attachment returns 404 or 400","191","test_delete_attachment_not_found","tests.endpoints.attachments","2026-01-26","passed","2026-01-26","","test_attachments_delete","",""
"Test deleting non-existent task returns 404","185","test_delete_task_not_found","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_delete_task","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1174","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-01-26","broken","2026-01-26","","test_comments_add","",""
"Test task update with invalid API key returns 401","158","test_update_invalid_key","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_update","",""
"progress > 1 должно вернуть 400","183","test_create_invalid_progress","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Отсутствует projectId — ожидаем 400","182","test_create_missing_project_id","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test resource unassignment without required resourceId param returns 404","165","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_assign_resource_delete","",""
"Test task creation without required name field returns 400","180","test_create_missing_name","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test attachments retrieval without required projectId param returns 404","164","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-01-26","passed","2026-01-26","","test_attachments_get_by_project","",""
"Test requests with invalid API key return 401","156","test_unauthorized_with_invalid_api_key","tests.smoke","2026-01-26","passed","2026-01-26","","test_smoke_public_gets","",""
"Test resource assignment without API key returns 401","166","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_assign_resource","",""
"Test project roles retrieval without API key returns 401","166","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-01-26","passed","2026-01-26","","test_roles_project_get","",""
"Test comments retrieval without required taskId param returns 404","164","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-01-26","passed","2026-01-26","","test_comments_get_list","",""
"Test tasks list retrieval without required projectId param returns 404","158","test_get_list_missing_project_id","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_get_list","",""
"Test successful task resource update returns 200","409","test_update_task_resource_success","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_assign_resource_put","",""
"Test resource assignment with invalid API key returns 401","164","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_assign_resource","",""
"Test GET /roles/account returns 200 with valid auth","182","test_get_account_roles_success","tests.smoke","2026-01-26","passed","2026-01-26","","test_smoke_public_gets","",""
"Test time log creation without required fields returns 400","175","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_add","",""
"Test task creation without API key returns 401","164","test_create_unauthorized","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test resource assignment without required 'resources' field returns 400","180","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_assign_resource_post","",""
"progress = 1 — граничное допустимое значение","1016","test_create_progress_max_valid","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test attachment upload without API key returns 401","165","test_add_unauthorized","tests.endpoints.attachments","2026-01-26","passed","2026-01-26","","test_attachments_add","",""
"Test task deletion without API key returns 401","164","test_delete_unauthorized","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_delete","",""
"duration=0 — ожидаем 400","179","test_create_duration_zero","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","216","test_get_resources_list_success","tests.endpoints.resources","2026-01-26","passed","2026-01-26","","test_resources_get","",""
"Test link update without API key returns 401","164","test_update_link_unauthorized","tests.endpoints.links","2026-01-26","passed","2026-01-26","","test_links_update","",""
"Test resources list retrieval with invalid API key returns 401","164","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-01-26","passed","2026-01-26","","test_resources_get","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-01-26","skipped","2026-01-26","","test_attachments_delete_by_ids","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","614","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-01-26","failed","2026-01-26","","test_tasks_create","",""
"Передан parent — должен сохраниться","1095","test_create_with_parent","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"duration<0 — ожидаем 400","183","test_create_duration_negative","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test task update with invalid ID returns 400 or 404 or 429","178","test_update_task_invalid_id","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_update_task","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-01-26","skipped","2026-01-26","","test_scenario_example","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","535","test_create_defaults","tests.endpoints.tasks","2026-01-26","failed","2026-01-26","","test_tasks_create","",""
"Test getting non-existent time log returns 404 or 400","186","test_get_time_log_not_found","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_get_one","",""
"Test deleting non-existent task returns 404 or 400","184","test_delete_nonexistent","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_delete","",""
"Test task deletion with invalid API key returns 401","164","test_delete_invalid_key","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_delete","",""
"Test colors retrieval without API key returns 401","164","test_get_colors_unauthorized","tests.endpoints.colors","2026-01-26","passed","2026-01-26","","test_colors_get","",""
"Test attachments retrieval without API key returns 401","165","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-01-26","passed","2026-01-26","","test_attachments_get_by_project","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","447","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-01-26","failed","2026-01-26","","test_tasks_create","",""
"Test successful attachments retrieval by project ID returns 200","191","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-01-26","passed","2026-01-26","","test_attachments_get_by_project","",""
"Test successful team info retrieval returns 200","190","test_get_team_success","tests.endpoints.team","2026-01-26","passed","2026-01-26","","test_team_get","",""
"Test successful comments list retrieval returns 200","189","test_get_comments_list_success","tests.endpoints.comments","2026-01-26","passed","2026-01-26","","test_comments_get_list","",""
"Test successful languages retrieval returns 200","190","test_get_languages_success","tests.endpoints.languages","2026-01-26","passed","2026-01-26","","test_languages_get","",""
"Test task resource update without required 'resources' field returns 400","180","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_assign_resource_put","",""
"Test successful project roles retrieval returns 200","205","test_get_project_roles_success","tests.endpoints.roles","2026-01-26","passed","2026-01-26","","test_roles_project_get","",""
"Test successful task update returns 200","234","test_update_task_success","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_update_task","",""
"Test resource assignment without API key returns 401","165","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_assign_resource_post","",""
"color 1 и 18 — валидные границы","1887","test_create_color_min_max","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test time logs retrieval without API key returns 401","158","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_get_by_project","",""
"Test link retrieval without API key returns 401","164","test_get_link_unauthorized","tests.endpoints.links","2026-01-26","passed","2026-01-26","","test_links_get","",""
"Test successful comments retrieval by project ID returns 200","189","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-01-26","passed","2026-01-26","","test_comments_get_by_project","",""
"Test attachments list without API key returns 401","166","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-01-26","passed","2026-01-26","","test_attachments_get_list","",""
"Test successful resource assignment to task returns 200","196","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-01-26","skipped","2026-01-26","","test_tasks_assign_resource","",""
"Test deleting non-existent link returns 404 or 400","187","test_delete_link_not_found","tests.endpoints.links","2026-01-26","passed","2026-01-26","","test_links_delete","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","930","test_create_with_deadline","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test time log retrieval without required projectId param returns 404","161","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_get_by_project","",""
"Test resources list retrieval without API key returns 401","164","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-26","passed","2026-01-26","","test_resources_get","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-01-26","skipped","2026-01-26","","test_attachments_delete","",""
"Test successful colors retrieval returns 200","195","test_get_colors_success","tests.endpoints.colors","2026-01-26","passed","2026-01-26","","test_colors_get","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","998","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test successful link retrieval returns 200","189","test_get_link_success","tests.endpoints.links","2026-01-26","passed","2026-01-26","","test_links_get","",""
"Test successful link update returns 200","394","test_update_link_success","tests.endpoints.links","2026-01-26","passed","2026-01-26","","test_links_update","",""
"Test successful projects list retrieval returns 200","192","test_get_projects_list_success","tests.endpoints.projects","2026-01-26","passed","2026-01-26","","test_projects_get_list","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-01-26","skipped","2026-01-26","","test_tasks_create","",""
"Test requests without API key return 401","157","test_unauthorized_without_api_key","tests.smoke","2026-01-26","passed","2026-01-26","","test_smoke_public_gets","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-01-26","skipped","2026-01-26","","test_comments_update","",""
"Test comments list without API key returns 401","164","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-01-26","passed","2026-01-26","","test_comments_get_list","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-01-26","skipped","2026-01-26","","test_comments_delete","",""
"Test successful tasks list retrieval by projectId returns 200","492","test_get_list_success","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_get_list","",""
"type=milestone — поддерживается (task и milestone валидны)","1188","test_create_milestone_type","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test team info retrieval with invalid API key returns 401","159","test_get_team_invalid_key","tests.endpoints.team","2026-01-26","passed","2026-01-26","","test_team_get","",""
"Test successful task creation returns 200","587","test_create_success","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test resource assignment without resourceId returns 400","181","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_assign_resource","",""
"Test resources list without API key returns 401","163","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-26","passed","2026-01-26","","test_resources_get_list","",""
"Test successful time log creation returns 200","197","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_add","",""
"Test task resource update without API key returns 401","165","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_assign_resource_put","",""
"Test deleting non-existent time log returns 404 or 400","176","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_delete","",""
"Test comments retrieval without API key returns 401","164","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-01-26","passed","2026-01-26","","test_comments_get_by_project","",""
"Test attachments deletion without API key returns 401","165","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-01-26","passed","2026-01-26","","test_attachments_delete_by_ids","",""
"Test successful resource unassignment returns 200","490","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_assign_resource_delete","",""
"Test languages retrieval without API key returns 401","166","test_get_languages_unauthorized","tests.endpoints.languages","2026-01-26","passed","2026-01-26","","test_languages_get","",""
"Test updating non-existent task returns 404 or 400","185","test_update_nonexistent","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_update","",""
"Test link creation without API key returns 401","165","test_create_link_unauthorized","tests.endpoints.links","2026-01-26","passed","2026-01-26","","test_links_create","",""
"Test successful resource assignment returns 200","414","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_assign_resource_post","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-01-26","skipped","2026-01-26","","test_comments_update","",""
"Test successful time log retrieval returns 200","185","test_get_time_log_success","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_get_one","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-01-26","passed","2026-01-26","","test_links_create","",""
"Test attachments retrieval without required taskId param returns 404","164","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-01-26","passed","2026-01-26","","test_attachments_get_list","",""
"Test GET /colors returns 200 with valid auth","178","test_get_colors_success","tests.smoke","2026-01-26","passed","2026-01-26","","test_smoke_public_gets","",""
"Test GET /languages returns 200 with valid auth","175","test_get_languages_success","tests.smoke","2026-01-26","passed","2026-01-26","","test_smoke_public_gets","",""
"Test link delete without API key returns 401","167","test_delete_link_unauthorized","tests.endpoints.links","2026-01-26","passed","2026-01-26","","test_links_delete","",""
"Test attachments deletion without required attachmentIds field returns 400","182","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-01-26","passed","2026-01-26","","test_attachments_delete_by_ids","",""
"Test projects list retrieval without API key returns 401","165","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-01-26","passed","2026-01-26","","test_projects_get_list","",""
"Test time log delete without API key returns 401","158","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_delete","",""
"Test resource unassignment without API key returns 401","164","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_assign_resource_delete","",""
"Test link creation without required fields returns 400","181","test_create_link_missing_required_fields","tests.endpoints.links","2026-01-26","passed","2026-01-26","","test_links_create","",""
"Test successful attachments list retrieval returns 200","188","test_get_attachments_list_success","tests.endpoints.attachments","2026-01-26","passed","2026-01-26","","test_attachments_get_list","",""
"Test time log retrieval without required taskId param returns 404","158","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_get_list","",""
"Test task delete without API key returns 401","164","test_delete_task_unauthorized","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_delete_task","",""
"Назначение ресурса при создании","1124","test_create_with_resources","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
