"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful time log creation returns 200","138","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-06-15","passed","2026-06-15","","test_timelogs_add","",""
"Test resource assignment with invalid API key returns 401","125","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-06-15","failed","2026-06-15","","test_tasks_assign_resource","",""
"color вне диапазона [1,18] должно вернуть 400","120","test_create_invalid_color","tests.endpoints.tasks","2026-06-15","passed","2026-06-15","","test_tasks_create","",""
"progress = 1 — граничное допустимое значение","1222","test_create_progress_max_valid","tests.endpoints.tasks","2026-06-15","passed","2026-06-15","","test_tasks_create","",""
"Test successful link retrieval returns 200","130","test_get_link_success","tests.endpoints.links","2026-06-15","passed","2026-06-15","","test_links_get","",""
"Test resource assignment without API key returns 401","105","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-06-15","failed","2026-06-15","","test_tasks_assign_resource","",""
"Test resource assignment without required 'resources' field returns 400","125","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-06-15","passed","2026-06-15","","test_tasks_assign_resource_post","",""
"color 1 и 18 — валидные границы","2225","test_create_color_min_max","tests.endpoints.tasks","2026-06-15","passed","2026-06-15","","test_tasks_create","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-06-15","skipped","2026-06-15","","test_comments_update","",""
"duration=0 — ожидаем 400","121","test_create_duration_zero","tests.endpoints.tasks","2026-06-15","passed","2026-06-15","","test_tasks_create","",""
"Test task deletion with invalid API key returns 401","121","test_delete_invalid_key","tests.endpoints.tasks","2026-06-15","failed","2026-06-15","","test_tasks_delete","",""
"Test GET /colors returns 200 with valid auth","126","test_get_colors_success","tests.smoke","2026-06-15","passed","2026-06-15","","test_smoke_public_gets","",""
