"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful attachments list retrieval returns 200","186","test_get_attachments_list_success","tests.endpoints.attachments","2026-06-23","passed","2026-06-23","","test_attachments_get_list","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1413","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test link update without API key returns 401","163","test_update_link_unauthorized","tests.endpoints.links","2026-06-23","failed","2026-06-23","","test_links_update","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-06-23","skipped","2026-06-23","","test_comments_update","",""
"Test successful task resource update returns 200","561","test_update_task_resource_success","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_assign_resource_put","",""
"Назначение ресурса при создании","1651","test_create_with_resources","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","657","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_create","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-06-23","skipped","2026-06-23","","test_scenario_example","",""
"Test successful resources list retrieval returns 200","191","test_get_resources_list_success","tests.endpoints.resources","2026-06-23","passed","2026-06-23","","test_resources_get_list","",""
"Test attachments deletion without required attachmentIds field returns 400","191","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-06-23","passed","2026-06-23","","test_attachments_delete_by_ids","",""
"Test task creation without API key returns 401","161","test_create_unauthorized","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_create","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-06-23","passed","2026-06-23","","test_links_create","",""
"Test GET /roles/project returns 200 with valid auth","339","test_get_project_roles_success","tests.smoke","2026-06-23","passed","2026-06-23","","test_smoke_public_gets","",""
"Test successful colors retrieval returns 200","187","test_get_colors_success","tests.endpoints.colors","2026-06-23","passed","2026-06-23","","test_colors_get","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","656","test_create_defaults","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_create","",""
"Test resource unassignment without API key returns 401","162","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_assign_resource_delete","",""
"Test attachments retrieval without required projectId param returns 404","184","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-06-23","failed","2026-06-23","","test_attachments_get_by_project","",""
"Test time log delete without API key returns 401","160","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-06-23","failed","2026-06-23","","test_timelogs_delete","",""
"Test attachment upload without required fields returns 400","186","test_add_missing_fields","tests.endpoints.attachments","2026-06-23","passed","2026-06-23","","test_attachments_add","",""
"Test successful time log update returns 200","206","test_update_time_log_success","tests.endpoints.timelogs","2026-06-23","passed","2026-06-23","","test_timelogs_update","",""
"Test resources list retrieval with invalid API key returns 401","184","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-06-23","failed","2026-06-23","","test_resources_get","",""
"Test deleting non-existent task returns 404","184","test_delete_task_not_found","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_delete_task","",""
"Test deleting non-existent link returns 404 or 400","187","test_delete_link_not_found","tests.endpoints.links","2026-06-23","passed","2026-06-23","","test_links_delete","",""
"Test successful attachments retrieval by project ID returns 200","186","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-06-23","passed","2026-06-23","","test_attachments_get_by_project","",""
"Test task creation without required name field returns 400","190","test_create_missing_name","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test successful tasks list retrieval by projectId returns 200","900","test_get_list_success","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_get_list","",""
"Test resource assignment without required 'resources' field returns 400","183","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_assign_resource_post","",""
"Test attachments deletion without API key returns 401","160","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-06-23","failed","2026-06-23","","test_attachments_delete_by_ids","",""
"Test task update with invalid ID returns 400 or 404 or 429","228","test_update_task_invalid_id","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_update_task","",""
"Test resource assignment without API key returns 401","161","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_assign_resource","",""
