"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful time logs retrieval by project ID returns 200","0","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-01-21","broken","2026-01-21","","test_timelogs_get_by_project","",""
"Test attachments retrieval without API key returns 401","0","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-01-21","broken","2026-01-21","","test_attachments_get_by_project","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-01-21","broken","2026-01-21","","test_links_create","",""
"Test successful time log retrieval returns 200","0","test_get_time_log_success","tests.endpoints.timelogs","2026-01-21","broken","2026-01-21","","test_timelogs_get_one","",""
"Test comments list without API key returns 401","0","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-01-21","broken","2026-01-21","","test_comments_get_list","",""
"Test GET /roles/project returns 200 with valid auth","139","test_get_project_roles_success","tests.smoke","2026-01-21","failed","2026-01-21","","test_smoke_public_gets","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","0","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test getting non-existent link returns 404 or 400","138","test_get_link_not_found","tests.endpoints.links","2026-01-21","failed","2026-01-21","","test_links_get","",""
"Test successful resources list retrieval returns 200","139","test_get_resources_list_success","tests.endpoints.resources","2026-01-21","failed","2026-01-21","","test_resources_get_list","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","0","test_create_with_custom_field","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test successful colors retrieval returns 200","137","test_get_colors_success","tests.endpoints.colors","2026-01-21","failed","2026-01-21","","test_colors_get","",""
"Test comments retrieval without required taskId param returns 404","138","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-01-21","passed","2026-01-21","","test_comments_get_list","",""
"Test task creation without required name field returns 400","0","test_create_missing_name","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-01-21","broken","2026-01-21","","test_comments_update","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","0","test_create_defaults","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test task delete without API key returns 401","0","test_delete_task_unauthorized","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_delete_task","",""
"Test deleting non-existent task returns 404 or 400","137","test_delete_nonexistent","tests.endpoints.tasks","2026-01-21","failed","2026-01-21","","test_tasks_delete","",""
"Test link delete without API key returns 401","0","test_delete_link_unauthorized","tests.endpoints.links","2026-01-21","broken","2026-01-21","","test_links_delete","",""
"Test link retrieval without API key returns 401","0","test_get_link_unauthorized","tests.endpoints.links","2026-01-21","broken","2026-01-21","","test_links_get","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-01-21","broken","2026-01-21","","test_comments_update","",""
"Test deleting non-existent attachment returns 404 or 400","138","test_delete_attachment_not_found","tests.endpoints.attachments","2026-01-21","failed","2026-01-21","","test_attachments_delete","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-01-21","broken","2026-01-21","","test_comments_delete","",""
"Test successful time log update returns 200","0","test_update_time_log_success","tests.endpoints.timelogs","2026-01-21","broken","2026-01-21","","test_timelogs_update","",""
"Test attachments list without API key returns 401","0","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-01-21","broken","2026-01-21","","test_attachments_get_list","",""
"color 1 и 18 — валидные границы","0","test_create_color_min_max","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test time log retrieval without API key returns 401","0","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-01-21","broken","2026-01-21","","test_timelogs_get_one","",""
"Test successful task resource update returns 200","0","test_update_task_resource_success","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource_put","",""
"Test successful link retrieval returns 200","0","test_get_link_success","tests.endpoints.links","2026-01-21","broken","2026-01-21","","test_links_get","",""
"name из пробелов — API принимает (не валидирует)","0","test_create_blank_name","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test resource assignment with invalid API key returns 401","0","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource","",""
"Test link creation without required fields returns 400","138","test_create_link_missing_required_fields","tests.endpoints.links","2026-01-21","failed","2026-01-21","","test_links_create","",""
"Test GET /languages returns 200 with valid auth","137","test_get_languages_success","tests.smoke","2026-01-21","failed","2026-01-21","","test_smoke_public_gets","",""
"Test successful time logs list retrieval returns 200","0","test_get_time_log_list_success","tests.endpoints.timelogs","2026-01-21","broken","2026-01-21","","test_timelogs_get_list","",""
"Test successful resource assignment to task returns 200","0","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource","",""
"Test attachments retrieval without required projectId param returns 404","139","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_get_by_project","",""
"Test tasks list retrieval without API key returns 401","0","test_get_list_unauthorized","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_get_list","",""
"Test successful task deletion returns 200","0","test_delete_success","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_delete","",""
"Test time log update without API key returns 401","0","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-01-21","broken","2026-01-21","","test_timelogs_update","",""
"Test attachments deletion without required attachmentIds field returns 400","138","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-01-21","failed","2026-01-21","","test_attachments_delete_by_ids","",""
"Test attachment upload without API key returns 401","0","test_add_unauthorized","tests.endpoints.attachments","2026-01-21","broken","2026-01-21","","test_attachments_add","",""
"type=milestone — поддерживается (task и milestone валидны)","0","test_create_milestone_type","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test link update with invalid ID returns 400 or 404","138","test_update_link_invalid_id","tests.endpoints.links","2026-01-21","failed","2026-01-21","","test_links_update","",""
"Test resources list without API key returns 401","140","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-21","passed","2026-01-21","","test_resources_get_list","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","0","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test task creation with invalid API key returns 401","0","test_create_invalid_key","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
