"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test link creation without required fields returns 400","138","test_create_link_missing_required_fields","tests.endpoints.links","2026-04-29","passed","2026-04-29","","test_links_create","",""
"Test link retrieval without API key returns 401","114","test_get_link_unauthorized","tests.endpoints.links","2026-04-29","failed","2026-04-29","","test_links_get","",""
"type=milestone — поддерживается (task и milestone валидны)","1455","test_create_milestone_type","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Передан parent — должен сохраниться","1088","test_create_with_parent","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","114","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-04-29","failed","2026-04-29","","test_projects_get_list","",""
"Test task creation without required name field returns 400","131","test_create_missing_name","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test attachment upload without API key returns 401","116","test_add_unauthorized","tests.endpoints.attachments","2026-04-29","failed","2026-04-29","","test_attachments_add","",""
"Test resources list retrieval without API key returns 401","114","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-04-29","failed","2026-04-29","","test_resources_get","",""
"Test resource assignment without required 'resources' field returns 400","135","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_assign_resource_post","",""
"Test time log retrieval without required projectId param returns 404","135","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-04-29","failed","2026-04-29","","test_timelogs_get_by_project","",""
"Test time logs retrieval without API key returns 401","114","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-04-29","failed","2026-04-29","","test_timelogs_get_by_project","",""
"Test link update without API key returns 401","115","test_update_link_unauthorized","tests.endpoints.links","2026-04-29","failed","2026-04-29","","test_links_update","",""
"Test link update with invalid ID returns 400 or 404","136","test_update_link_invalid_id","tests.endpoints.links","2026-04-29","passed","2026-04-29","","test_links_update","",""
"Test attachments deletion without API key returns 401","114","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-04-29","failed","2026-04-29","","test_attachments_delete_by_ids","",""
"progress > 1 должно вернуть 400","135","test_create_invalid_progress","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1139","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test tasks list retrieval without API key returns 401","113","test_get_list_unauthorized","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_get_list","",""
"Test deleting non-existent comment returns 404 or 400","168","test_delete_comment_not_found","tests.endpoints.comments","2026-04-29","passed","2026-04-29","","test_comments_delete","",""
"color 1 и 18 — валидные границы","2118","test_create_color_min_max","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","646","test_create_defaults","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_create","",""
"Test colors retrieval without API key returns 401","114","test_get_colors_unauthorized","tests.endpoints.colors","2026-04-29","failed","2026-04-29","","test_colors_get","",""
"Test comments list without API key returns 401","114","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-04-29","failed","2026-04-29","","test_comments_get_list","",""
"Test successful time log creation returns 200","145","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-04-29","passed","2026-04-29","","test_timelogs_add","",""
"Test successful comments retrieval by project ID returns 200","144","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-04-29","passed","2026-04-29","","test_comments_get_by_project","",""
"Test comment creation without required fields returns 400","138","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-04-29","passed","2026-04-29","","test_comments_add","",""
"Test successful project roles retrieval returns 200","251","test_get_project_roles_success","tests.endpoints.roles","2026-04-29","passed","2026-04-29","","test_roles_project_get","",""
"Test time log update without API key returns 401","115","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-04-29","failed","2026-04-29","","test_timelogs_update","",""
"Test successful task deletion returns 200","534","test_delete_success","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_delete","",""
"Test task update with invalid ID returns 400 or 404 or 429","149","test_update_task_invalid_id","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_update_task","",""
"Отсутствует projectId — ожидаем 400","134","test_create_missing_project_id","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test GET /roles/project returns 200 with valid auth","251","test_get_project_roles_success","tests.smoke","2026-04-29","passed","2026-04-29","","test_smoke_public_gets","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-04-29","skipped","2026-04-29","","test_scenario_example","",""
"Test successful attachments list retrieval returns 200","138","test_get_attachments_list_success","tests.endpoints.attachments","2026-04-29","passed","2026-04-29","","test_attachments_get_list","",""
"Test link delete without API key returns 401","115","test_delete_link_unauthorized","tests.endpoints.links","2026-04-29","failed","2026-04-29","","test_links_delete","",""
"Test task deletion without API key returns 401","116","test_delete_unauthorized","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_delete","",""
"progress = 1 — граничное допустимое значение","1047","test_create_progress_max_valid","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test successful attachment upload returns 200","144","test_add_success","tests.endpoints.attachments","2026-04-29","failed","2026-04-29","","test_attachments_add","",""
"Test successful resource assignment to task returns 200","143","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-04-29","skipped","2026-04-29","","test_tasks_assign_resource","",""
"Test getting non-existent link returns 404 or 400","145","test_get_link_not_found","tests.endpoints.links","2026-04-29","passed","2026-04-29","","test_links_get","",""
"Test successful projects list retrieval returns 200","139","test_get_projects_list_success","tests.endpoints.projects","2026-04-29","passed","2026-04-29","","test_projects_get_list","",""
"Test successful languages retrieval returns 200","156","test_get_languages_success","tests.endpoints.languages","2026-04-29","passed","2026-04-29","","test_languages_get","",""
"Test time log retrieval without API key returns 401","114","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-04-29","failed","2026-04-29","","test_timelogs_get_one","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","560","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_create","",""
"Test successful task resource update returns 200","537","test_update_task_resource_success","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_assign_resource_put","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-04-29","skipped","2026-04-29","","test_attachments_delete_by_ids","",""
"Test team info retrieval without API key returns 401","114","test_get_team_unauthorized","tests.endpoints.team","2026-04-29","failed","2026-04-29","","test_team_get","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1090","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test task deletion with invalid API key returns 401","130","test_delete_invalid_key","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_delete","",""
"Test tasks list retrieval without required projectId param returns 404","131","test_get_list_missing_project_id","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_get_list","",""
"Test successful resource assignment returns 200","491","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_assign_resource_post","",""
"Test task resource update without required 'resources' field returns 400","132","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_assign_resource_put","",""
"Test resource unassignment without required resourceId param returns 404","132","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_assign_resource_delete","",""
"Test time logs list without API key returns 401","113","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-04-29","failed","2026-04-29","","test_timelogs_get_list","",""
"color вне диапазона [1,18] должно вернуть 400","133","test_create_invalid_color","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test successful resource unassignment returns 200","454","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_assign_resource_delete","",""
"Test successful link retrieval returns 200","142","test_get_link_success","tests.endpoints.links","2026-04-29","passed","2026-04-29","","test_links_get","",""
"Test task creation with invalid API key returns 401","142","test_create_invalid_key","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_create","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-04-29","passed","2026-04-29","","test_links_create","",""
"Test attachment upload without required fields returns 400","136","test_add_missing_fields","tests.endpoints.attachments","2026-04-29","passed","2026-04-29","","test_attachments_add","",""
"Test successful task update returns 200","187","test_update_task_success","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_update_task","",""
"Test requests with invalid API key return 401","135","test_unauthorized_with_invalid_api_key","tests.smoke","2026-04-29","failed","2026-04-29","","test_smoke_public_gets","",""
"Test GET /roles/account returns 200 with valid auth","171","test_get_account_roles_success","tests.smoke","2026-04-29","passed","2026-04-29","","test_smoke_public_gets","",""
"Test link creation without API key returns 401","114","test_create_link_unauthorized","tests.endpoints.links","2026-04-29","failed","2026-04-29","","test_links_create","",""
"duration<0 — ожидаем 400","137","test_create_duration_negative","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test successful time log retrieval returns 200","144","test_get_time_log_success","tests.endpoints.timelogs","2026-04-29","passed","2026-04-29","","test_timelogs_get_one","",""
"Test getting non-existent time log returns 404 or 400","144","test_get_time_log_not_found","tests.endpoints.timelogs","2026-04-29","passed","2026-04-29","","test_timelogs_get_one","",""
"Test successful comments list retrieval returns 200","149","test_get_comments_list_success","tests.endpoints.comments","2026-04-29","passed","2026-04-29","","test_comments_get_list","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-04-29","skipped","2026-04-29","","test_comments_update","",""
"Назначение ресурса при создании","1313","test_create_with_resources","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1174","test_create_with_deadline","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test successful tasks list retrieval by projectId returns 200","628","test_get_list_success","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_get_list","",""
"Test deleting non-existent task returns 404","135","test_delete_task_not_found","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_delete_task","",""
"Test GET /colors returns 200 with valid auth","142","test_get_colors_success","tests.smoke","2026-04-29","passed","2026-04-29","","test_smoke_public_gets","",""
"Test deleting non-existent link returns 404 or 400","136","test_delete_link_not_found","tests.endpoints.links","2026-04-29","passed","2026-04-29","","test_links_delete","",""
"duration=0 — ожидаем 400","131","test_create_duration_zero","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test time log creation without required fields returns 400","133","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-04-29","passed","2026-04-29","","test_timelogs_add","",""
"Test resource assignment without API key returns 401","114","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_assign_resource","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-04-29","skipped","2026-04-29","","test_comments_delete","",""
"Test successful attachments retrieval by project ID returns 200","138","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-04-29","passed","2026-04-29","","test_attachments_get_by_project","",""
"Test resources list without API key returns 401","115","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-04-29","failed","2026-04-29","","test_resources_get_list","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-04-29","skipped","2026-04-29","","test_comments_update","",""
"Test resource assignment without API key returns 401","114","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_assign_resource_post","",""
"Test team info retrieval with invalid API key returns 401","170","test_get_team_invalid_key","tests.endpoints.team","2026-04-29","failed","2026-04-29","","test_team_get","",""
