"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test tasks list retrieval without API key returns 401","111","test_get_list_unauthorized","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_get_list","",""
"Test deleting non-existent link returns 404 or 400","135","test_delete_link_not_found","tests.endpoints.links","2026-06-11","passed","2026-06-11","","test_links_delete","",""
"Test link update without API key returns 401","112","test_update_link_unauthorized","tests.endpoints.links","2026-06-11","failed","2026-06-11","","test_links_update","",""
"Test task update without API key returns 401","111","test_update_task_unauthorized","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_update_task","",""
"Test successful task resource update returns 200","501","test_update_task_resource_success","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_assign_resource_put","",""
"Test GET /languages returns 200 with valid auth","139","test_get_languages_success","tests.smoke","2026-06-11","passed","2026-06-11","","test_smoke_public_gets","",""
"Test resource assignment without required 'resources' field returns 400","133","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_assign_resource_post","",""
"Отсутствует projectId — ожидаем 400","136","test_create_missing_project_id","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test link update with invalid ID returns 400 or 404","134","test_update_link_invalid_id","tests.endpoints.links","2026-06-11","passed","2026-06-11","","test_links_update","",""
"Test task creation with invalid API key returns 401","134","test_create_invalid_key","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_create","",""
"Test project roles retrieval without API key returns 401","110","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-06-11","failed","2026-06-11","","test_roles_project_get","",""
"Test resource assignment with invalid API key returns 401","134","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_assign_resource","",""
"Test deleting non-existent attachment returns 404 or 400","132","test_delete_attachment_not_found","tests.endpoints.attachments","2026-06-11","passed","2026-06-11","","test_attachments_delete","",""
"Test link delete without API key returns 401","113","test_delete_link_unauthorized","tests.endpoints.links","2026-06-11","failed","2026-06-11","","test_links_delete","",""
"Test time log update without API key returns 401","112","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-06-11","failed","2026-06-11","","test_timelogs_update","",""
"Test deleting non-existent comment returns 404 or 400","141","test_delete_comment_not_found","tests.endpoints.comments","2026-06-11","passed","2026-06-11","","test_comments_delete","",""
"Test link creation without required fields returns 400","131","test_create_link_missing_required_fields","tests.endpoints.links","2026-06-11","passed","2026-06-11","","test_links_create","",""
"Test attachments deletion without required attachmentIds field returns 400","133","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-06-11","passed","2026-06-11","","test_attachments_delete_by_ids","",""
"Test successful team info retrieval returns 200","152","test_get_team_success","tests.endpoints.team","2026-06-11","passed","2026-06-11","","test_team_get","",""
"Test successful attachments retrieval by project ID returns 200","141","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-06-11","passed","2026-06-11","","test_attachments_get_by_project","",""
"type=milestone — поддерживается (task и milestone валидны)","1295","test_create_milestone_type","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test task creation without required name field returns 400","133","test_create_missing_name","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Передан parent — должен сохраниться","1317","test_create_with_parent","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test successful account roles retrieval returns 200","143","test_get_account_roles_success","tests.endpoints.roles","2026-06-11","passed","2026-06-11","","test_roles_account_get","",""
"Test resources list without API key returns 401","112","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-06-11","failed","2026-06-11","","test_resources_get_list","",""
"Test task creation without API key returns 401","111","test_create_unauthorized","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_create","",""
"Test successful attachment upload returns 200","140","test_add_success","tests.endpoints.attachments","2026-06-11","failed","2026-06-11","","test_attachments_add","",""
