"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful time log creation returns 200","196","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_add","",""
"duration<0 — ожидаем 400","183","test_create_duration_negative","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test successful time log update returns 200","333","test_update_time_log_success","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_update","",""
"Test resource assignment without API key returns 401","159","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_assign_resource","",""
"Test time log retrieval without API key returns 401","161","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_get_one","",""
"Test task resource update without API key returns 401","159","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_assign_resource_put","",""
"Test successful attachments list retrieval returns 200","188","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-04","passed","2026-02-04","","test_attachments_get_list","",""
"Test resource unassignment without required resourceId param returns 404","157","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_assign_resource_delete","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-02-04","passed","2026-02-04","","test_links_create","",""
"Test attachments deletion without API key returns 401","156","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-04","passed","2026-02-04","","test_attachments_delete_by_ids","",""
"Test resources list without API key returns 401","156","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-04","passed","2026-02-04","","test_resources_get_list","",""
"Test successful link update returns 200","386","test_update_link_success","tests.endpoints.links","2026-02-04","passed","2026-02-04","","test_links_update","",""
"Test time log update without API key returns 401","159","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_update","",""
"Test task creation with invalid API key returns 401","157","test_create_invalid_key","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test task deletion with invalid API key returns 401","158","test_delete_invalid_key","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_delete","",""
"Test updating non-existent task returns 404 or 400","180","test_update_nonexistent","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_update","",""
"Test projects list retrieval without API key returns 401","156","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-04","passed","2026-02-04","","test_projects_get_list","",""
"Test successful resources list retrieval returns 200","181","test_get_resources_list_success","tests.endpoints.resources","2026-02-04","passed","2026-02-04","","test_resources_get_list","",""
"Test task creation without required name field returns 400","178","test_create_missing_name","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"progress = 1 — граничное допустимое значение","950","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test project roles retrieval without API key returns 401","156","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-04","passed","2026-02-04","","test_roles_project_get","",""
