"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test comments list without API key returns 401","163","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-03-12","failed","2026-03-12","","test_comments_get_list","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-03-12","skipped","2026-03-12","","test_scenario_example","",""
"Test successful projects list retrieval returns 200","179","test_get_projects_list_success","tests.endpoints.projects","2026-03-12","passed","2026-03-12","","test_projects_get_list","",""
"Test project roles retrieval without API key returns 401","162","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-03-12","failed","2026-03-12","","test_roles_project_get","",""
"Test resources list retrieval with invalid API key returns 401","175","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-03-12","failed","2026-03-12","","test_resources_get","",""
"duration=0 — ожидаем 400","180","test_create_duration_zero","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1019","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test successful attachments list retrieval returns 200","181","test_get_attachments_list_success","tests.endpoints.attachments","2026-03-12","passed","2026-03-12","","test_attachments_get_list","",""
"progress > 1 должно вернуть 400","176","test_create_invalid_progress","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","560","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_create","",""
"Test successful time logs retrieval by project ID returns 200","226","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-03-12","passed","2026-03-12","","test_timelogs_get_by_project","",""
"Test successful time log update returns 200","193","test_update_time_log_success","tests.endpoints.timelogs","2026-03-12","passed","2026-03-12","","test_timelogs_update","",""
"Test successful resource assignment returns 200","513","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_assign_resource_post","",""
"Test successful task creation returns 200","526","test_create_success","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test languages retrieval without API key returns 401","159","test_get_languages_unauthorized","tests.endpoints.languages","2026-03-12","failed","2026-03-12","","test_languages_get","",""
"Test resource assignment with invalid API key returns 401","174","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_assign_resource","",""
"Назначение ресурса при создании","1296","test_create_with_resources","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-03-12","skipped","2026-03-12","","test_comments_delete","",""
"Test resources list without API key returns 401","159","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-03-12","failed","2026-03-12","","test_resources_get_list","",""
"Test time log update with invalid ID returns 400 or 404","180","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-03-12","passed","2026-03-12","","test_timelogs_update","",""
"Test task update with invalid ID returns 400 or 404 or 429","198","test_update_task_invalid_id","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_update_task","",""
"Test successful time log retrieval returns 200","182","test_get_time_log_success","tests.endpoints.timelogs","2026-03-12","passed","2026-03-12","","test_timelogs_get_one","",""
"Test successful resource assignment to task returns 200","233","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-03-12","skipped","2026-03-12","","test_tasks_assign_resource","",""
"Test successful resources list retrieval returns 200","187","test_get_resources_list_success","tests.endpoints.resources","2026-03-12","passed","2026-03-12","","test_resources_get","",""
"name из пробелов — API принимает (не валидирует)","1022","test_create_blank_name","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test requests with invalid API key return 401","177","test_unauthorized_with_invalid_api_key","tests.smoke","2026-03-12","failed","2026-03-12","","test_smoke_public_gets","",""
"Test successful project roles retrieval returns 200","347","test_get_project_roles_success","tests.endpoints.roles","2026-03-12","passed","2026-03-12","","test_roles_project_get","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-03-12","skipped","2026-03-12","","test_comments_update","",""
"Test GET /colors returns 200 with valid auth","177","test_get_colors_success","tests.smoke","2026-03-12","passed","2026-03-12","","test_smoke_public_gets","",""
"color вне диапазона [1,18] должно вернуть 400","175","test_create_invalid_color","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test attachments retrieval without required projectId param returns 404","181","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-03-12","failed","2026-03-12","","test_attachments_get_by_project","",""
"Test task creation with invalid API key returns 401","179","test_create_invalid_key","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_create","",""
"Test team info retrieval without API key returns 401","159","test_get_team_unauthorized","tests.endpoints.team","2026-03-12","failed","2026-03-12","","test_team_get","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","527","test_create_defaults","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_create","",""
"Test successful task update returns 200","0","test_update_success","tests.endpoints.tasks","2026-03-12","skipped","2026-03-12","","test_tasks_update","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1131","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test getting non-existent time log returns 404 or 400","181","test_get_time_log_not_found","tests.endpoints.timelogs","2026-03-12","passed","2026-03-12","","test_timelogs_get_one","",""
"Передан parent — должен сохраниться","1249","test_create_with_parent","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test projects list retrieval with invalid API key returns 401","179","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-03-12","failed","2026-03-12","","test_projects_get_list","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-03-12","skipped","2026-03-12","","test_tasks_create","",""
"Test time log retrieval without required projectId param returns 404","180","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-03-12","failed","2026-03-12","","test_timelogs_get_by_project","",""
"Test successful link retrieval returns 200","182","test_get_link_success","tests.endpoints.links","2026-03-12","passed","2026-03-12","","test_links_get","",""
"Test deleting non-existent comment returns 404 or 400","186","test_delete_comment_not_found","tests.endpoints.comments","2026-03-12","passed","2026-03-12","","test_comments_delete","",""
"Test successful attachment upload returns 200","187","test_add_success","tests.endpoints.attachments","2026-03-12","failed","2026-03-12","","test_attachments_add","",""
"Test successful time log creation returns 200","199","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-03-12","passed","2026-03-12","","test_timelogs_add","",""
"Test resource assignment without API key returns 401","159","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_assign_resource","",""
"Test successful languages retrieval returns 200","191","test_get_languages_success","tests.endpoints.languages","2026-03-12","passed","2026-03-12","","test_languages_get","",""
