"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test comments retrieval without required taskId param returns 404","108","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-06","passed","2026-02-06","","test_comments_get_list","",""
"Test GET /roles/project returns 200 with valid auth","137","test_get_project_roles_success","tests.smoke","2026-02-06","passed","2026-02-06","","test_smoke_public_gets","",""
"Test attachment upload without API key returns 401","107","test_add_unauthorized","tests.endpoints.attachments","2026-02-06","passed","2026-02-06","","test_attachments_add","",""
"Test GET /colors returns 200 with valid auth","130","test_get_colors_success","tests.smoke","2026-02-06","passed","2026-02-06","","test_smoke_public_gets","",""
"Test successful resources list retrieval returns 200","135","test_get_resources_list_success","tests.endpoints.resources","2026-02-06","passed","2026-02-06","","test_resources_get_list","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-06","skipped","2026-02-06","","test_scenario_example","",""
"Test team info retrieval with invalid API key returns 401","110","test_get_team_invalid_key","tests.endpoints.team","2026-02-06","passed","2026-02-06","","test_team_get","",""
"Test successful attachments list retrieval returns 200","142","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-06","passed","2026-02-06","","test_attachments_get_list","",""
"Test team info retrieval without API key returns 401","112","test_get_team_unauthorized","tests.endpoints.team","2026-02-06","passed","2026-02-06","","test_team_get","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-06","skipped","2026-02-06","","test_comments_delete","",""
"Test comment creation without required fields returns 400","125","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-06","passed","2026-02-06","","test_comments_add","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-02-06","passed","2026-02-06","","test_links_create","",""
"Test comments retrieval without required projectId param returns 404","107","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-06","passed","2026-02-06","","test_comments_get_by_project","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-06","skipped","2026-02-06","","test_comments_update","",""
"Test successful resource assignment to task returns 200","132","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-06","skipped","2026-02-06","","test_tasks_assign_resource","",""
"Test deleting non-existent task returns 404","128","test_delete_task_not_found","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_delete_task","",""
"Test time logs retrieval without API key returns 401","133","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_get_by_project","",""
"Test successful projects list retrieval returns 200","131","test_get_projects_list_success","tests.endpoints.projects","2026-02-06","passed","2026-02-06","","test_projects_get_list","",""
"Если передали startDate и duration — endDate должен быть рассчитан","841","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test resources list retrieval without API key returns 401","107","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-06","passed","2026-02-06","","test_resources_get","",""
"color 1 и 18 — валидные границы","1706","test_create_color_min_max","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test attachments retrieval without API key returns 401","107","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-06","passed","2026-02-06","","test_attachments_get_by_project","",""
"Test comments list without API key returns 401","107","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-06","passed","2026-02-06","","test_comments_get_list","",""
"progress = 1 — граничное допустимое значение","808","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test tasks list retrieval without API key returns 401","413","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_get_list","",""
"Test task deletion without API key returns 401","108","test_delete_unauthorized","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_delete","",""
"Отсутствует projectId — ожидаем 400","123","test_create_missing_project_id","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test successful account roles retrieval returns 200","140","test_get_account_roles_success","tests.endpoints.roles","2026-02-06","passed","2026-02-06","","test_roles_account_get","",""
"progress > 1 должно вернуть 400","129","test_create_invalid_progress","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-06","broken","2026-02-06","","test_comments_add","",""
"Test task update with invalid ID returns 400 or 404 or 429","136","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_update_task","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-06","skipped","2026-02-06","","test_attachments_delete_by_ids","",""
"Test account roles retrieval without API key returns 401","106","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-06","passed","2026-02-06","","test_roles_account_get","",""
"progress < 0 — ожидаем 400","128","test_create_progress_negative","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test time log update with invalid ID returns 400 or 404","128","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_update","",""
"Test task deletion with invalid API key returns 401","108","test_delete_invalid_key","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_delete","",""
"Test successful colors retrieval returns 200","129","test_get_colors_success","tests.endpoints.colors","2026-02-06","passed","2026-02-06","","test_colors_get","",""
"Test task creation with invalid API key returns 401","108","test_create_invalid_key","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test attachments deletion without API key returns 401","109","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-06","passed","2026-02-06","","test_attachments_delete_by_ids","",""
"Test successful time log update returns 200","138","test_update_time_log_success","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_update","",""
"Test task update with invalid API key returns 401","110","test_update_invalid_key","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_update","",""
"Test successful resource unassignment returns 200","312","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_assign_resource_delete","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","428","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-06","failed","2026-02-06","","test_tasks_create","",""
"Test successful team info retrieval returns 200","346","test_get_team_success","tests.endpoints.team","2026-02-06","passed","2026-02-06","","test_team_get","",""
"Test deleting non-existent link returns 404 or 400","127","test_delete_link_not_found","tests.endpoints.links","2026-02-06","passed","2026-02-06","","test_links_delete","",""
"Test task update without API key returns 401","110","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_update_task","",""
"Test time log creation without required fields returns 400","124","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_add","",""
"Test task delete without API key returns 401","107","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_delete_task","",""
