"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test link delete without API key returns 401","168","test_delete_link_unauthorized","tests.endpoints.links","2026-07-25","failed","2026-07-25","","test_links_delete","",""
"duration<0 — ожидаем 400","192","test_create_duration_negative","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test deleting non-existent task returns 404","194","test_delete_task_not_found","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_delete_task","",""
"Test attachments list without API key returns 401","169","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-07-25","failed","2026-07-25","","test_attachments_get_list","",""
"Test GET /roles/project returns 200 with valid auth","337","test_get_project_roles_success","tests.smoke","2026-07-25","passed","2026-07-25","","test_smoke_public_gets","",""
"Test resource assignment without API key returns 401","168","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_assign_resource_post","",""
"Test successful attachment upload returns 200","200","test_add_success","tests.endpoints.attachments","2026-07-25","failed","2026-07-25","","test_attachments_add","",""
"Test attachments deletion without required attachmentIds field returns 400","185","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-07-25","passed","2026-07-25","","test_attachments_delete_by_ids","",""
"Test successful comments list retrieval returns 200","190","test_get_comments_list_success","tests.endpoints.comments","2026-07-25","passed","2026-07-25","","test_comments_get_list","",""
"Test attachments retrieval without required projectId param returns 404","189","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-07-25","failed","2026-07-25","","test_attachments_get_by_project","",""
"Test task deletion with invalid API key returns 401","186","test_delete_invalid_key","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_delete","",""
"Test successful attachments list retrieval returns 200","187","test_get_attachments_list_success","tests.endpoints.attachments","2026-07-25","passed","2026-07-25","","test_attachments_get_list","",""
"Test successful resource unassignment returns 200","555","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_assign_resource_delete","",""
"Test getting non-existent time log returns 404 or 400","189","test_get_time_log_not_found","tests.endpoints.timelogs","2026-07-25","passed","2026-07-25","","test_timelogs_get_one","",""
"Test link retrieval without API key returns 401","168","test_get_link_unauthorized","tests.endpoints.links","2026-07-25","failed","2026-07-25","","test_links_get","",""
"Test projects list retrieval without API key returns 401","169","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-07-25","failed","2026-07-25","","test_projects_get_list","",""
"Test account roles retrieval without API key returns 401","168","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-07-25","failed","2026-07-25","","test_roles_account_get","",""
"Test resources list without API key returns 401","168","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-07-25","failed","2026-07-25","","test_resources_get_list","",""
"Test languages retrieval without API key returns 401","169","test_get_languages_unauthorized","tests.endpoints.languages","2026-07-25","failed","2026-07-25","","test_languages_get","",""
"color вне диапазона [1,18] должно вернуть 400","188","test_create_invalid_color","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test successful time log retrieval returns 200","190","test_get_time_log_success","tests.endpoints.timelogs","2026-07-25","passed","2026-07-25","","test_timelogs_get_one","",""
"Test successful time logs list retrieval returns 200","196","test_get_time_log_list_success","tests.endpoints.timelogs","2026-07-25","passed","2026-07-25","","test_timelogs_get_list","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-07-25","skipped","2026-07-25","","test_scenario_example","",""
"Test successful team info retrieval returns 200","189","test_get_team_success","tests.endpoints.team","2026-07-25","passed","2026-07-25","","test_team_get","",""
"Назначение ресурса при создании","1752","test_create_with_resources","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test successful link update returns 200","561","test_update_link_success","tests.endpoints.links","2026-07-25","passed","2026-07-25","","test_links_update","",""
"Test resource assignment without required 'resources' field returns 400","183","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_assign_resource_post","",""
"Test getting non-existent link returns 404 or 400","202","test_get_link_not_found","tests.endpoints.links","2026-07-25","passed","2026-07-25","","test_links_get","",""
"Test link update without API key returns 401","169","test_update_link_unauthorized","tests.endpoints.links","2026-07-25","failed","2026-07-25","","test_links_update","",""
"Test comment creation without required fields returns 400","186","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-07-25","passed","2026-07-25","","test_comments_add","",""
"Test deleting non-existent link returns 404 or 400","209","test_delete_link_not_found","tests.endpoints.links","2026-07-25","passed","2026-07-25","","test_links_delete","",""
"Test successful tasks list retrieval by projectId returns 200","1554","test_get_list_success","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_get_list","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-07-25","passed","2026-07-25","","test_links_create","",""
"Test team info retrieval with invalid API key returns 401","199","test_get_team_invalid_key","tests.endpoints.team","2026-07-25","failed","2026-07-25","","test_team_get","",""
"Test successful languages retrieval returns 200","192","test_get_languages_success","tests.endpoints.languages","2026-07-25","passed","2026-07-25","","test_languages_get","",""
"Test tasks list retrieval without required projectId param returns 404","184","test_get_list_missing_project_id","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_get_list","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1312","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test task creation without required name field returns 400","187","test_create_missing_name","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test task resource update without required 'resources' field returns 400","182","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_assign_resource_put","",""
"Test resource unassignment without required resourceId param returns 404","186","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_assign_resource_delete","",""
"Test successful resource assignment returns 200","576","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_assign_resource_post","",""
"Test time logs retrieval without API key returns 401","173","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-07-25","failed","2026-07-25","","test_timelogs_get_by_project","",""
"Test successful task resource update returns 200","553","test_update_task_resource_success","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_assign_resource_put","",""
"Test comments retrieval without API key returns 401","168","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-07-25","failed","2026-07-25","","test_comments_get_by_project","",""
"Test link creation without API key returns 401","168","test_create_link_unauthorized","tests.endpoints.links","2026-07-25","failed","2026-07-25","","test_links_create","",""
"Test link update with invalid ID returns 400 or 404","201","test_update_link_invalid_id","tests.endpoints.links","2026-07-25","passed","2026-07-25","","test_links_update","",""
"Test attachments retrieval without required taskId param returns 404","183","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-07-25","failed","2026-07-25","","test_attachments_get_list","",""
"Test comments retrieval without required projectId param returns 404","253","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-07-25","failed","2026-07-25","","test_comments_get_by_project","",""
"Test task update without API key returns 401","168","test_update_task_unauthorized","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_update_task","",""
"type=milestone — поддерживается (task и milestone валидны)","1265","test_create_milestone_type","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test time log creation without required fields returns 400","186","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-07-25","passed","2026-07-25","","test_timelogs_add","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-07-25","skipped","2026-07-25","","test_attachments_delete","",""
"Передан parent — должен сохраниться","1337","test_create_with_parent","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","196","test_get_resources_list_success","tests.endpoints.resources","2026-07-25","passed","2026-07-25","","test_resources_get_list","",""
"Test tasks list retrieval without API key returns 401","167","test_get_list_unauthorized","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_get_list","",""
"Test successful task update returns 200","223","test_update_task_success","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_update_task","",""
"Test successful time log update returns 200","198","test_update_time_log_success","tests.endpoints.timelogs","2026-07-25","passed","2026-07-25","","test_timelogs_update","",""
"Test task deletion without API key returns 401","168","test_delete_unauthorized","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_delete","",""
"Test successful project roles retrieval returns 200","395","test_get_project_roles_success","tests.endpoints.roles","2026-07-25","passed","2026-07-25","","test_roles_project_get","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","710","test_create_defaults","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_create","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1220","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test successful colors retrieval returns 200","188","test_get_colors_success","tests.endpoints.colors","2026-07-25","passed","2026-07-25","","test_colors_get","",""
"Test successful projects list retrieval returns 200","218","test_get_projects_list_success","tests.endpoints.projects","2026-07-25","passed","2026-07-25","","test_projects_get_list","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1238","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test time log retrieval without API key returns 401","168","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-07-25","failed","2026-07-25","","test_timelogs_get_one","",""
"Test resource assignment without resourceId returns 400","186","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_assign_resource","",""
"Test comments retrieval without required taskId param returns 404","189","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-07-25","failed","2026-07-25","","test_comments_get_list","",""
"Test successful time log creation returns 200","255","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-07-25","passed","2026-07-25","","test_timelogs_add","",""
"Test successful attachments retrieval by project ID returns 200","191","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-07-25","passed","2026-07-25","","test_attachments_get_by_project","",""
"color 1 и 18 — валидные границы","2489","test_create_color_min_max","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-07-25","skipped","2026-07-25","","test_tasks_create","",""
"Test successful task deletion returns 200","685","test_delete_success","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_delete","",""
"progress = 1 — граничное допустимое значение","1352","test_create_progress_max_valid","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test deleting non-existent task returns 404 or 400","194","test_delete_nonexistent","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_delete","",""
"Test requests with invalid API key return 401","191","test_unauthorized_with_invalid_api_key","tests.smoke","2026-07-25","failed","2026-07-25","","test_smoke_public_gets","",""
"Test task update with invalid ID returns 400 or 404 or 429","196","test_update_task_invalid_id","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_update_task","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","722","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_create","",""
"Test team info retrieval without API key returns 401","168","test_get_team_unauthorized","tests.endpoints.team","2026-07-25","failed","2026-07-25","","test_team_get","",""
"Test attachment upload without required fields returns 400","186","test_add_missing_fields","tests.endpoints.attachments","2026-07-25","passed","2026-07-25","","test_attachments_add","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-07-25","skipped","2026-07-25","","test_comments_update","",""
"Test GET /languages returns 200 with valid auth","191","test_get_languages_success","tests.smoke","2026-07-25","passed","2026-07-25","","test_smoke_public_gets","",""
"Test link creation without required fields returns 400","189","test_create_link_missing_required_fields","tests.endpoints.links","2026-07-25","passed","2026-07-25","","test_links_create","",""
"Test deleting non-existent time log returns 404 or 400","192","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-07-25","passed","2026-07-25","","test_timelogs_delete","",""
"duration=0 — ожидаем 400","191","test_create_duration_zero","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test GET /roles/account returns 200 with valid auth","198","test_get_account_roles_success","tests.smoke","2026-07-25","passed","2026-07-25","","test_smoke_public_gets","",""
"progress > 1 должно вернуть 400","187","test_create_invalid_progress","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test time log update without API key returns 401","169","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-07-25","failed","2026-07-25","","test_timelogs_update","",""
"Test resource assignment without API key returns 401","168","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_assign_resource","",""
"Test time log retrieval without required taskId param returns 404","184","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-07-25","failed","2026-07-25","","test_timelogs_get_list","",""
"Test updating non-existent task returns 404 or 400","186","test_update_nonexistent","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_update","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","633","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_create","",""
"progress < 0 — ожидаем 400","192","test_create_progress_negative","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-07-25","skipped","2026-07-25","","test_comments_update","",""
