"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test languages retrieval without API key returns 401","102","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-25","failed","2026-02-25","","test_languages_get","",""
"Test link creation without required fields returns 400","118","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-25","passed","2026-02-25","","test_links_create","",""
"type=milestone — поддерживается (task и milestone валидны)","885","test_create_milestone_type","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Test task resource update without API key returns 401","104","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_assign_resource_put","",""
"Test deleting non-existent link returns 404 or 400","131","test_delete_link_not_found","tests.endpoints.links","2026-02-25","passed","2026-02-25","","test_links_delete","",""
"progress < 0 — ожидаем 400","122","test_create_progress_negative","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Test task update with invalid ID returns 400 or 404 or 429","122","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_update_task","",""
"Test successful link retrieval returns 200","124","test_get_link_success","tests.endpoints.links","2026-02-25","passed","2026-02-25","","test_links_get","",""
"Test task deletion without API key returns 401","101","test_delete_unauthorized","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_delete","",""
"Test getting non-existent time log returns 404 or 400","139","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-25","passed","2026-02-25","","test_timelogs_get_one","",""
"Test link update with invalid ID returns 400 or 404","126","test_update_link_invalid_id","tests.endpoints.links","2026-02-25","passed","2026-02-25","","test_links_update","",""
"Test successful team info retrieval returns 200","120","test_get_team_success","tests.endpoints.team","2026-02-25","passed","2026-02-25","","test_team_get","",""
"Test task update without API key returns 401","104","test_update_unauthorized","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_update","",""
"Test time log creation without API key returns 401","102","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-25","failed","2026-02-25","","test_timelogs_add","",""
"Test resources list retrieval with invalid API key returns 401","118","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-25","failed","2026-02-25","","test_resources_get","",""
"Test project roles retrieval without API key returns 401","102","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-25","failed","2026-02-25","","test_roles_project_get","",""
"Test deleting non-existent time log returns 404 or 400","139","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-25","passed","2026-02-25","","test_timelogs_delete","",""
"Test successful resources list retrieval returns 200","124","test_get_resources_list_success","tests.endpoints.resources","2026-02-25","passed","2026-02-25","","test_resources_get","",""
"Test attachments deletion without required attachmentIds field returns 400","127","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-25","passed","2026-02-25","","test_attachments_delete_by_ids","",""
"Test link delete without API key returns 401","102","test_delete_link_unauthorized","tests.endpoints.links","2026-02-25","failed","2026-02-25","","test_links_delete","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-25","broken","2026-02-25","","test_comments_add","",""
"Test time log update with invalid ID returns 400 or 404","119","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-25","passed","2026-02-25","","test_timelogs_update","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-25","skipped","2026-02-25","","test_comments_update","",""
"Test time log delete without API key returns 401","105","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-25","failed","2026-02-25","","test_timelogs_delete","",""
"Test tasks list retrieval without API key returns 401","102","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_get_list","",""
"Test successful time log retrieval returns 200","127","test_get_time_log_success","tests.endpoints.timelogs","2026-02-25","passed","2026-02-25","","test_timelogs_get_one","",""
"Test successful resource assignment to task returns 200","123","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-25","skipped","2026-02-25","","test_tasks_assign_resource","",""
"duration=0 — ожидаем 400","124","test_create_duration_zero","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Test deleting non-existent attachment returns 404 or 400","214","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-25","passed","2026-02-25","","test_attachments_delete","",""
"Test successful tasks list retrieval by projectId returns 200","423","test_get_list_success","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_get_list","",""
"Test successful colors retrieval returns 200","125","test_get_colors_success","tests.endpoints.colors","2026-02-25","passed","2026-02-25","","test_colors_get","",""
"Test successful resource unassignment returns 200","508","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_assign_resource_delete","",""
"Test attachments retrieval without required projectId param returns 404","123","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-25","failed","2026-02-25","","test_attachments_get_by_project","",""
"Test successful account roles retrieval returns 200","137","test_get_account_roles_success","tests.endpoints.roles","2026-02-25","passed","2026-02-25","","test_roles_account_get","",""
"Test deleting non-existent task returns 404 or 400","125","test_delete_nonexistent","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_delete","",""
"Test task creation without required name field returns 400","123","test_create_missing_name","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1038","test_create_with_deadline","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Test link creation without API key returns 401","104","test_create_link_unauthorized","tests.endpoints.links","2026-02-25","failed","2026-02-25","","test_links_create","",""
"Test resource unassignment without API key returns 401","102","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_assign_resource_delete","",""
"Test comments retrieval without API key returns 401","104","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-25","failed","2026-02-25","","test_comments_get_by_project","",""
"Отсутствует projectId — ожидаем 400","125","test_create_missing_project_id","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","875","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"name из пробелов — API принимает (не валидирует)","827","test_create_blank_name","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"progress = 1 — граничное допустимое значение","889","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Test successful comments list retrieval returns 200","130","test_get_comments_list_success","tests.endpoints.comments","2026-02-25","passed","2026-02-25","","test_comments_get_list","",""
"Test comments retrieval without required taskId param returns 404","122","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-25","failed","2026-02-25","","test_comments_get_list","",""
"Test GET /colors returns 200 with valid auth","121","test_get_colors_success","tests.smoke","2026-02-25","passed","2026-02-25","","test_smoke_public_gets","",""
"Test attachments deletion without API key returns 401","105","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-25","failed","2026-02-25","","test_attachments_delete_by_ids","",""
"Test getting non-existent link returns 404 or 400","130","test_get_link_not_found","tests.endpoints.links","2026-02-25","passed","2026-02-25","","test_links_get","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","451","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_create","",""
"Test successful project roles retrieval returns 200","215","test_get_project_roles_success","tests.endpoints.roles","2026-02-25","passed","2026-02-25","","test_roles_project_get","",""
"Test successful languages retrieval returns 200","124","test_get_languages_success","tests.endpoints.languages","2026-02-25","passed","2026-02-25","","test_languages_get","",""
"Test task update with invalid API key returns 401","120","test_update_invalid_key","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_update","",""
"color 1 и 18 — валидные границы","1752","test_create_color_min_max","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Test deleting non-existent comment returns 404 or 400","126","test_delete_comment_not_found","tests.endpoints.comments","2026-02-25","passed","2026-02-25","","test_comments_delete","",""
"Назначение ресурса при создании","1189","test_create_with_resources","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1455","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Test successful attachments list retrieval returns 200","137","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-25","passed","2026-02-25","","test_attachments_get_list","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-25","skipped","2026-02-25","","test_tasks_create","",""
"Test successful task creation returns 200","701","test_create_success","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Test resource assignment without API key returns 401","103","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_assign_resource","",""
"Test attachment upload without API key returns 401","105","test_add_unauthorized","tests.endpoints.attachments","2026-02-25","failed","2026-02-25","","test_attachments_add","",""
"Test successful link update returns 200","471","test_update_link_success","tests.endpoints.links","2026-02-25","passed","2026-02-25","","test_links_update","",""
"Test successful attachment upload returns 200","178","test_add_success","tests.endpoints.attachments","2026-02-25","failed","2026-02-25","","test_attachments_add","",""
"Test resource assignment without API key returns 401","103","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_assign_resource_post","",""
"Test successful time logs retrieval by project ID returns 200","142","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-25","passed","2026-02-25","","test_timelogs_get_by_project","",""
"Test link update without API key returns 401","103","test_update_link_unauthorized","tests.endpoints.links","2026-02-25","failed","2026-02-25","","test_links_update","",""
"Test successful task deletion returns 200","566","test_delete_success","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_delete","",""
"Test resource assignment without required 'resources' field returns 400","142","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_assign_resource_post","",""
"Test comment creation without required fields returns 400","121","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-25","passed","2026-02-25","","test_comments_add","",""
"Test successful time logs list retrieval returns 200","120","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-25","passed","2026-02-25","","test_timelogs_get_list","",""
"Test updating non-existent task returns 404 or 400","118","test_update_nonexistent","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_update","",""
"Test time log retrieval without required projectId param returns 404","118","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-25","failed","2026-02-25","","test_timelogs_get_by_project","",""
"Test deleting non-existent task returns 404","169","test_delete_task_not_found","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_delete_task","",""
"Test attachments list without API key returns 401","104","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-25","failed","2026-02-25","","test_attachments_get_list","",""
"Test projects list retrieval without API key returns 401","103","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-25","failed","2026-02-25","","test_projects_get_list","",""
"Test comments retrieval without required projectId param returns 404","122","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-25","failed","2026-02-25","","test_comments_get_by_project","",""
"Test successful resource assignment returns 200","426","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_assign_resource_post","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-25","skipped","2026-02-25","","test_attachments_delete","",""
"Test successful comments retrieval by project ID returns 200","132","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-25","passed","2026-02-25","","test_comments_get_by_project","",""
"Test requests with invalid API key return 401","120","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-25","failed","2026-02-25","","test_smoke_public_gets","",""
"Test GET /roles/project returns 200 with valid auth","212","test_get_project_roles_success","tests.smoke","2026-02-25","passed","2026-02-25","","test_smoke_public_gets","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","547","test_create_defaults","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_create","",""
"Test task creation without API key returns 401","105","test_create_unauthorized","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_create","",""
"Test successful task resource update returns 200","371","test_update_task_resource_success","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_assign_resource_put","",""
"Test resource assignment without resourceId returns 400","122","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_assign_resource","",""
"Test successful time log update returns 200","140","test_update_time_log_success","tests.endpoints.timelogs","2026-02-25","passed","2026-02-25","","test_timelogs_update","",""
"Test tasks list retrieval without required projectId param returns 404","121","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_get_list","",""
"Test task delete without API key returns 401","104","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_delete_task","",""
"Test time logs retrieval without API key returns 401","101","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-25","failed","2026-02-25","","test_timelogs_get_by_project","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-25","skipped","2026-02-25","","test_scenario_example","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","455","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_create","",""
"Test time logs list without API key returns 401","104","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-25","failed","2026-02-25","","test_timelogs_get_list","",""
"Test projects list retrieval with invalid API key returns 401","134","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-25","failed","2026-02-25","","test_projects_get_list","",""
"Test time log creation without required fields returns 400","120","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-25","passed","2026-02-25","","test_timelogs_add","",""
"progress > 1 должно вернуть 400","125","test_create_invalid_progress","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Test task deletion with invalid API key returns 401","129","test_delete_invalid_key","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_delete","",""
"Test requests without API key return 401","102","test_unauthorized_without_api_key","tests.smoke","2026-02-25","failed","2026-02-25","","test_smoke_public_gets","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-25","skipped","2026-02-25","","test_comments_delete","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-25","skipped","2026-02-25","","test_comments_update","",""
"Test attachments retrieval without required taskId param returns 404","119","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-25","failed","2026-02-25","","test_attachments_get_list","",""
"Test task creation with invalid API key returns 401","121","test_create_invalid_key","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_create","",""
"Test team info retrieval with invalid API key returns 401","118","test_get_team_invalid_key","tests.endpoints.team","2026-02-25","failed","2026-02-25","","test_team_get","",""
"Test attachment upload without required fields returns 400","123","test_add_missing_fields","tests.endpoints.attachments","2026-02-25","passed","2026-02-25","","test_attachments_add","",""
"Test resource assignment with invalid API key returns 401","124","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_assign_resource","",""
"Test colors retrieval without API key returns 401","104","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-25","failed","2026-02-25","","test_colors_get","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-25","skipped","2026-02-25","","test_comments_update","",""
