"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test link update without API key returns 401","0","test_update_link_unauthorized","tests.endpoints.links","2026-02-16","skipped","2026-02-16","","test_links_update","",""
"Test resource assignment without resourceId returns 400","0","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_assign_resource","",""
"Test GET /colors returns 200 with valid auth","125365","test_get_colors_success","tests.smoke","2026-02-16","failed","2026-02-16","","test_smoke_public_gets","",""
"Test comments retrieval without API key returns 401","426","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-16","passed","2026-02-16","","test_comments_get_by_project","",""
"Test resource assignment with invalid API key returns 401","0","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_assign_resource","",""
"Test attachments deletion without required attachmentIds field returns 400","125165","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-16","failed","2026-02-16","","test_attachments_delete_by_ids","",""
"Test task creation without API key returns 401","403","test_create_unauthorized","tests.endpoints.tasks","2026-02-16","passed","2026-02-16","","test_tasks_create","",""
"Test successful tasks list retrieval by projectId returns 200","125502","test_get_list_success","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_get_list","",""
"Передан parent — должен сохраниться","0","test_create_with_parent","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_create","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-16","skipped","2026-02-16","","test_attachments_delete_by_ids","",""
"Test successful resources list retrieval returns 200","125143","test_get_resources_list_success","tests.endpoints.resources","2026-02-16","failed","2026-02-16","","test_resources_get_list","",""
"Test projects list retrieval without API key returns 401","419","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-16","passed","2026-02-16","","test_projects_get_list","",""
"Test link retrieval without API key returns 401","0","test_get_link_unauthorized","tests.endpoints.links","2026-02-16","skipped","2026-02-16","","test_links_get","",""
"progress > 1 должно вернуть 400","125583","test_create_invalid_progress","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test successful resource assignment returns 200","0","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_assign_resource_post","",""
"Test time log update with invalid ID returns 400 or 404","125521","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-16","failed","2026-02-16","","test_timelogs_update","",""
"Test resource assignment without required 'resources' field returns 400","0","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_assign_resource_post","",""
"color вне диапазона [1,18] должно вернуть 400","125448","test_create_invalid_color","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test attachment upload without API key returns 401","0","test_add_unauthorized","tests.endpoints.attachments","2026-02-16","skipped","2026-02-16","","test_attachments_add","",""
"Test attachments deletion without API key returns 401","1370","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-16","passed","2026-02-16","","test_attachments_delete_by_ids","",""
"Test time logs retrieval without API key returns 401","425","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-16","passed","2026-02-16","","test_timelogs_get_by_project","",""
"Test resource unassignment without required resourceId param returns 404","0","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_assign_resource_delete","",""
