"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Если передали startDate и duration — endDate должен быть рассчитан","1424","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test link creation without required fields returns 400","144","test_create_link_missing_required_fields","tests.endpoints.links","2026-05-28","passed","2026-05-28","","test_links_create","",""
"Test task deletion with invalid API key returns 401","150","test_delete_invalid_key","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_delete","",""
"Test getting non-existent time log returns 404 or 400","145","test_get_time_log_not_found","tests.endpoints.timelogs","2026-05-28","passed","2026-05-28","","test_timelogs_get_one","",""
"Test task deletion without API key returns 401","126","test_delete_unauthorized","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_delete","",""
"Назначение ресурса при создании","1402","test_create_with_resources","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-05-28","skipped","2026-05-28","","test_comments_delete","",""
"Test successful team info retrieval returns 200","148","test_get_team_success","tests.endpoints.team","2026-05-28","passed","2026-05-28","","test_team_get","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1224","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"progress > 1 должно вернуть 400","144","test_create_invalid_progress","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test resources list retrieval without API key returns 401","124","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-05-28","failed","2026-05-28","","test_resources_get","",""
"Test successful resource assignment returns 200","503","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_assign_resource_post","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-05-28","skipped","2026-05-28","","test_attachments_delete_by_ids","",""
"name из пробелов — API принимает (не валидирует)","1072","test_create_blank_name","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test successful attachments retrieval by project ID returns 200","164","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-05-28","passed","2026-05-28","","test_attachments_get_by_project","",""
"Test time log update without API key returns 401","126","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-05-28","failed","2026-05-28","","test_timelogs_update","",""
"Test getting non-existent link returns 404 or 400","147","test_get_link_not_found","tests.endpoints.links","2026-05-28","passed","2026-05-28","","test_links_get","",""
"Test resource unassignment without API key returns 401","126","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_assign_resource_delete","",""
"Test deleting non-existent comment returns 404 or 400","146","test_delete_comment_not_found","tests.endpoints.comments","2026-05-28","passed","2026-05-28","","test_comments_delete","",""
"Test successful time log creation returns 200","160","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-05-28","passed","2026-05-28","","test_timelogs_add","",""
"Test GET /roles/project returns 200 with valid auth","288","test_get_project_roles_success","tests.smoke","2026-05-28","passed","2026-05-28","","test_smoke_public_gets","",""
"Test successful resources list retrieval returns 200","149","test_get_resources_list_success","tests.endpoints.resources","2026-05-28","passed","2026-05-28","","test_resources_get_list","",""
"Test deleting non-existent attachment returns 404 or 400","145","test_delete_attachment_not_found","tests.endpoints.attachments","2026-05-28","passed","2026-05-28","","test_attachments_delete","",""
"Test link delete without API key returns 401","126","test_delete_link_unauthorized","tests.endpoints.links","2026-05-28","failed","2026-05-28","","test_links_delete","",""
"Test successful time logs list retrieval returns 200","147","test_get_time_log_list_success","tests.endpoints.timelogs","2026-05-28","passed","2026-05-28","","test_timelogs_get_list","",""
"Test deleting non-existent task returns 404","145","test_delete_task_not_found","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_delete_task","",""
"Test resource assignment without API key returns 401","126","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_assign_resource_post","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1081","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"progress = 1 — граничное допустимое значение","1079","test_create_progress_max_valid","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test deleting non-existent time log returns 404 or 400","144","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-05-28","passed","2026-05-28","","test_timelogs_delete","",""
"progress < 0 — ожидаем 400","144","test_create_progress_negative","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test successful task deletion returns 200","501","test_delete_success","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_delete","",""
"Передан parent — должен сохраниться","1199","test_create_with_parent","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-05-28","passed","2026-05-28","","test_links_create","",""
"Test colors retrieval without API key returns 401","125","test_get_colors_unauthorized","tests.endpoints.colors","2026-05-28","failed","2026-05-28","","test_colors_get","",""
"Test tasks list retrieval without API key returns 401","126","test_get_list_unauthorized","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_get_list","",""
"Test successful comments retrieval by project ID returns 200","172","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-05-28","passed","2026-05-28","","test_comments_get_by_project","",""
"Test task update without API key returns 401","126","test_update_unauthorized","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_update","",""
