"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test GET /roles/project returns 200 with valid auth","228","test_get_project_roles_success","tests.smoke","2026-03-03","passed","2026-03-03","","test_smoke_public_gets","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","856","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test task update with invalid ID returns 400 or 404 or 429","129","test_update_task_invalid_id","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_update_task","",""
"color 1 и 18 — валидные границы","2137","test_create_color_min_max","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test link retrieval without API key returns 401","108","test_get_link_unauthorized","tests.endpoints.links","2026-03-03","failed","2026-03-03","","test_links_get","",""
"Test attachments list without API key returns 401","107","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-03-03","failed","2026-03-03","","test_attachments_get_list","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-03-03","skipped","2026-03-03","","test_comments_delete","",""
"Test tasks list retrieval without required projectId param returns 404","273","test_get_list_missing_project_id","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_get_list","",""
"Test time log update without API key returns 401","108","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-03-03","failed","2026-03-03","","test_timelogs_update","",""
"Test time logs list without API key returns 401","107","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-03-03","failed","2026-03-03","","test_timelogs_get_list","",""
"Test requests without API key return 401","105","test_unauthorized_without_api_key","tests.smoke","2026-03-03","failed","2026-03-03","","test_smoke_public_gets","",""
"Test attachment upload without API key returns 401","112","test_add_unauthorized","tests.endpoints.attachments","2026-03-03","failed","2026-03-03","","test_attachments_add","",""
"Test attachments retrieval without API key returns 401","106","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-03-03","failed","2026-03-03","","test_attachments_get_by_project","",""
"type=milestone — поддерживается (task и milestone валидны)","986","test_create_milestone_type","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test deleting non-existent comment returns 404 or 400","129","test_delete_comment_not_found","tests.endpoints.comments","2026-03-03","passed","2026-03-03","","test_comments_delete","",""
"Test time log retrieval without required taskId param returns 404","128","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-03-03","failed","2026-03-03","","test_timelogs_get_list","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-03-03","broken","2026-03-03","","test_comments_add","",""
"Test successful resources list retrieval returns 200","136","test_get_resources_list_success","tests.endpoints.resources","2026-03-03","passed","2026-03-03","","test_resources_get","",""
"Test successful account roles retrieval returns 200","169","test_get_account_roles_success","tests.endpoints.roles","2026-03-03","passed","2026-03-03","","test_roles_account_get","",""
"Test successful attachment upload returns 200","136","test_add_success","tests.endpoints.attachments","2026-03-03","failed","2026-03-03","","test_attachments_add","",""
"duration=0 — ожидаем 400","128","test_create_duration_zero","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test colors retrieval without API key returns 401","106","test_get_colors_unauthorized","tests.endpoints.colors","2026-03-03","failed","2026-03-03","","test_colors_get","",""
"Test comments list without API key returns 401","106","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-03-03","failed","2026-03-03","","test_comments_get_list","",""
"Отсутствует projectId — ожидаем 400","125","test_create_missing_project_id","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test successful time logs retrieval by project ID returns 200","137","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-03-03","passed","2026-03-03","","test_timelogs_get_by_project","",""
"Test getting non-existent link returns 404 or 400","209","test_get_link_not_found","tests.endpoints.links","2026-03-03","passed","2026-03-03","","test_links_get","",""
"Test successful colors retrieval returns 200","132","test_get_colors_success","tests.endpoints.colors","2026-03-03","passed","2026-03-03","","test_colors_get","",""
"Test task creation without API key returns 401","107","test_create_unauthorized","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_create","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","965","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
