"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating non-existent task returns 404 or 400","130","test_update_nonexistent","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update","",""
"Test time log update with invalid ID returns 400 or 404","125","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_update","",""
"Test time log creation without API key returns 401","0","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-01-14","skipped","2026-01-14","","test_timelogs_add","",""
"Test successful task update returns 200","0","test_update_task_success","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_update_task","",""
"Test deleting non-existent task returns 404 or 400","139","test_delete_nonexistent","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_delete","",""
"Test time log retrieval without required taskId param returns 404","109","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_list","",""
"Test comments retrieval without required projectId param returns 404","108","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_get_by_project","",""
"progress > 1 должно вернуть 400","0","test_create_invalid_progress","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_create","",""
"Передан parent — должен сохраниться","0","test_create_with_parent","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_create","",""
"Test task deletion with invalid API key returns 401","0","test_delete_invalid_key","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_delete","",""
"Test task update without API key returns 401","0","test_update_unauthorized","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_update","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","0","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_create","",""
"Test successful resource unassignment returns 200","0","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_assign_resource_delete","",""
"Test task update with invalid ID returns 400 or 404 or 429","129","test_update_task_invalid_id","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update_task","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","0","test_create_with_custom_field","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_create","",""
"Test deleting non-existent comment returns 404 or 400","126","test_delete_comment_not_found","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_delete","",""
"Test tasks list retrieval without API key returns 401","0","test_get_list_unauthorized","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_get_list","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-01-14","skipped","2026-01-14","","test_attachments_delete_by_ids","",""
"Test comments retrieval without API key returns 401","0","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-01-14","skipped","2026-01-14","","test_comments_get_by_project","",""
"Если передали startDate и duration — endDate должен быть рассчитан","0","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_create","",""
"Test tasks list retrieval without required projectId param returns 404","110","test_get_list_missing_project_id","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_get_list","",""
