"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test comments retrieval without API key returns 401","144","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-03-15","failed","2026-03-15","","test_comments_get_by_project","",""
"Test link creation without required fields returns 400","202","test_create_link_missing_required_fields","tests.endpoints.links","2026-03-15","passed","2026-03-15","","test_links_create","",""
"Test successful link retrieval returns 200","167","test_get_link_success","tests.endpoints.links","2026-03-15","passed","2026-03-15","","test_links_get","",""
"Передан parent — должен сохраниться","953","test_create_with_parent","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test link retrieval without API key returns 401","145","test_get_link_unauthorized","tests.endpoints.links","2026-03-15","failed","2026-03-15","","test_links_get","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","982","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test resource assignment without required 'resources' field returns 400","165","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_assign_resource_post","",""
"Test attachments deletion without API key returns 401","143","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-03-15","failed","2026-03-15","","test_attachments_delete_by_ids","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","485","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_create","",""
"Test task deletion with invalid API key returns 401","156","test_delete_invalid_key","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_delete","",""
"Test successful link update returns 200","396","test_update_link_success","tests.endpoints.links","2026-03-15","passed","2026-03-15","","test_links_update","",""
"Test projects list retrieval with invalid API key returns 401","161","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-03-15","failed","2026-03-15","","test_projects_get_list","",""
"progress = 1 — граничное допустимое значение","978","test_create_progress_max_valid","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test time log retrieval without required taskId param returns 404","163","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-03-15","failed","2026-03-15","","test_timelogs_get_list","",""
"Test successful time logs retrieval by project ID returns 200","169","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-03-15","passed","2026-03-15","","test_timelogs_get_by_project","",""
"Test deleting non-existent attachment returns 404 or 400","168","test_delete_attachment_not_found","tests.endpoints.attachments","2026-03-15","passed","2026-03-15","","test_attachments_delete","",""
"Test successful attachments retrieval by project ID returns 200","167","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-03-15","passed","2026-03-15","","test_attachments_get_by_project","",""
"Test resource unassignment without required resourceId param returns 404","161","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_assign_resource_delete","",""
"Test deleting non-existent task returns 404","164","test_delete_task_not_found","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_delete_task","",""
"Test time log update with invalid ID returns 400 or 404","163","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-03-15","passed","2026-03-15","","test_timelogs_update","",""
"Отсутствует projectId — ожидаем 400","170","test_create_missing_project_id","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test requests with invalid API key return 401","170","test_unauthorized_with_invalid_api_key","tests.smoke","2026-03-15","failed","2026-03-15","","test_smoke_public_gets","",""
"Test attachments retrieval without required taskId param returns 404","165","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-03-15","failed","2026-03-15","","test_attachments_get_list","",""
"Test resource assignment without API key returns 401","144","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_assign_resource","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-03-15","skipped","2026-03-15","","test_comments_update","",""
"Test successful tasks list retrieval by projectId returns 200","549","test_get_list_success","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_get_list","",""
"Test task resource update without required 'resources' field returns 400","163","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_assign_resource_put","",""
"Test task update with invalid API key returns 401","161","test_update_invalid_key","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_update","",""
