"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful tasks list retrieval by projectId returns 200","474","test_get_list_success","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_get_list","",""
"Test task deletion without API key returns 401","121","test_delete_unauthorized","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_delete","",""
"Test languages retrieval without API key returns 401","114","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-18","failed","2026-02-18","","test_languages_get","",""
"name из пробелов — API принимает (не валидирует)","847","test_create_blank_name","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"color 1 и 18 — валидные границы","1711","test_create_color_min_max","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test link delete without API key returns 401","114","test_delete_link_unauthorized","tests.endpoints.links","2026-02-18","failed","2026-02-18","","test_links_delete","",""
"Назначение ресурса при создании","1301","test_create_with_resources","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"progress < 0 — ожидаем 400","132","test_create_progress_negative","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test successful comment creation returns 200","0","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-18","broken","2026-02-18","","test_comments_add","",""
"Test project roles retrieval without API key returns 401","113","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-18","failed","2026-02-18","","test_roles_project_get","",""
"Test GET /colors returns 200 with valid auth","133","test_get_colors_success","tests.smoke","2026-02-18","passed","2026-02-18","","test_smoke_public_gets","",""
"Test time log creation without required fields returns 400","132","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-18","passed","2026-02-18","","test_timelogs_add","",""
"Test updating non-existent task returns 404 or 400","134","test_update_nonexistent","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_update","",""
"Test tasks list retrieval without required projectId param returns 404","135","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_get_list","",""
"Test successful task resource update returns 200","467","test_update_task_resource_success","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_assign_resource_put","",""
"Test successful resources list retrieval returns 200","140","test_get_resources_list_success","tests.endpoints.resources","2026-02-18","passed","2026-02-18","","test_resources_get_list","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-18","skipped","2026-02-18","","test_comments_update","",""
"Test attachments retrieval without API key returns 401","119","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-18","failed","2026-02-18","","test_attachments_get_by_project","",""
"Test time log retrieval without required projectId param returns 404","134","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-18","failed","2026-02-18","","test_timelogs_get_by_project","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1084","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test tasks list retrieval without API key returns 401","113","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_get_list","",""
"Test successful resource assignment to task returns 200","173","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-18","skipped","2026-02-18","","test_tasks_assign_resource","",""
"Test successful projects list retrieval returns 200","134","test_get_projects_list_success","tests.endpoints.projects","2026-02-18","passed","2026-02-18","","test_projects_get_list","",""
"Test time log retrieval without API key returns 401","113","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-18","failed","2026-02-18","","test_timelogs_get_one","",""
"Test successful languages retrieval returns 200","137","test_get_languages_success","tests.endpoints.languages","2026-02-18","passed","2026-02-18","","test_languages_get","",""
"Test successful time logs retrieval by project ID returns 200","143","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-18","passed","2026-02-18","","test_timelogs_get_by_project","",""
"Test resources list retrieval without API key returns 401","113","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-18","failed","2026-02-18","","test_resources_get","",""
"progress > 1 должно вернуть 400","132","test_create_invalid_progress","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
