"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting non-existent task returns 404","157","test_delete_task_not_found","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_delete_task","",""
"Назначение ресурса при создании","1052","test_create_with_resources","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test successful time log creation returns 200","170","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_add","",""
"progress > 1 должно вернуть 400","152","test_create_invalid_progress","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test successful comments retrieval by project ID returns 200","164","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-01-22","passed","2026-01-22","","test_comments_get_by_project","",""
"Test task update with invalid API key returns 401","135","test_update_invalid_key","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_update","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","785","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test deleting non-existent time log returns 404 or 400","157","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_delete","",""
"Test resource assignment without resourceId returns 400","152","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_assign_resource","",""
"Test resources list retrieval without API key returns 401","136","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-22","passed","2026-01-22","","test_resources_get","",""
"Test team info retrieval without API key returns 401","136","test_get_team_unauthorized","tests.endpoints.team","2026-01-22","passed","2026-01-22","","test_team_get","",""
"Отсутствует projectId — ожидаем 400","152","test_create_missing_project_id","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test successful task update returns 200","201","test_update_success","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_update","",""
"Test successful resource unassignment returns 200","384","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_assign_resource_delete","",""
"Test time log update with invalid ID returns 400 or 404","169","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_update","",""
"Test successful link update returns 200","350","test_update_link_success","tests.endpoints.links","2026-01-22","passed","2026-01-22","","test_links_update","",""
"Test successful task deletion returns 200","376","test_delete_success","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_delete","",""
"Test attachment upload without required fields returns 400","150","test_add_missing_fields","tests.endpoints.attachments","2026-01-22","passed","2026-01-22","","test_attachments_add","",""
"Test project roles retrieval without API key returns 401","135","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-01-22","passed","2026-01-22","","test_roles_project_get","",""
"Test successful resource assignment to task returns 200","170","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-01-22","skipped","2026-01-22","","test_tasks_assign_resource","",""
"Test task deletion without API key returns 401","138","test_delete_unauthorized","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_delete","",""
"Test successful account roles retrieval returns 200","167","test_get_account_roles_success","tests.endpoints.roles","2026-01-22","passed","2026-01-22","","test_roles_account_get","",""
"Test task creation with invalid API key returns 401","135","test_create_invalid_key","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test attachments deletion without API key returns 401","137","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-01-22","passed","2026-01-22","","test_attachments_delete_by_ids","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-01-22","skipped","2026-01-22","","test_attachments_delete","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-01-22","broken","2026-01-22","","test_comments_add","",""
"Test comments list without API key returns 401","136","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-01-22","passed","2026-01-22","","test_comments_get_list","",""
"Test successful time logs list retrieval returns 200","175","test_get_time_log_list_success","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_get_list","",""
"Test attachments retrieval without required taskId param returns 404","136","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-01-22","passed","2026-01-22","","test_attachments_get_list","",""
"Test successful time log retrieval returns 200","171","test_get_time_log_success","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_get_one","",""
"Test task deletion with invalid API key returns 401","135","test_delete_invalid_key","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_delete","",""
"Test attachments retrieval without API key returns 401","136","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-01-22","passed","2026-01-22","","test_attachments_get_by_project","",""
