"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test comments retrieval without API key returns 401","111","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-06-16","failed","2026-06-16","","test_comments_get_by_project","",""
"Test time log creation without required fields returns 400","128","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-06-16","passed","2026-06-16","","test_timelogs_add","",""
"Test time log delete without API key returns 401","110","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-06-16","failed","2026-06-16","","test_timelogs_delete","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1481","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test task update without API key returns 401","110","test_update_unauthorized","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_update","",""
"Test resources list retrieval without API key returns 401","120","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-06-16","failed","2026-06-16","","test_resources_get","",""
"Test deleting non-existent time log returns 404 or 400","140","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-06-16","passed","2026-06-16","","test_timelogs_delete","",""
"Test successful time logs retrieval by project ID returns 200","153","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-06-16","passed","2026-06-16","","test_timelogs_get_by_project","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-06-16","passed","2026-06-16","","test_links_create","",""
"Test resource assignment with invalid API key returns 401","134","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_assign_resource","",""
"Test time logs list without API key returns 401","109","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-06-16","failed","2026-06-16","","test_timelogs_get_list","",""
"Test attachments list without API key returns 401","110","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-06-16","failed","2026-06-16","","test_attachments_get_list","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","690","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_create","",""
"Test successful resource assignment returns 200","949","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_assign_resource_post","",""
"Test successful time logs list retrieval returns 200","145","test_get_time_log_list_success","tests.endpoints.timelogs","2026-06-16","passed","2026-06-16","","test_timelogs_get_list","",""
"Test attachments retrieval without required projectId param returns 404","132","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-06-16","failed","2026-06-16","","test_attachments_get_by_project","",""
"Test resource assignment without required 'resources' field returns 400","127","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_assign_resource_post","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-06-16","broken","2026-06-16","","test_comments_add","",""
"Test tasks list retrieval without API key returns 401","110","test_get_list_unauthorized","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_get_list","",""
