"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test link creation without API key returns 401","179","test_create_link_unauthorized","tests.endpoints.links","2026-02-12","passed","2026-02-12","","test_links_create","",""
"Test languages retrieval without API key returns 401","837","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-12","passed","2026-02-12","","test_languages_get","",""
"Test colors retrieval without API key returns 401","184","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-12","passed","2026-02-12","","test_colors_get","",""
"Test resource unassignment without required resourceId param returns 404","0","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_assign_resource_delete","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","125703","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","180","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-12","passed","2026-02-12","","test_projects_get_list","",""
"Test successful time log update returns 200","0","test_update_time_log_success","tests.endpoints.timelogs","2026-02-12","skipped","2026-02-12","","test_timelogs_update","",""
"Test comments retrieval without API key returns 401","626","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-12","passed","2026-02-12","","test_comments_get_by_project","",""
"progress = 1 — граничное допустимое значение","125642","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test task update with invalid API key returns 401","0","test_update_invalid_key","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_update","",""
"Test requests with invalid API key return 401","299","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-12","passed","2026-02-12","","test_smoke_public_gets","",""
"Test successful comments retrieval by project ID returns 200","125693","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-12","failed","2026-02-12","","test_comments_get_by_project","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","126324","test_create_with_deadline","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test time log retrieval without required taskId param returns 404","629","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-12","passed","2026-02-12","","test_timelogs_get_list","",""
"Назначение ресурса при создании","125848","test_create_with_resources","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test GET /colors returns 200 with valid auth","126548","test_get_colors_success","tests.smoke","2026-02-12","failed","2026-02-12","","test_smoke_public_gets","",""
"color 1 и 18 — валидные границы","251435","test_create_color_min_max","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test link creation without required fields returns 400","125545","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-12","failed","2026-02-12","","test_links_create","",""
"Test resource assignment without required 'resources' field returns 400","0","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_assign_resource_post","",""
"Test project roles retrieval without API key returns 401","183","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-12","passed","2026-02-12","","test_roles_project_get","",""
"Test successful link update returns 200","0","test_update_link_success","tests.endpoints.links","2026-02-12","skipped","2026-02-12","","test_links_update","",""
"Test attachments list without API key returns 401","0","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-12","skipped","2026-02-12","","test_attachments_get_list","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","125636","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","125174","test_get_resources_list_success","tests.endpoints.resources","2026-02-12","failed","2026-02-12","","test_resources_get_list","",""
"Test GET /roles/project returns 200 with valid auth","125666","test_get_project_roles_success","tests.smoke","2026-02-12","failed","2026-02-12","","test_smoke_public_gets","",""
"Test deleting non-existent task returns 404","19643","test_delete_task_not_found","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_delete_task","",""
"Test time log retrieval without API key returns 401","0","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-12","skipped","2026-02-12","","test_timelogs_get_one","",""
"Test time log creation without API key returns 401","0","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-12","skipped","2026-02-12","","test_timelogs_add","",""
"Test tasks list retrieval without required projectId param returns 404","19464","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_get_list","",""
"Test attachments retrieval without required projectId param returns 404","171","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-12","passed","2026-02-12","","test_attachments_get_by_project","",""
"Test task creation without required name field returns 400","125174","test_create_missing_name","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test successful team info retrieval returns 200","19643","test_get_team_success","tests.endpoints.team","2026-02-12","failed","2026-02-12","","test_team_get","",""
"Test team info retrieval with invalid API key returns 401","19463","test_get_team_invalid_key","tests.endpoints.team","2026-02-12","failed","2026-02-12","","test_team_get","",""
"Test successful attachments list retrieval returns 200","0","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-12","skipped","2026-02-12","","test_attachments_get_list","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-02-12","skipped","2026-02-12","","test_links_create","",""
"Test successful account roles retrieval returns 200","125303","test_get_account_roles_success","tests.endpoints.roles","2026-02-12","failed","2026-02-12","","test_roles_account_get","",""
"Test requests without API key return 401","177","test_unauthorized_without_api_key","tests.smoke","2026-02-12","passed","2026-02-12","","test_smoke_public_gets","",""
"Test link delete without API key returns 401","0","test_delete_link_unauthorized","tests.endpoints.links","2026-02-12","skipped","2026-02-12","","test_links_delete","",""
"Test successful project roles retrieval returns 200","125154","test_get_project_roles_success","tests.endpoints.roles","2026-02-12","failed","2026-02-12","","test_roles_project_get","",""
"Test getting non-existent time log returns 404 or 400","125182","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-12","failed","2026-02-12","","test_timelogs_get_one","",""
"Test comment creation without required fields returns 400","125314","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-12","failed","2026-02-12","","test_comments_add","",""
"Test account roles retrieval without API key returns 401","614","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-12","passed","2026-02-12","","test_roles_account_get","",""
"Test successful task creation returns 200","125375","test_create_success","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test task update without API key returns 401","0","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_update_task","",""
"Test successful task resource update returns 200","0","test_update_task_resource_success","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_assign_resource_put","",""
"Test attachments deletion without required attachmentIds field returns 400","125166","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-12","failed","2026-02-12","","test_attachments_delete_by_ids","",""
"Test projects list retrieval with invalid API key returns 401","374","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-12","passed","2026-02-12","","test_projects_get_list","",""
"Test task deletion with invalid API key returns 401","0","test_delete_invalid_key","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_delete","",""
"Test tasks list retrieval with invalid API key returns 401","19462","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_get_list","",""
"Test successful resource assignment returns 200","0","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_assign_resource_post","",""
"Test link update without API key returns 401","0","test_update_link_unauthorized","tests.endpoints.links","2026-02-12","skipped","2026-02-12","","test_links_update","",""
"Test resources list without API key returns 401","181","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-12","passed","2026-02-12","","test_resources_get_list","",""
"Test deleting non-existent attachment returns 404 or 400","126394","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-12","failed","2026-02-12","","test_attachments_delete","",""
"Test successful task update returns 200","0","test_update_success","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_update","",""
"Test time log retrieval without required projectId param returns 404","170","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-12","passed","2026-02-12","","test_timelogs_get_by_project","",""
"Test successful link retrieval returns 200","0","test_get_link_success","tests.endpoints.links","2026-02-12","skipped","2026-02-12","","test_links_get","",""
"Test resources list retrieval with invalid API key returns 401","168","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-12","passed","2026-02-12","","test_resources_get","",""
"name из пробелов — API принимает (не валидирует)","125338","test_create_blank_name","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","2","test_create_with_custom_field","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_create","",""
"Отсутствует projectId — ожидаем 400","125327","test_create_missing_project_id","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test task resource update without required 'resources' field returns 400","0","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_assign_resource_put","",""
"Test time log update with invalid ID returns 400 or 404","125316","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-12","failed","2026-02-12","","test_timelogs_update","",""
"Test deleting non-existent link returns 404 or 400","125644","test_delete_link_not_found","tests.endpoints.links","2026-02-12","failed","2026-02-12","","test_links_delete","",""
"Test time logs list without API key returns 401","0","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-12","skipped","2026-02-12","","test_timelogs_get_list","",""
"Test attachment upload without API key returns 401","0","test_add_unauthorized","tests.endpoints.attachments","2026-02-12","skipped","2026-02-12","","test_attachments_add","",""
"Test time logs retrieval without API key returns 401","668","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-12","passed","2026-02-12","","test_timelogs_get_by_project","",""
"Test successful languages retrieval returns 200","125167","test_get_languages_success","tests.endpoints.languages","2026-02-12","failed","2026-02-12","","test_languages_get","",""
"Test time log delete without API key returns 401","0","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-12","skipped","2026-02-12","","test_timelogs_delete","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","126854","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-12","skipped","2026-02-12","","test_attachments_delete_by_ids","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-12","skipped","2026-02-12","","test_comments_update","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-12","skipped","2026-02-12","","test_comments_update","",""
"Test task update without API key returns 401","0","test_update_unauthorized","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_update","",""
"Test comments list without API key returns 401","0","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-12","skipped","2026-02-12","","test_comments_get_list","",""
"Test resource unassignment without API key returns 401","0","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_assign_resource_delete","",""
"Test successful time logs list retrieval returns 200","0","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-12","skipped","2026-02-12","","test_timelogs_get_list","",""
"Test resource assignment without API key returns 401","0","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_assign_resource_post","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","125994","test_create_defaults","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
