"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test task update with invalid ID returns 400 or 404 or 429","166","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_update_task","",""
"Test successful resources list retrieval returns 200","170","test_get_resources_list_success","tests.endpoints.resources","2026-02-21","passed","2026-02-21","","test_resources_get","",""
"Test successful comments list retrieval returns 200","169","test_get_comments_list_success","tests.endpoints.comments","2026-02-21","passed","2026-02-21","","test_comments_get_list","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","886","test_create_with_deadline","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-21","broken","2026-02-21","","test_comments_add","",""
"Если передали startDate и duration — endDate должен быть рассчитан","942","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test task update with invalid API key returns 401","161","test_update_invalid_key","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_update","",""
"Передан parent — должен сохраниться","912","test_create_with_parent","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-21","skipped","2026-02-21","","test_tasks_create","",""
"Test colors retrieval without API key returns 401","149","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-21","failed","2026-02-21","","test_colors_get","",""
"Test task resource update without required 'resources' field returns 400","163","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_assign_resource_put","",""
"Test requests without API key return 401","144","test_unauthorized_without_api_key","tests.smoke","2026-02-21","failed","2026-02-21","","test_smoke_public_gets","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","494","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_create","",""
"Test task delete without API key returns 401","146","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_delete_task","",""
"progress < 0 — ожидаем 400","165","test_create_progress_negative","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test successful task resource update returns 200","494","test_update_task_resource_success","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_assign_resource_put","",""
"duration<0 — ожидаем 400","167","test_create_duration_negative","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test successful task deletion returns 200","456","test_delete_success","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_delete","",""
"Test resources list retrieval with invalid API key returns 401","168","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-21","failed","2026-02-21","","test_resources_get","",""
"Test GET /roles/project returns 200 with valid auth","289","test_get_project_roles_success","tests.smoke","2026-02-21","passed","2026-02-21","","test_smoke_public_gets","",""
"Test deleting non-existent comment returns 404 or 400","166","test_delete_comment_not_found","tests.endpoints.comments","2026-02-21","passed","2026-02-21","","test_comments_delete","",""
"Test tasks list retrieval without API key returns 401","145","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_get_list","",""
"Test link update with invalid ID returns 400 or 404","175","test_update_link_invalid_id","tests.endpoints.links","2026-02-21","passed","2026-02-21","","test_links_update","",""
"Test comment creation without required fields returns 400","163","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-21","passed","2026-02-21","","test_comments_add","",""
"Test successful time logs retrieval by project ID returns 200","186","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-21","passed","2026-02-21","","test_timelogs_get_by_project","",""
"Test time log update with invalid ID returns 400 or 404","165","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-21","passed","2026-02-21","","test_timelogs_update","",""
"Test GET /roles/account returns 200 with valid auth","168","test_get_account_roles_success","tests.smoke","2026-02-21","passed","2026-02-21","","test_smoke_public_gets","",""
"Test task update without API key returns 401","146","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_update_task","",""
"Test link update without API key returns 401","145","test_update_link_unauthorized","tests.endpoints.links","2026-02-21","failed","2026-02-21","","test_links_update","",""
"Test GET /colors returns 200 with valid auth","195","test_get_colors_success","tests.smoke","2026-02-21","passed","2026-02-21","","test_smoke_public_gets","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-21","broken","2026-02-21","","test_comments_add","",""
"Test time log retrieval without required projectId param returns 404","167","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-21","failed","2026-02-21","","test_timelogs_get_by_project","",""
"Test successful project roles retrieval returns 200","300","test_get_project_roles_success","tests.endpoints.roles","2026-02-21","passed","2026-02-21","","test_roles_project_get","",""
"Отсутствует projectId — ожидаем 400","163","test_create_missing_project_id","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test successful time log creation returns 200","173","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-21","passed","2026-02-21","","test_timelogs_add","",""
"Test deleting non-existent link returns 404 or 400","165","test_delete_link_not_found","tests.endpoints.links","2026-02-21","passed","2026-02-21","","test_links_delete","",""
"color 1 и 18 — валидные границы","1886","test_create_color_min_max","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test comments list without API key returns 401","145","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-21","failed","2026-02-21","","test_comments_get_list","",""
"Test task creation without required name field returns 400","163","test_create_missing_name","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test attachments list without API key returns 401","144","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-21","failed","2026-02-21","","test_attachments_get_list","",""
"Test link delete without API key returns 401","146","test_delete_link_unauthorized","tests.endpoints.links","2026-02-21","failed","2026-02-21","","test_links_delete","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","900","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-21","skipped","2026-02-21","","test_scenario_example","",""
"Test successful team info retrieval returns 200","175","test_get_team_success","tests.endpoints.team","2026-02-21","passed","2026-02-21","","test_team_get","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-21","skipped","2026-02-21","","test_attachments_delete","",""
"Test task resource update without API key returns 401","147","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_assign_resource_put","",""
"Test comments retrieval without required projectId param returns 404","164","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-21","failed","2026-02-21","","test_comments_get_by_project","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-21","skipped","2026-02-21","","test_attachments_delete_by_ids","",""
