"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful team info retrieval returns 200","136","test_get_team_success","tests.endpoints.team","2026-05-26","passed","2026-05-26","","test_team_get","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1037","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test task delete without API key returns 401","95","test_delete_task_unauthorized","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_delete_task","",""
"Test resource assignment without API key returns 401","95","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_assign_resource_post","",""
"color 1 и 18 — валидные границы","2355","test_create_color_min_max","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test team info retrieval with invalid API key returns 401","112","test_get_team_invalid_key","tests.endpoints.team","2026-05-26","failed","2026-05-26","","test_team_get","",""
"Test resource assignment without API key returns 401","95","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_assign_resource","",""
"Test successful attachment upload returns 200","128","test_add_success","tests.endpoints.attachments","2026-05-26","failed","2026-05-26","","test_attachments_add","",""
"Test account roles retrieval without API key returns 401","95","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-05-26","failed","2026-05-26","","test_roles_account_get","",""
"Test successful comments list retrieval returns 200","124","test_get_comments_list_success","tests.endpoints.comments","2026-05-26","passed","2026-05-26","","test_comments_get_list","",""
"Test attachments retrieval without required taskId param returns 404","113","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-05-26","failed","2026-05-26","","test_attachments_get_list","",""
"Test GET /roles/account returns 200 with valid auth","118","test_get_account_roles_success","tests.smoke","2026-05-26","passed","2026-05-26","","test_smoke_public_gets","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-05-26","skipped","2026-05-26","","test_comments_update","",""
"Test successful attachments list retrieval returns 200","117","test_get_attachments_list_success","tests.endpoints.attachments","2026-05-26","passed","2026-05-26","","test_attachments_get_list","",""
"Test successful comments retrieval by project ID returns 200","126","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-05-26","passed","2026-05-26","","test_comments_get_by_project","",""
"Test successful resource unassignment returns 200","450","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_assign_resource_delete","",""
"Test successful projects list retrieval returns 200","117","test_get_projects_list_success","tests.endpoints.projects","2026-05-26","passed","2026-05-26","","test_projects_get_list","",""
"Test deleting non-existent comment returns 404 or 400","117","test_delete_comment_not_found","tests.endpoints.comments","2026-05-26","passed","2026-05-26","","test_comments_delete","",""
"Test getting non-existent time log returns 404 or 400","117","test_get_time_log_not_found","tests.endpoints.timelogs","2026-05-26","passed","2026-05-26","","test_timelogs_get_one","",""
"Test time log delete without API key returns 401","95","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-05-26","failed","2026-05-26","","test_timelogs_delete","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1069","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test attachments retrieval without required projectId param returns 404","111","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-05-26","failed","2026-05-26","","test_attachments_get_by_project","",""
"Test successful resource assignment to task returns 200","119","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-05-26","skipped","2026-05-26","","test_tasks_assign_resource","",""
"Test successful time log retrieval returns 200","149","test_get_time_log_success","tests.endpoints.timelogs","2026-05-26","passed","2026-05-26","","test_timelogs_get_one","",""
"Test successful task update returns 200","159","test_update_task_success","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_update_task","",""
"color вне диапазона [1,18] должно вернуть 400","114","test_create_invalid_color","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test successful time logs list retrieval returns 200","120","test_get_time_log_list_success","tests.endpoints.timelogs","2026-05-26","passed","2026-05-26","","test_timelogs_get_list","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","704","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_create","",""
"Test deleting non-existent link returns 404 or 400","116","test_delete_link_not_found","tests.endpoints.links","2026-05-26","passed","2026-05-26","","test_links_delete","",""
"Test time log retrieval without API key returns 401","95","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-05-26","failed","2026-05-26","","test_timelogs_get_one","",""
"Test task resource update without API key returns 401","98","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_assign_resource_put","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1131","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test requests with invalid API key return 401","112","test_unauthorized_with_invalid_api_key","tests.smoke","2026-05-26","failed","2026-05-26","","test_smoke_public_gets","",""
"Test successful colors retrieval returns 200","117","test_get_colors_success","tests.endpoints.colors","2026-05-26","passed","2026-05-26","","test_colors_get","",""
"name из пробелов — API принимает (не валидирует)","1056","test_create_blank_name","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
