"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Без startDate/endDate/duration должны выставиться дефолтные даты","484","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-01","failed","2026-02-01","","test_tasks_create","",""
"Test successful time log update returns 200","190","test_update_time_log_success","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_update","",""
"Test time logs list without API key returns 401","162","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_get_list","",""
"Test successful attachment upload returns 200","185","test_add_success","tests.endpoints.attachments","2026-02-01","failed","2026-02-01","","test_attachments_add","",""
"Test languages retrieval without API key returns 401","161","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-01","passed","2026-02-01","","test_languages_get","",""
"Test link delete without API key returns 401","159","test_delete_link_unauthorized","tests.endpoints.links","2026-02-01","passed","2026-02-01","","test_links_delete","",""
"Test time log update with invalid ID returns 400 or 404","179","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_update","",""
"Test successful time logs list retrieval returns 200","185","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_get_list","",""
"Test project roles retrieval without API key returns 401","161","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-01","passed","2026-02-01","","test_roles_project_get","",""
"Test requests with invalid API key return 401","161","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-01","passed","2026-02-01","","test_smoke_public_gets","",""
"Test successful task creation returns 200","466","test_create_success","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test comments retrieval without API key returns 401","163","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-01","passed","2026-02-01","","test_comments_get_by_project","",""
"Test attachment upload without API key returns 401","161","test_add_unauthorized","tests.endpoints.attachments","2026-02-01","passed","2026-02-01","","test_attachments_add","",""
"Test successful attachments list retrieval returns 200","182","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-01","passed","2026-02-01","","test_attachments_get_list","",""
"name из пробелов — API принимает (не валидирует)","843","test_create_blank_name","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test attachments retrieval without API key returns 401","160","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-01","passed","2026-02-01","","test_attachments_get_by_project","",""
"Test comments retrieval without required projectId param returns 404","160","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-01","passed","2026-02-01","","test_comments_get_by_project","",""
"Test projects list retrieval without API key returns 401","160","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-01","passed","2026-02-01","","test_projects_get_list","",""
"Test successful resource unassignment returns 200","359","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_assign_resource_delete","",""
"color 1 и 18 — валидные границы","1747","test_create_color_min_max","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"color вне диапазона [1,18] должно вернуть 400","177","test_create_invalid_color","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"duration=0 — ожидаем 400","176","test_create_duration_zero","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test deleting non-existent time log returns 404 or 400","179","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_delete","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","828","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
