"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful resource unassignment returns 200","473","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_assign_resource_delete","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","717","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_create","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-03-24","skipped","2026-03-24","","test_attachments_delete","",""
"Test task update without API key returns 401","121","test_update_task_unauthorized","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_update_task","",""
"Test task deletion without API key returns 401","121","test_delete_unauthorized","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_delete","",""
"Test attachments deletion without API key returns 401","118","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-03-24","failed","2026-03-24","","test_attachments_delete_by_ids","",""
"Test successful task creation returns 200","590","test_create_success","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test GET /languages returns 200 with valid auth","150","test_get_languages_success","tests.smoke","2026-03-24","passed","2026-03-24","","test_smoke_public_gets","",""
"Test task resource update without required 'resources' field returns 400","147","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_assign_resource_put","",""
"Test requests without API key return 401","121","test_unauthorized_without_api_key","tests.smoke","2026-03-24","failed","2026-03-24","","test_smoke_public_gets","",""
"Test resource assignment without API key returns 401","118","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_assign_resource_post","",""
"Test attachment upload without required fields returns 400","141","test_add_missing_fields","tests.endpoints.attachments","2026-03-24","passed","2026-03-24","","test_attachments_add","",""
"progress > 1 должно вернуть 400","138","test_create_invalid_progress","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test project roles retrieval without API key returns 401","118","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-03-24","failed","2026-03-24","","test_roles_project_get","",""
"Test task update with invalid ID returns 400 or 404 or 429","143","test_update_task_invalid_id","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_update_task","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-03-24","skipped","2026-03-24","","test_comments_update","",""
"Test successful colors retrieval returns 200","142","test_get_colors_success","tests.endpoints.colors","2026-03-24","passed","2026-03-24","","test_colors_get","",""
"Test comments retrieval without API key returns 401","120","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-03-24","failed","2026-03-24","","test_comments_get_by_project","",""
"Test successful team info retrieval returns 200","140","test_get_team_success","tests.endpoints.team","2026-03-24","passed","2026-03-24","","test_team_get","",""
"Отсутствует projectId — ожидаем 400","136","test_create_missing_project_id","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test link retrieval without API key returns 401","119","test_get_link_unauthorized","tests.endpoints.links","2026-03-24","failed","2026-03-24","","test_links_get","",""
"Test successful projects list retrieval returns 200","143","test_get_projects_list_success","tests.endpoints.projects","2026-03-24","passed","2026-03-24","","test_projects_get_list","",""
"Test successful task update returns 200","185","test_update_task_success","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_update_task","",""
"Test requests with invalid API key return 401","139","test_unauthorized_with_invalid_api_key","tests.smoke","2026-03-24","failed","2026-03-24","","test_smoke_public_gets","",""
"Test time logs list without API key returns 401","121","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-03-24","failed","2026-03-24","","test_timelogs_get_list","",""
"Test link delete without API key returns 401","119","test_delete_link_unauthorized","tests.endpoints.links","2026-03-24","failed","2026-03-24","","test_links_delete","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-03-24","skipped","2026-03-24","","test_attachments_delete_by_ids","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1230","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test task update without API key returns 401","121","test_update_unauthorized","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_update","",""
"Test successful attachments list retrieval returns 200","151","test_get_attachments_list_success","tests.endpoints.attachments","2026-03-24","passed","2026-03-24","","test_attachments_get_list","",""
"Test resources list retrieval without API key returns 401","120","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-03-24","failed","2026-03-24","","test_resources_get","",""
