"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test resources list retrieval without API key returns 401","141","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-24","passed","2026-01-24","","test_resources_get","",""
"Test resource assignment with invalid API key returns 401","141","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_assign_resource","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-01-24","skipped","2026-01-24","","test_comments_update","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","414","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-01-24","failed","2026-01-24","","test_tasks_create","",""
"Test successful task creation returns 200","400","test_create_success","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test deleting non-existent attachment returns 404 or 400","167","test_delete_attachment_not_found","tests.endpoints.attachments","2026-01-24","passed","2026-01-24","","test_attachments_delete","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","830","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test attachments deletion without API key returns 401","151","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-01-24","passed","2026-01-24","","test_attachments_delete_by_ids","",""
"Test successful task resource update returns 200","363","test_update_task_resource_success","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_assign_resource_put","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","822","test_create_with_deadline","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test tasks list retrieval with invalid API key returns 401","139","test_get_list_invalid_key","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_get_list","",""
"Test languages retrieval without API key returns 401","151","test_get_languages_unauthorized","tests.endpoints.languages","2026-01-24","passed","2026-01-24","","test_languages_get","",""
"Test successful task update returns 200","189","test_update_success","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_update","",""
"Test attachments list without API key returns 401","150","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-01-24","passed","2026-01-24","","test_attachments_get_list","",""
"Test task resource update without API key returns 401","141","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_assign_resource_put","",""
"Test resource assignment without API key returns 401","141","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_assign_resource","",""
"Test time log creation without required fields returns 400","152","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_add","",""
"Test successful task update returns 200","197","test_update_task_success","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_update_task","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-01-24","skipped","2026-01-24","","test_scenario_example","",""
"Test resource assignment without required 'resources' field returns 400","156","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_assign_resource_post","",""
"Test successful tasks list retrieval by projectId returns 200","175","test_get_list_success","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_get_list","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-01-24","skipped","2026-01-24","","test_comments_delete","",""
"Отсутствует projectId — ожидаем 400","155","test_create_missing_project_id","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test successful time logs list retrieval returns 200","158","test_get_time_log_list_success","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_get_list","",""
"Test successful task deletion returns 200","426","test_delete_success","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_delete","",""
"Test task update with invalid ID returns 400 or 404 or 429","162","test_update_task_invalid_id","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_update_task","",""
"Test successful time logs retrieval by project ID returns 200","164","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_get_by_project","",""
"Test comments retrieval without required taskId param returns 404","151","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-01-24","passed","2026-01-24","","test_comments_get_list","",""
"Test deleting non-existent task returns 404 or 400","158","test_delete_nonexistent","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_delete","",""
