"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful task creation returns 200","1032","test_create_success","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test comments retrieval without API key returns 401","161","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-26","failed","2026-02-26","","test_comments_get_by_project","",""
"Test resources list retrieval with invalid API key returns 401","181","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-26","failed","2026-02-26","","test_resources_get","",""
"type=milestone — поддерживается (task и milestone валидны)","1305","test_create_milestone_type","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test time log delete without API key returns 401","164","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-26","failed","2026-02-26","","test_timelogs_delete","",""
"Test comments retrieval without required taskId param returns 404","181","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-26","failed","2026-02-26","","test_comments_get_list","",""
"Test successful task resource update returns 200","582","test_update_task_resource_success","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_assign_resource_put","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-26","skipped","2026-02-26","","test_comments_update","",""
"Test attachment upload without required fields returns 400","186","test_add_missing_fields","tests.endpoints.attachments","2026-02-26","passed","2026-02-26","","test_attachments_add","",""
"progress = 1 — граничное допустимое значение","1019","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test time log update with invalid ID returns 400 or 404","183","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-26","passed","2026-02-26","","test_timelogs_update","",""
"Test tasks list retrieval with invalid API key returns 401","177","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_get_list","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1558","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-26","skipped","2026-02-26","","test_tasks_create","",""
"Test successful task update returns 200","250","test_update_task_success","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_update_task","",""
