"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test resource unassignment without API key returns 401","163","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_assign_resource_delete","",""
"Test successful resources list retrieval returns 200","218","test_get_resources_list_success","tests.endpoints.resources","2026-09-06","passed","2026-09-06","","test_resources_get","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-09-06","skipped","2026-09-06","","test_scenario_example","",""
"Test time logs retrieval without API key returns 401","163","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-09-06","failed","2026-09-06","","test_timelogs_get_by_project","",""
"Test successful attachment upload returns 200","222","test_add_success","tests.endpoints.attachments","2026-09-06","failed","2026-09-06","","test_attachments_add","",""
"Test resource assignment without required 'resources' field returns 400","195","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_assign_resource_post","",""
"Test link retrieval without API key returns 401","162","test_get_link_unauthorized","tests.endpoints.links","2026-09-06","failed","2026-09-06","","test_links_get","",""
"progress > 1 должно вернуть 400","195","test_create_invalid_progress","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test requests without API key return 401","167","test_unauthorized_without_api_key","tests.smoke","2026-09-06","failed","2026-09-06","","test_smoke_public_gets","",""
"Test comments retrieval without API key returns 401","171","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-09-06","failed","2026-09-06","","test_comments_get_by_project","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","2355","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test deleting non-existent time log returns 404 or 400","198","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-09-06","passed","2026-09-06","","test_timelogs_delete","",""
"Test getting non-existent time log returns 404 or 400","199","test_get_time_log_not_found","tests.endpoints.timelogs","2026-09-06","passed","2026-09-06","","test_timelogs_get_one","",""
"Test team info retrieval without API key returns 401","165","test_get_team_unauthorized","tests.endpoints.team","2026-09-06","failed","2026-09-06","","test_team_get","",""
"Test successful resource assignment returns 200","848","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_assign_resource_post","",""
"Test successful project roles retrieval returns 200","360","test_get_project_roles_success","tests.endpoints.roles","2026-09-06","passed","2026-09-06","","test_roles_project_get","",""
