"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test attachments retrieval without API key returns 401","128","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-09-04","failed","2026-09-04","","test_attachments_get_by_project","",""
"progress > 1 должно вернуть 400","181","test_create_invalid_progress","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_create","",""
"Test resources list retrieval without API key returns 401","121","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-09-04","failed","2026-09-04","","test_resources_get","",""
"Test attachments list without API key returns 401","123","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-09-04","failed","2026-09-04","","test_attachments_get_list","",""
"Test successful attachments retrieval by project ID returns 200","163","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-09-04","passed","2026-09-04","","test_attachments_get_by_project","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","2120","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_create","",""
"Test colors retrieval without API key returns 401","123","test_get_colors_unauthorized","tests.endpoints.colors","2026-09-04","failed","2026-09-04","","test_colors_get","",""
"Test deleting non-existent attachment returns 404 or 400","371","test_delete_attachment_not_found","tests.endpoints.attachments","2026-09-04","passed","2026-09-04","","test_attachments_delete","",""
"Test successful comments retrieval by project ID returns 200","196","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-09-04","passed","2026-09-04","","test_comments_get_by_project","",""
"duration=0 — ожидаем 400","85","test_create_duration_zero","tests.endpoints.tasks","2026-09-04","broken","2026-09-04","","test_tasks_create","",""
"progress = 1 — граничное допустимое значение","1809","test_create_progress_max_valid","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_create","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","794","test_create_defaults","tests.endpoints.tasks","2026-09-04","failed","2026-09-04","","test_tasks_create","",""
"Test deleting non-existent link returns 404 or 400","182","test_delete_link_not_found","tests.endpoints.links","2026-09-04","passed","2026-09-04","","test_links_delete","",""
"Test projects list retrieval without API key returns 401","121","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-09-04","failed","2026-09-04","","test_projects_get_list","",""
"Test comment creation without required fields returns 400","275","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-09-04","passed","2026-09-04","","test_comments_add","",""
"Test successful languages retrieval returns 200","171","test_get_languages_success","tests.endpoints.languages","2026-09-04","passed","2026-09-04","","test_languages_get","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1733","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_create","",""
"progress < 0 — ожидаем 400","185","test_create_progress_negative","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_create","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-09-04","skipped","2026-09-04","","test_attachments_delete_by_ids","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-09-04","skipped","2026-09-04","","test_attachments_delete","",""
"Test resource assignment without resourceId returns 400","166","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_assign_resource","",""
"Отсутствует projectId — ожидаем 400","170","test_create_missing_project_id","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_create","",""
"Test successful colors retrieval returns 200","165","test_get_colors_success","tests.endpoints.colors","2026-09-04","passed","2026-09-04","","test_colors_get","",""
"Test attachment upload without required fields returns 400","173","test_add_missing_fields","tests.endpoints.attachments","2026-09-04","passed","2026-09-04","","test_attachments_add","",""
"Test attachments deletion without API key returns 401","123","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-09-04","failed","2026-09-04","","test_attachments_delete_by_ids","",""
"Test successful resource assignment to task returns 200","153","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-09-04","skipped","2026-09-04","","test_tasks_assign_resource","",""
"Test successful link retrieval returns 200","161","test_get_link_success","tests.endpoints.links","2026-09-04","passed","2026-09-04","","test_links_get","",""
"Test resource assignment without required 'resources' field returns 400","173","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_assign_resource_post","",""
"Test successful task resource update returns 200","649","test_update_task_resource_success","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_assign_resource_put","",""
"Test resource assignment with invalid API key returns 401","150","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-09-04","failed","2026-09-04","","test_tasks_assign_resource","",""
"Test resource assignment without API key returns 401","126","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-09-04","failed","2026-09-04","","test_tasks_assign_resource_post","",""
"Test successful task creation returns 200","909","test_create_success","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_create","",""
"Test link creation without required fields returns 400","407","test_create_link_missing_required_fields","tests.endpoints.links","2026-09-04","passed","2026-09-04","","test_links_create","",""
"Test task creation without required name field returns 400","192","test_create_missing_name","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_create","",""
"Test project roles retrieval without API key returns 401","122","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-09-04","failed","2026-09-04","","test_roles_project_get","",""
"color 1 и 18 — валидные границы","3199","test_create_color_min_max","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_create","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","772","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-09-04","failed","2026-09-04","","test_tasks_create","",""
"Test comments retrieval without API key returns 401","123","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-09-04","failed","2026-09-04","","test_comments_get_by_project","",""
"color вне диапазона [1,18] должно вернуть 400","1113","test_create_invalid_color","tests.endpoints.tasks","2026-09-04","failed","2026-09-04","","test_tasks_create","",""
"Test successful project roles retrieval returns 200","307","test_get_project_roles_success","tests.endpoints.roles","2026-09-04","passed","2026-09-04","","test_roles_project_get","",""
"Test link update without API key returns 401","121","test_update_link_unauthorized","tests.endpoints.links","2026-09-04","failed","2026-09-04","","test_links_update","",""
"Test resource unassignment without required resourceId param returns 404","159","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-09-04","failed","2026-09-04","","test_tasks_assign_resource_delete","",""
"Test getting non-existent link returns 404 or 400","152","test_get_link_not_found","tests.endpoints.links","2026-09-04","passed","2026-09-04","","test_links_get","",""
"Test successful resource unassignment returns 200","1001","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_assign_resource_delete","",""
"Test successful comments list retrieval returns 200","183","test_get_comments_list_success","tests.endpoints.comments","2026-09-04","passed","2026-09-04","","test_comments_get_list","",""
"Test link retrieval without API key returns 401","122","test_get_link_unauthorized","tests.endpoints.links","2026-09-04","failed","2026-09-04","","test_links_get","",""
"Test task resource update without API key returns 401","125","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-09-04","failed","2026-09-04","","test_tasks_assign_resource_put","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1610","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_create","",""
"Test successful attachment upload returns 200","201","test_add_success","tests.endpoints.attachments","2026-09-04","failed","2026-09-04","","test_attachments_add","",""
"Test deleting non-existent comment returns 404 or 400","178","test_delete_comment_not_found","tests.endpoints.comments","2026-09-04","passed","2026-09-04","","test_comments_delete","",""
"Test link update with invalid ID returns 400 or 404","161","test_update_link_invalid_id","tests.endpoints.links","2026-09-04","passed","2026-09-04","","test_links_update","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-09-04","passed","2026-09-04","","test_links_create","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-09-04","broken","2026-09-04","","test_comments_add","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-09-04","skipped","2026-09-04","","test_comments_update","",""
"Test attachments deletion without required attachmentIds field returns 400","154","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-09-04","passed","2026-09-04","","test_attachments_delete_by_ids","",""
"Test successful resources list retrieval returns 200","172","test_get_resources_list_success","tests.endpoints.resources","2026-09-04","passed","2026-09-04","","test_resources_get","",""
"Test link delete without API key returns 401","121","test_delete_link_unauthorized","tests.endpoints.links","2026-09-04","failed","2026-09-04","","test_links_delete","",""
"Test projects list retrieval with invalid API key returns 401","179","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-09-04","failed","2026-09-04","","test_projects_get_list","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-09-04","skipped","2026-09-04","","test_comments_update","",""
"Test successful resource assignment returns 200","847","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_assign_resource_post","",""
"Test comments retrieval without required taskId param returns 404","176","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-09-04","failed","2026-09-04","","test_comments_get_list","",""
"Test successful projects list retrieval returns 200","172","test_get_projects_list_success","tests.endpoints.projects","2026-09-04","passed","2026-09-04","","test_projects_get_list","",""
"Test successful attachments list retrieval returns 200","169","test_get_attachments_list_success","tests.endpoints.attachments","2026-09-04","passed","2026-09-04","","test_attachments_get_list","",""
"Test resource assignment without API key returns 401","121","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-09-04","failed","2026-09-04","","test_tasks_assign_resource","",""
"Test successful link update returns 200","723","test_update_link_success","tests.endpoints.links","2026-09-04","passed","2026-09-04","","test_links_update","",""
"Test task resource update without required 'resources' field returns 400","151","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_assign_resource_put","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1684","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-09-04","passed","2026-09-04","","test_tasks_create","",""
"Test link creation without API key returns 401","127","test_create_link_unauthorized","tests.endpoints.links","2026-09-04","failed","2026-09-04","","test_links_create","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-09-04","broken","2026-09-04","","test_comments_add","",""
"Test attachments retrieval without required projectId param returns 404","157","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-09-04","failed","2026-09-04","","test_attachments_get_by_project","",""
"Test comments retrieval without required projectId param returns 404","180","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-09-04","failed","2026-09-04","","test_comments_get_by_project","",""
"Test successful account roles retrieval returns 200","170","test_get_account_roles_success","tests.endpoints.roles","2026-09-04","passed","2026-09-04","","test_roles_account_get","",""
"Test resources list without API key returns 401","123","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-09-04","failed","2026-09-04","","test_resources_get_list","",""
"Test languages retrieval without API key returns 401","123","test_get_languages_unauthorized","tests.endpoints.languages","2026-09-04","failed","2026-09-04","","test_languages_get","",""
"Test comments list without API key returns 401","125","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-09-04","failed","2026-09-04","","test_comments_get_list","",""
"Test successful resources list retrieval returns 200","166","test_get_resources_list_success","tests.endpoints.resources","2026-09-04","passed","2026-09-04","","test_resources_get_list","",""
"Test attachment upload without API key returns 401","130","test_add_unauthorized","tests.endpoints.attachments","2026-09-04","failed","2026-09-04","","test_attachments_add","",""
"Test account roles retrieval without API key returns 401","123","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-09-04","failed","2026-09-04","","test_roles_account_get","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-09-04","skipped","2026-09-04","","test_comments_update","",""
"Test resource unassignment without API key returns 401","129","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-09-04","failed","2026-09-04","","test_tasks_assign_resource_delete","",""
"Test task creation without API key returns 401","123","test_create_unauthorized","tests.endpoints.tasks","2026-09-04","failed","2026-09-04","","test_tasks_create","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-09-04","skipped","2026-09-04","","test_comments_delete","",""
"Test task creation with invalid API key returns 401","223","test_create_invalid_key","tests.endpoints.tasks","2026-09-04","failed","2026-09-04","","test_tasks_create","",""
"Test attachments retrieval without required taskId param returns 404","156","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-09-04","failed","2026-09-04","","test_attachments_get_list","",""
