"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test time logs list without API key returns 401","111","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_get_list","",""
"Test attachments list without API key returns 401","112","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_get_list","",""
"Test time log update without API key returns 401","111","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_update","",""
"Test successful resources list retrieval returns 200","163","test_get_resources_list_success","tests.endpoints.resources","2026-01-21","passed","2026-01-21","","test_resources_get_list","",""
"Test tasks list retrieval with invalid API key returns 401","112","test_get_list_invalid_key","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_get_list","",""
"Test comments retrieval without required taskId param returns 404","111","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-01-21","passed","2026-01-21","","test_comments_get_list","",""
"Test attachments deletion without required attachmentIds field returns 400","142","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_delete_by_ids","",""
"Test task resource update without API key returns 401","112","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_assign_resource_put","",""
"Test resources list retrieval without API key returns 401","111","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-21","passed","2026-01-21","","test_resources_get","",""
"progress > 1 должно вернуть 400","140","test_create_invalid_progress","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test time log update with invalid ID returns 400 or 404","140","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_update","",""
"Test resource assignment without API key returns 401","112","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_assign_resource","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","488","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-01-21","failed","2026-01-21","","test_tasks_create","",""
"Test successful link retrieval returns 200","163","test_get_link_success","tests.endpoints.links","2026-01-21","passed","2026-01-21","","test_links_get","",""
"Передан parent — должен сохраниться","842","test_create_with_parent","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test GET /roles/project returns 200 with valid auth","163","test_get_project_roles_success","tests.smoke","2026-01-21","passed","2026-01-21","","test_smoke_public_gets","",""
"Test resources list without API key returns 401","112","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-21","passed","2026-01-21","","test_resources_get_list","",""
"Test requests with invalid API key return 401","111","test_unauthorized_with_invalid_api_key","tests.smoke","2026-01-21","passed","2026-01-21","","test_smoke_public_gets","",""
"Test successful task update returns 200","183","test_update_success","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_update","",""
"Test projects list retrieval with invalid API key returns 401","111","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-01-21","passed","2026-01-21","","test_projects_get_list","",""
"Test successful task deletion returns 200","392","test_delete_success","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_delete","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-01-21","skipped","2026-01-21","","test_attachments_delete","",""
"Test successful task creation returns 200","641","test_create_success","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test resource unassignment without required resourceId param returns 404","113","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_assign_resource_delete","",""
"Test deleting non-existent link returns 404 or 400","157","test_delete_link_not_found","tests.endpoints.links","2026-01-21","passed","2026-01-21","","test_links_delete","",""
"Test comments retrieval without API key returns 401","111","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-01-21","passed","2026-01-21","","test_comments_get_by_project","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","406","test_create_defaults","tests.endpoints.tasks","2026-01-21","failed","2026-01-21","","test_tasks_create","",""
"Test account roles retrieval without API key returns 401","111","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-01-21","passed","2026-01-21","","test_roles_account_get","",""
"Test successful resource assignment to task returns 200","156","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-01-21","skipped","2026-01-21","","test_tasks_assign_resource","",""
"Test colors retrieval without API key returns 401","111","test_get_colors_unauthorized","tests.endpoints.colors","2026-01-21","passed","2026-01-21","","test_colors_get","",""
"progress < 0 — ожидаем 400","141","test_create_progress_negative","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test successful link update returns 200","354","test_update_link_success","tests.endpoints.links","2026-01-21","passed","2026-01-21","","test_links_update","",""
"Test task update with invalid ID returns 400 or 404 or 429","147","test_update_task_invalid_id","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_update_task","",""
"Test resource assignment without resourceId returns 400","710","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_assign_resource","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","924","test_create_with_deadline","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","694","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-01-21","failed","2026-01-21","","test_tasks_create","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","945","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-01-21","skipped","2026-01-21","","test_tasks_create","",""
"Test deleting non-existent task returns 404 or 400","151","test_delete_nonexistent","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_delete","",""
"Test successful attachment upload returns 200","149","test_add_success","tests.endpoints.attachments","2026-01-21","failed","2026-01-21","","test_attachments_add","",""
"Test attachments retrieval without required taskId param returns 404","111","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_get_list","",""
"Test time log creation without required fields returns 400","251","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_add","",""
"Test time log retrieval without required taskId param returns 404","112","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_get_list","",""
"Test project roles retrieval without API key returns 401","433","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-01-21","passed","2026-01-21","","test_roles_project_get","",""
"Test deleting non-existent comment returns 404 or 400","148","test_delete_comment_not_found","tests.endpoints.comments","2026-01-21","passed","2026-01-21","","test_comments_delete","",""
"Test task delete without API key returns 401","113","test_delete_task_unauthorized","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_delete_task","",""
"Test GET /roles/account returns 200 with valid auth","160","test_get_account_roles_success","tests.smoke","2026-01-21","passed","2026-01-21","","test_smoke_public_gets","",""
"duration<0 — ожидаем 400","140","test_create_duration_negative","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-01-21","passed","2026-01-21","","test_links_create","",""
"progress = 1 — граничное допустимое значение","873","test_create_progress_max_valid","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test link update without API key returns 401","121","test_update_link_unauthorized","tests.endpoints.links","2026-01-21","passed","2026-01-21","","test_links_update","",""
"Test successful task resource update returns 200","343","test_update_task_resource_success","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_assign_resource_put","",""
"Test link creation without required fields returns 400","140","test_create_link_missing_required_fields","tests.endpoints.links","2026-01-21","passed","2026-01-21","","test_links_create","",""
"Test comments list without API key returns 401","111","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-01-21","passed","2026-01-21","","test_comments_get_list","",""
"Test successful resource unassignment returns 200","372","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_assign_resource_delete","",""
"Test time logs retrieval without API key returns 401","112","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_get_by_project","",""
"Test deleting non-existent attachment returns 404 or 400","199","test_delete_attachment_not_found","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_delete","",""
"Test tasks list retrieval without API key returns 401","422","test_get_list_unauthorized","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_get_list","",""
"Test comments retrieval without required projectId param returns 404","112","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-01-21","passed","2026-01-21","","test_comments_get_by_project","",""
