"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting non-existent task returns 404","125486","test_delete_task_not_found","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_delete_task","",""
"Test successful task update returns 200","0","test_update_success","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_update","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-14","skipped","2026-02-14","","test_attachments_delete_by_ids","",""
"Test attachments deletion without required attachmentIds field returns 400","125197","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-14","failed","2026-02-14","","test_attachments_delete_by_ids","",""
"Если передали startDate и duration — endDate должен быть рассчитан","125498","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test successful team info retrieval returns 200","125509","test_get_team_success","tests.endpoints.team","2026-02-14","failed","2026-02-14","","test_team_get","",""
"Test languages retrieval without API key returns 401","153","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-14","passed","2026-02-14","","test_languages_get","",""
"Test successful comment creation returns 200","0","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-14","skipped","2026-02-14","","test_comments_add","",""
"Test task deletion with invalid API key returns 401","0","test_delete_invalid_key","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_delete","",""
"Test attachments retrieval without required taskId param returns 404","112","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-14","passed","2026-02-14","","test_attachments_get_list","",""
"Test team info retrieval without API key returns 401","142","test_get_team_unauthorized","tests.endpoints.team","2026-02-14","passed","2026-02-14","","test_team_get","",""
"Test link creation without required fields returns 400","125296","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-14","failed","2026-02-14","","test_links_create","",""
"Test successful resources list retrieval returns 200","125290","test_get_resources_list_success","tests.endpoints.resources","2026-02-14","failed","2026-02-14","","test_resources_get","",""
"progress = 1 — граничное допустимое значение","125491","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test resource assignment without required 'resources' field returns 400","0","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_assign_resource_post","",""
"Test time log delete without API key returns 401","0","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-14","skipped","2026-02-14","","test_timelogs_delete","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","125505","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-14","skipped","2026-02-14","","test_comments_delete","",""
"Test successful link retrieval returns 200","0","test_get_link_success","tests.endpoints.links","2026-02-14","skipped","2026-02-14","","test_links_get","",""
"Test successful link update returns 200","0","test_update_link_success","tests.endpoints.links","2026-02-14","skipped","2026-02-14","","test_links_update","",""
"Test successful time logs list retrieval returns 200","0","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-14","skipped","2026-02-14","","test_timelogs_get_list","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","125300","test_create_defaults","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test task creation without API key returns 401","412","test_create_unauthorized","tests.endpoints.tasks","2026-02-14","passed","2026-02-14","","test_tasks_create","",""
"Test task update without API key returns 401","0","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_update_task","",""
"Test tasks list retrieval without API key returns 401","410","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-14","passed","2026-02-14","","test_tasks_get_list","",""
"Test time logs retrieval without API key returns 401","140","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-14","passed","2026-02-14","","test_timelogs_get_by_project","",""
"Test deleting non-existent time log returns 404 or 400","125478","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-14","failed","2026-02-14","","test_timelogs_delete","",""
"Test tasks list retrieval with invalid API key returns 401","108","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-14","passed","2026-02-14","","test_tasks_get_list","",""
"Test resource assignment without API key returns 401","0","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_assign_resource_post","",""
"Test successful task deletion returns 200","0","test_delete_success","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_delete","",""
"Test colors retrieval without API key returns 401","147","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-14","passed","2026-02-14","","test_colors_get","",""
"Test link delete without API key returns 401","0","test_delete_link_unauthorized","tests.endpoints.links","2026-02-14","skipped","2026-02-14","","test_links_delete","",""
"Test GET /colors returns 200 with valid auth","125449","test_get_colors_success","tests.smoke","2026-02-14","failed","2026-02-14","","test_smoke_public_gets","",""
"Test time log creation without API key returns 401","0","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-14","skipped","2026-02-14","","test_timelogs_add","",""
"Test tasks list retrieval without required projectId param returns 404","108","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-14","passed","2026-02-14","","test_tasks_get_list","",""
"Test successful time log retrieval returns 200","0","test_get_time_log_success","tests.endpoints.timelogs","2026-02-14","skipped","2026-02-14","","test_timelogs_get_one","",""
"Test time log creation without required fields returns 400","125455","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-14","failed","2026-02-14","","test_timelogs_add","",""
"Отсутствует projectId — ожидаем 400","125281","test_create_missing_project_id","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test resource unassignment without required resourceId param returns 404","0","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_assign_resource_delete","",""
"Test resources list retrieval without API key returns 401","443","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-14","passed","2026-02-14","","test_resources_get","",""
"Test task creation without required name field returns 400","125182","test_create_missing_name","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
