"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful colors retrieval returns 200","161","test_get_colors_success","tests.endpoints.colors","2026-02-03","passed","2026-02-03","","test_colors_get","",""
"Test account roles retrieval without API key returns 401","142","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-03","passed","2026-02-03","","test_roles_account_get","",""
"Test successful resource unassignment returns 200","344","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_assign_resource_delete","",""
"Test task deletion without API key returns 401","142","test_delete_unauthorized","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_delete","",""
"Test link creation without API key returns 401","142","test_create_link_unauthorized","tests.endpoints.links","2026-02-03","passed","2026-02-03","","test_links_create","",""
"Test comments retrieval without required taskId param returns 404","144","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-03","passed","2026-02-03","","test_comments_get_list","",""
"Test time logs list without API key returns 401","151","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_get_list","",""
"Test comments list without API key returns 401","142","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-03","passed","2026-02-03","","test_comments_get_list","",""
"type=milestone — поддерживается (task и milestone валидны)","790","test_create_milestone_type","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test link update without API key returns 401","143","test_update_link_unauthorized","tests.endpoints.links","2026-02-03","passed","2026-02-03","","test_links_update","",""
"Test comment creation without required fields returns 400","156","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-03","passed","2026-02-03","","test_comments_add","",""
"Test successful link retrieval returns 200","164","test_get_link_success","tests.endpoints.links","2026-02-03","passed","2026-02-03","","test_links_get","",""
"Назначение ресурса при создании","1088","test_create_with_resources","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test time log update without API key returns 401","150","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_update","",""
"Test successful task deletion returns 200","439","test_delete_success","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_delete","",""
"Test successful task creation returns 200","425","test_create_success","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-03","skipped","2026-02-03","","test_tasks_create","",""
"Test updating non-existent task returns 404 or 400","167","test_update_nonexistent","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_update","",""
"Test time log retrieval without required taskId param returns 404","151","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_get_list","",""
"Test deleting non-existent comment returns 404 or 400","169","test_delete_comment_not_found","tests.endpoints.comments","2026-02-03","passed","2026-02-03","","test_comments_delete","",""
"Test resource assignment without required 'resources' field returns 400","162","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_assign_resource_post","",""
"Test attachments list without API key returns 401","143","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-03","passed","2026-02-03","","test_attachments_get_list","",""
"Test successful attachments retrieval by project ID returns 200","171","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-03","passed","2026-02-03","","test_attachments_get_by_project","",""
"name из пробелов — API принимает (не валидирует)","827","test_create_blank_name","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test resources list retrieval without API key returns 401","142","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-03","passed","2026-02-03","","test_resources_get","",""
"Test link retrieval without API key returns 401","142","test_get_link_unauthorized","tests.endpoints.links","2026-02-03","passed","2026-02-03","","test_links_get","",""
"Test GET /languages returns 200 with valid auth","169","test_get_languages_success","tests.smoke","2026-02-03","passed","2026-02-03","","test_smoke_public_gets","",""
"Test comments retrieval without required projectId param returns 404","143","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-03","passed","2026-02-03","","test_comments_get_by_project","",""
"Test comments retrieval without API key returns 401","142","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-03","passed","2026-02-03","","test_comments_get_by_project","",""
"Test GET /roles/project returns 200 with valid auth","209","test_get_project_roles_success","tests.smoke","2026-02-03","passed","2026-02-03","","test_smoke_public_gets","",""
"Test successful task update returns 200","210","test_update_task_success","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_update_task","",""
"Test successful account roles retrieval returns 200","173","test_get_account_roles_success","tests.endpoints.roles","2026-02-03","passed","2026-02-03","","test_roles_account_get","",""
"Test deleting non-existent link returns 404 or 400","162","test_delete_link_not_found","tests.endpoints.links","2026-02-03","passed","2026-02-03","","test_links_delete","",""
"color вне диапазона [1,18] должно вернуть 400","156","test_create_invalid_color","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test link creation without required fields returns 400","160","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-03","passed","2026-02-03","","test_links_create","",""
"Test time logs retrieval without API key returns 401","150","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_get_by_project","",""
"Test task resource update without API key returns 401","143","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_assign_resource_put","",""
"color 1 и 18 — валидные границы","1643","test_create_color_min_max","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test resources list retrieval with invalid API key returns 401","143","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-03","passed","2026-02-03","","test_resources_get","",""
"Test successful attachments list retrieval returns 200","161","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-03","passed","2026-02-03","","test_attachments_get_list","",""
"Test team info retrieval without API key returns 401","150","test_get_team_unauthorized","tests.endpoints.team","2026-02-03","passed","2026-02-03","","test_team_get","",""
