"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test tasks list retrieval without required projectId param returns 404","294","test_get_list_missing_project_id","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_get_list","",""
"Передан parent — должен сохраниться","1115","test_create_with_parent","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test successful comments list retrieval returns 200","173","test_get_comments_list_success","tests.endpoints.comments","2026-04-16","passed","2026-04-16","","test_comments_get_list","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1333","test_create_with_deadline","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test time log update with invalid ID returns 400 or 404","162","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-04-16","passed","2026-04-16","","test_timelogs_update","",""
"Test comment creation without required fields returns 400","165","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-04-16","passed","2026-04-16","","test_comments_add","",""
"Test task creation without API key returns 401","148","test_create_unauthorized","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_create","",""
"progress > 1 должно вернуть 400","163","test_create_invalid_progress","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-04-16","broken","2026-04-16","","test_comments_add","",""
"Test resources list without API key returns 401","148","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-04-16","failed","2026-04-16","","test_resources_get_list","",""
"color вне диапазона [1,18] должно вернуть 400","164","test_create_invalid_color","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test time log update without API key returns 401","148","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-04-16","failed","2026-04-16","","test_timelogs_update","",""
"type=milestone — поддерживается (task и milestone валидны)","1070","test_create_milestone_type","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test time log delete without API key returns 401","146","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-04-16","failed","2026-04-16","","test_timelogs_delete","",""
"Test resource assignment without API key returns 401","151","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_assign_resource","",""
"Test successful time log creation returns 200","172","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-04-16","passed","2026-04-16","","test_timelogs_add","",""
"Test successful time logs list retrieval returns 200","169","test_get_time_log_list_success","tests.endpoints.timelogs","2026-04-16","passed","2026-04-16","","test_timelogs_get_list","",""
"Test getting non-existent time log returns 404 or 400","164","test_get_time_log_not_found","tests.endpoints.timelogs","2026-04-16","passed","2026-04-16","","test_timelogs_get_one","",""
"Test successful resource unassignment returns 200","523","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_assign_resource_delete","",""
"Test successful account roles retrieval returns 200","211","test_get_account_roles_success","tests.endpoints.roles","2026-04-16","passed","2026-04-16","","test_roles_account_get","",""
"Test comments retrieval without required projectId param returns 404","175","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-04-16","failed","2026-04-16","","test_comments_get_by_project","",""
