"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Отсутствует projectId — ожидаем 400","169","test_create_missing_project_id","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-01-31","skipped","2026-01-31","","test_scenario_example","",""
"Test time logs list without API key returns 401","155","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_get_list","",""
"Test successful account roles retrieval returns 200","186","test_get_account_roles_success","tests.endpoints.roles","2026-01-31","passed","2026-01-31","","test_roles_account_get","",""
"Test successful task deletion returns 200","403","test_delete_success","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_delete","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","495","test_create_defaults","tests.endpoints.tasks","2026-01-31","failed","2026-01-31","","test_tasks_create","",""
"Test task deletion with invalid API key returns 401","153","test_delete_invalid_key","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_delete","",""
"Test time log update without API key returns 401","156","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_update","",""
"Test team info retrieval with invalid API key returns 401","153","test_get_team_invalid_key","tests.endpoints.team","2026-01-31","passed","2026-01-31","","test_team_get","",""
"Test comments retrieval without required taskId param returns 404","154","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-01-31","passed","2026-01-31","","test_comments_get_list","",""
"Test deleting non-existent task returns 404 or 400","179","test_delete_nonexistent","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_delete","",""
"Test GET /roles/account returns 200 with valid auth","183","test_get_account_roles_success","tests.smoke","2026-01-31","passed","2026-01-31","","test_smoke_public_gets","",""
"Test successful comments list retrieval returns 200","181","test_get_comments_list_success","tests.endpoints.comments","2026-01-31","failed","2026-01-31","","test_comments_get_list","",""
"Test successful resource unassignment returns 200","389","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_assign_resource_delete","",""
"Test GET /languages returns 200 with valid auth","174","test_get_languages_success","tests.smoke","2026-01-31","passed","2026-01-31","","test_smoke_public_gets","",""
"Test attachment upload without required fields returns 400","170","test_add_missing_fields","tests.endpoints.attachments","2026-01-31","passed","2026-01-31","","test_attachments_add","",""
