"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test task update without API key returns 401","168","test_update_task_unauthorized","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_update_task","",""
"Test attachments list without API key returns 401","165","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-06-08","failed","2026-06-08","","test_attachments_get_list","",""
"Test successful resource assignment to task returns 200","193","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-06-08","skipped","2026-06-08","","test_tasks_assign_resource","",""
"Test comments retrieval without required projectId param returns 404","187","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-06-08","failed","2026-06-08","","test_comments_get_by_project","",""
"Test task creation with invalid API key returns 401","189","test_create_invalid_key","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_create","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-06-08","skipped","2026-06-08","","test_comments_update","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-06-08","broken","2026-06-08","","test_comments_add","",""
"Test tasks list retrieval without required projectId param returns 404","197","test_get_list_missing_project_id","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_get_list","",""
"Test task resource update without API key returns 401","167","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_assign_resource_put","",""
"progress = 1 — граничное допустимое значение","1200","test_create_progress_max_valid","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test successful team info retrieval returns 200","191","test_get_team_success","tests.endpoints.team","2026-06-08","passed","2026-06-08","","test_team_get","",""
"Test deleting non-existent task returns 404 or 400","195","test_delete_nonexistent","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_delete","",""
"Test link creation without API key returns 401","165","test_create_link_unauthorized","tests.endpoints.links","2026-06-08","failed","2026-06-08","","test_links_create","",""
"color вне диапазона [1,18] должно вернуть 400","188","test_create_invalid_color","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test comment creation without required fields returns 400","191","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-06-08","passed","2026-06-08","","test_comments_add","",""
"Test task delete without API key returns 401","167","test_delete_task_unauthorized","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_delete_task","",""
"color 1 и 18 — валидные границы","2557","test_create_color_min_max","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","197","test_get_resources_list_success","tests.endpoints.resources","2026-06-08","passed","2026-06-08","","test_resources_get_list","",""
"Test projects list retrieval without API key returns 401","173","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-06-08","failed","2026-06-08","","test_projects_get_list","",""
"Test team info retrieval without API key returns 401","167","test_get_team_unauthorized","tests.endpoints.team","2026-06-08","failed","2026-06-08","","test_team_get","",""
"Test tasks list retrieval without API key returns 401","170","test_get_list_unauthorized","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_get_list","",""
"Test task creation without required name field returns 400","187","test_create_missing_name","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test time log retrieval without API key returns 401","168","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-06-08","failed","2026-06-08","","test_timelogs_get_one","",""
"Test deleting non-existent link returns 404 or 400","188","test_delete_link_not_found","tests.endpoints.links","2026-06-08","passed","2026-06-08","","test_links_delete","",""
"Test updating non-existent task returns 404 or 400","199","test_update_nonexistent","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_update","",""
"Назначение ресурса при создании","1994","test_create_with_resources","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test link creation without required fields returns 400","187","test_create_link_missing_required_fields","tests.endpoints.links","2026-06-08","passed","2026-06-08","","test_links_create","",""
"Test time log creation without required fields returns 400","192","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-06-08","passed","2026-06-08","","test_timelogs_add","",""
"Test account roles retrieval without API key returns 401","168","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-06-08","failed","2026-06-08","","test_roles_account_get","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","634","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_create","",""
"Test GET /roles/project returns 200 with valid auth","359","test_get_project_roles_success","tests.smoke","2026-06-08","passed","2026-06-08","","test_smoke_public_gets","",""
"Test task deletion without API key returns 401","167","test_delete_unauthorized","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_delete","",""
"Test resources list retrieval with invalid API key returns 401","184","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-06-08","failed","2026-06-08","","test_resources_get","",""
