"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-08-07","skipped","2026-08-07","","test_comments_update","",""
"Test task update with invalid ID returns 400 or 404 or 429","307","test_update_task_invalid_id","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_update_task","",""
"Test link creation without required fields returns 400","307","test_create_link_missing_required_fields","tests.endpoints.links","2026-08-07","passed","2026-08-07","","test_links_create","",""
"color вне диапазона [1,18] должно вернуть 400","859","test_create_invalid_color","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_create","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1819","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test projects list retrieval with invalid API key returns 401","305","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-08-07","failed","2026-08-07","","test_projects_get_list","",""
"Test task creation with invalid API key returns 401","304","test_create_invalid_key","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_create","",""
"Отсутствует projectId — ожидаем 400","300","test_create_missing_project_id","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test successful link retrieval returns 200","311","test_get_link_success","tests.endpoints.links","2026-08-07","passed","2026-08-07","","test_links_get","",""
"Test successful time log update returns 200","341","test_update_time_log_success","tests.endpoints.timelogs","2026-08-07","passed","2026-08-07","","test_timelogs_update","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","2234","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test GET /languages returns 200 with valid auth","313","test_get_languages_success","tests.smoke","2026-08-07","passed","2026-08-07","","test_smoke_public_gets","",""
"Передан parent — должен сохраниться","1734","test_create_with_parent","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test tasks list retrieval without required projectId param returns 404","300","test_get_list_missing_project_id","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_get_list","",""
"Test attachments deletion without required attachmentIds field returns 400","315","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-08-07","passed","2026-08-07","","test_attachments_delete_by_ids","",""
"Test tasks list retrieval with invalid API key returns 401","306","test_get_list_invalid_key","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_get_list","",""
"Test successful task deletion returns 200","812","test_delete_success","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_delete","",""
"Test time logs list without API key returns 401","281","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-08-07","failed","2026-08-07","","test_timelogs_get_list","",""
"Test updating non-existent task returns 404 or 400","316","test_update_nonexistent","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_update","",""
"Test comments retrieval without API key returns 401","282","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-08-07","failed","2026-08-07","","test_comments_get_by_project","",""
"Test link update with invalid ID returns 400 or 404","306","test_update_link_invalid_id","tests.endpoints.links","2026-08-07","passed","2026-08-07","","test_links_update","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1869","test_create_with_deadline","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test deleting non-existent link returns 404 or 400","307","test_delete_link_not_found","tests.endpoints.links","2026-08-07","passed","2026-08-07","","test_links_delete","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-08-07","skipped","2026-08-07","","test_comments_delete","",""
"Test time log creation without required fields returns 400","301","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-08-07","passed","2026-08-07","","test_timelogs_add","",""
"Test time log delete without API key returns 401","280","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-08-07","failed","2026-08-07","","test_timelogs_delete","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-08-07","skipped","2026-08-07","","test_comments_update","",""
"Test successful attachments list retrieval returns 200","308","test_get_attachments_list_success","tests.endpoints.attachments","2026-08-07","passed","2026-08-07","","test_attachments_get_list","",""
"Test comments retrieval without required taskId param returns 404","361","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-08-07","failed","2026-08-07","","test_comments_get_list","",""
"Test time log retrieval without required projectId param returns 404","303","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-08-07","failed","2026-08-07","","test_timelogs_get_by_project","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-08-07","passed","2026-08-07","","test_links_create","",""
"Test successful languages retrieval returns 200","310","test_get_languages_success","tests.endpoints.languages","2026-08-07","passed","2026-08-07","","test_languages_get","",""
"Test requests with invalid API key return 401","312","test_unauthorized_with_invalid_api_key","tests.smoke","2026-08-07","failed","2026-08-07","","test_smoke_public_gets","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-08-07","skipped","2026-08-07","","test_comments_update","",""
"Test task creation without API key returns 401","285","test_create_unauthorized","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_create","",""
"Test link creation without API key returns 401","280","test_create_link_unauthorized","tests.endpoints.links","2026-08-07","failed","2026-08-07","","test_links_create","",""
"Test team info retrieval without API key returns 401","278","test_get_team_unauthorized","tests.endpoints.team","2026-08-07","failed","2026-08-07","","test_team_get","",""
