"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting non-existent link returns 404 or 400","623","test_get_link_not_found","tests.endpoints.links","2026-07-28","passed","2026-07-28","","test_links_get","",""
"Test colors retrieval without API key returns 401","220","test_get_colors_unauthorized","tests.endpoints.colors","2026-07-28","failed","2026-07-28","","test_colors_get","",""
"Test task creation with invalid API key returns 401","161","test_create_invalid_key","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_create","",""
"Test link update with invalid ID returns 400 or 404","197","test_update_link_invalid_id","tests.endpoints.links","2026-07-28","passed","2026-07-28","","test_links_update","",""
"Test task creation without API key returns 401","143","test_create_unauthorized","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_create","",""
"Test successful team info retrieval returns 200","172","test_get_team_success","tests.endpoints.team","2026-07-28","passed","2026-07-28","","test_team_get","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-07-28","skipped","2026-07-28","","test_attachments_delete_by_ids","",""
"Test GET /roles/project returns 200 with valid auth","282","test_get_project_roles_success","tests.smoke","2026-07-28","passed","2026-07-28","","test_smoke_public_gets","",""
"Test comments retrieval without required projectId param returns 404","235","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-07-28","failed","2026-07-28","","test_comments_get_by_project","",""
"Test task update without API key returns 401","143","test_update_task_unauthorized","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_update_task","",""
"Test attachment upload without API key returns 401","216","test_add_unauthorized","tests.endpoints.attachments","2026-07-28","failed","2026-07-28","","test_attachments_add","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-07-28","passed","2026-07-28","","test_links_create","",""
"Test time log delete without API key returns 401","142","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-07-28","failed","2026-07-28","","test_timelogs_delete","",""
"Test task deletion with invalid API key returns 401","187","test_delete_invalid_key","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_delete","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","0","test_create_with_custom_field","tests.endpoints.tasks","2026-07-28","skipped","2026-07-28","","test_tasks_create","",""
"Test resource assignment without resourceId returns 400","160","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_assign_resource","",""
"Test projects list retrieval without API key returns 401","174","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-07-28","failed","2026-07-28","","test_projects_get_list","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-07-28","skipped","2026-07-28","","test_attachments_delete","",""
"Test task resource update without required 'resources' field returns 400","164","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_assign_resource_put","",""
"Test link retrieval without API key returns 401","209","test_get_link_unauthorized","tests.endpoints.links","2026-07-28","failed","2026-07-28","","test_links_get","",""
"Test task update with invalid API key returns 401","160","test_update_invalid_key","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_update","",""
"Test deleting non-existent comment returns 404 or 400","218","test_delete_comment_not_found","tests.endpoints.comments","2026-07-28","passed","2026-07-28","","test_comments_delete","",""
"Test requests with invalid API key return 401","159","test_unauthorized_with_invalid_api_key","tests.smoke","2026-07-28","failed","2026-07-28","","test_smoke_public_gets","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-07-28","skipped","2026-07-28","","test_comments_update","",""
"Test GET /roles/account returns 200 with valid auth","164","test_get_account_roles_success","tests.smoke","2026-07-28","passed","2026-07-28","","test_smoke_public_gets","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1376","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test languages retrieval without API key returns 401","228","test_get_languages_unauthorized","tests.endpoints.languages","2026-07-28","failed","2026-07-28","","test_languages_get","",""
"Test successful time log retrieval returns 200","171","test_get_time_log_success","tests.endpoints.timelogs","2026-07-28","passed","2026-07-28","","test_timelogs_get_one","",""
"Test successful time log creation returns 200","179","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-07-28","passed","2026-07-28","","test_timelogs_add","",""
"Test comments retrieval without required taskId param returns 404","221","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-07-28","failed","2026-07-28","","test_comments_get_list","",""
"Test successful resource unassignment returns 200","610","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_assign_resource_delete","",""
"Test successful projects list retrieval returns 200","186","test_get_projects_list_success","tests.endpoints.projects","2026-07-28","passed","2026-07-28","","test_projects_get_list","",""
"Test successful tasks list retrieval by projectId returns 200","1151","test_get_list_success","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_get_list","",""
"Test successful comments retrieval by project ID returns 200","247","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-07-28","passed","2026-07-28","","test_comments_get_by_project","",""
"Test successful comments list retrieval returns 200","248","test_get_comments_list_success","tests.endpoints.comments","2026-07-28","passed","2026-07-28","","test_comments_get_list","",""
"Test resources list without API key returns 401","142","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-07-28","failed","2026-07-28","","test_resources_get_list","",""
"Передан parent — должен сохраниться","1254","test_create_with_parent","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test resource assignment without API key returns 401","143","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_assign_resource","",""
"Test successful attachments retrieval by project ID returns 200","236","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-07-28","passed","2026-07-28","","test_attachments_get_by_project","",""
"color 1 и 18 — валидные границы","2525","test_create_color_min_max","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test successful languages retrieval returns 200","235","test_get_languages_success","tests.endpoints.languages","2026-07-28","passed","2026-07-28","","test_languages_get","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","682","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_create","",""
"Test deleting non-existent link returns 404 or 400","230","test_delete_link_not_found","tests.endpoints.links","2026-07-28","passed","2026-07-28","","test_links_delete","",""
"Отсутствует projectId — ожидаем 400","162","test_create_missing_project_id","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test project roles retrieval without API key returns 401","142","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-07-28","failed","2026-07-28","","test_roles_project_get","",""
"Test attachments retrieval without required projectId param returns 404","226","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-07-28","failed","2026-07-28","","test_attachments_get_by_project","",""
"Test deleting non-existent task returns 404 or 400","164","test_delete_nonexistent","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_delete","",""
"Test successful attachments list retrieval returns 200","212","test_get_attachments_list_success","tests.endpoints.attachments","2026-07-28","passed","2026-07-28","","test_attachments_get_list","",""
"Test successful link retrieval returns 200","246","test_get_link_success","tests.endpoints.links","2026-07-28","passed","2026-07-28","","test_links_get","",""
"progress > 1 должно вернуть 400","164","test_create_invalid_progress","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test link creation without API key returns 401","199","test_create_link_unauthorized","tests.endpoints.links","2026-07-28","failed","2026-07-28","","test_links_create","",""
"Test projects list retrieval with invalid API key returns 401","195","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-07-28","failed","2026-07-28","","test_projects_get_list","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-07-28","broken","2026-07-28","","test_comments_add","",""
"Test task update with invalid ID returns 400 or 404 or 429","162","test_update_task_invalid_id","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_update_task","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-07-28","broken","2026-07-28","","test_comments_add","",""
"Test task deletion without API key returns 401","144","test_delete_unauthorized","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_delete","",""
"Test successful task update returns 200","199","test_update_success","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_update","",""
"Test time log creation without API key returns 401","143","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-07-28","failed","2026-07-28","","test_timelogs_add","",""
"Test resource unassignment without API key returns 401","141","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_assign_resource_delete","",""
"Test successful colors retrieval returns 200","216","test_get_colors_success","tests.endpoints.colors","2026-07-28","passed","2026-07-28","","test_colors_get","",""
"Test time log retrieval without required projectId param returns 404","179","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-07-28","failed","2026-07-28","","test_timelogs_get_by_project","",""
"Test GET /colors returns 200 with valid auth","164","test_get_colors_success","tests.smoke","2026-07-28","passed","2026-07-28","","test_smoke_public_gets","",""
"Test successful resource assignment returns 200","685","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_assign_resource_post","",""
"Test comments list without API key returns 401","221","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-07-28","failed","2026-07-28","","test_comments_get_list","",""
"Test successful time logs list retrieval returns 200","204","test_get_time_log_list_success","tests.endpoints.timelogs","2026-07-28","passed","2026-07-28","","test_timelogs_get_list","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","651","test_create_defaults","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_create","",""
"Test resources list retrieval with invalid API key returns 401","216","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-07-28","failed","2026-07-28","","test_resources_get","",""
