"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test task creation without API key returns 401","160","test_create_unauthorized","tests.endpoints.tasks","2026-01-25","passed","2026-01-25","","test_tasks_create","",""
"Test successful attachments list retrieval returns 200","184","test_get_attachments_list_success","tests.endpoints.attachments","2026-01-25","passed","2026-01-25","","test_attachments_get_list","",""
"Test comments retrieval without required projectId param returns 404","160","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-01-25","passed","2026-01-25","","test_comments_get_by_project","",""
"Test time log update with invalid ID returns 400 or 404","177","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-01-25","passed","2026-01-25","","test_timelogs_update","",""
"Test tasks list retrieval without required projectId param returns 404","162","test_get_list_missing_project_id","tests.endpoints.tasks","2026-01-25","passed","2026-01-25","","test_tasks_get_list","",""
"Test successful time logs retrieval by project ID returns 200","182","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-01-25","passed","2026-01-25","","test_timelogs_get_by_project","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","859","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-01-25","passed","2026-01-25","","test_tasks_create","",""
"Test comments retrieval without required taskId param returns 404","161","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-01-25","passed","2026-01-25","","test_comments_get_list","",""
"color вне диапазона [1,18] должно вернуть 400","178","test_create_invalid_color","tests.endpoints.tasks","2026-01-25","passed","2026-01-25","","test_tasks_create","",""
"Test attachments deletion without required attachmentIds field returns 400","178","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-01-25","passed","2026-01-25","","test_attachments_delete_by_ids","",""
"Отсутствует projectId — ожидаем 400","179","test_create_missing_project_id","tests.endpoints.tasks","2026-01-25","passed","2026-01-25","","test_tasks_create","",""
"Если передали startDate и duration — endDate должен быть рассчитан","878","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-01-25","passed","2026-01-25","","test_tasks_create","",""
"Передан parent — должен сохраниться","1164","test_create_with_parent","tests.endpoints.tasks","2026-01-25","passed","2026-01-25","","test_tasks_create","",""
"duration<0 — ожидаем 400","179","test_create_duration_negative","tests.endpoints.tasks","2026-01-25","passed","2026-01-25","","test_tasks_create","",""
"Test deleting non-existent task returns 404","182","test_delete_task_not_found","tests.endpoints.tasks","2026-01-25","passed","2026-01-25","","test_tasks_delete_task","",""
"Test deleting non-existent time log returns 404 or 400","179","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-01-25","passed","2026-01-25","","test_timelogs_delete","",""
