"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Переданы startDate, endDate и duration — endDate пересчитывается","707","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-01-17","passed","2026-01-17","","test_tasks_create","",""
"Test link update without API key returns 401","112","test_update_link_unauthorized","tests.endpoints.links","2026-01-17","passed","2026-01-17","","test_links_update","",""
"Test successful time log retrieval returns 200","151","test_get_time_log_success","tests.endpoints.timelogs","2026-01-17","passed","2026-01-17","","test_timelogs_get_one","",""
"Test time logs list without API key returns 401","112","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-01-17","passed","2026-01-17","","test_timelogs_get_list","",""
"Test attachments retrieval without required projectId param returns 404","111","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-01-17","passed","2026-01-17","","test_attachments_get_by_project","",""
"Test attachment upload without required fields returns 400","129","test_add_missing_fields","tests.endpoints.attachments","2026-01-17","passed","2026-01-17","","test_attachments_add","",""
"Test time log retrieval without API key returns 401","117","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-01-17","passed","2026-01-17","","test_timelogs_get_one","",""
"Test time logs retrieval without API key returns 401","112","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-01-17","passed","2026-01-17","","test_timelogs_get_by_project","",""
"Test successful time logs retrieval by project ID returns 200","133","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-01-17","passed","2026-01-17","","test_timelogs_get_by_project","",""
"Test getting non-existent link returns 404 or 400","147","test_get_link_not_found","tests.endpoints.links","2026-01-17","passed","2026-01-17","","test_links_get","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-01-17","skipped","2026-01-17","","test_attachments_delete","",""
"Test task resource update without API key returns 401","111","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-01-17","passed","2026-01-17","","test_tasks_assign_resource_put","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-01-17","broken","2026-01-17","","test_comments_add","",""
