"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-02-22","passed","2026-02-22","","test_links_create","",""
"Test updating non-existent task returns 404 or 400","143","test_update_nonexistent","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_update","",""
"Test successful time log retrieval returns 200","139","test_get_time_log_success","tests.endpoints.timelogs","2026-02-22","passed","2026-02-22","","test_timelogs_get_one","",""
"Test task update with invalid ID returns 400 or 404 or 429","143","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_update_task","",""
"Test link creation without required fields returns 400","132","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-22","passed","2026-02-22","","test_links_create","",""
"Test successful tasks list retrieval by projectId returns 200","454","test_get_list_success","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_get_list","",""
"Test time log retrieval without required taskId param returns 404","137","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-22","failed","2026-02-22","","test_timelogs_get_list","",""
"Test resource unassignment without required resourceId param returns 404","145","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_assign_resource_delete","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-22","broken","2026-02-22","","test_comments_add","",""
"Test successful task update returns 200","170","test_update_success","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_update","",""
"Test tasks list retrieval with invalid API key returns 401","134","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_get_list","",""
"Test time log retrieval without required projectId param returns 404","132","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-22","failed","2026-02-22","","test_timelogs_get_by_project","",""
"Test time log update without API key returns 401","116","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-22","failed","2026-02-22","","test_timelogs_update","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-22","skipped","2026-02-22","","test_tasks_create","",""
"name из пробелов — API принимает (не валидирует)","839","test_create_blank_name","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","818","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_create","",""
"Test resource assignment without API key returns 401","116","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_assign_resource","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-22","skipped","2026-02-22","","test_comments_update","",""
"Test attachments deletion without API key returns 401","117","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-22","failed","2026-02-22","","test_attachments_delete_by_ids","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","892","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test link update with invalid ID returns 400 or 404","133","test_update_link_invalid_id","tests.endpoints.links","2026-02-22","passed","2026-02-22","","test_links_update","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-22","skipped","2026-02-22","","test_comments_update","",""
"Test successful task update returns 200","179","test_update_task_success","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_update_task","",""
"Test successful resources list retrieval returns 200","139","test_get_resources_list_success","tests.endpoints.resources","2026-02-22","passed","2026-02-22","","test_resources_get_list","",""
"Test attachments retrieval without required projectId param returns 404","133","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-22","failed","2026-02-22","","test_attachments_get_by_project","",""
"progress > 1 должно вернуть 400","137","test_create_invalid_progress","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test successful link retrieval returns 200","141","test_get_link_success","tests.endpoints.links","2026-02-22","passed","2026-02-22","","test_links_get","",""
"duration<0 — ожидаем 400","138","test_create_duration_negative","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test requests with invalid API key return 401","140","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-22","failed","2026-02-22","","test_smoke_public_gets","",""
"Test resources list retrieval without API key returns 401","116","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-22","failed","2026-02-22","","test_resources_get","",""
"color вне диапазона [1,18] должно вернуть 400","155","test_create_invalid_color","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test project roles retrieval without API key returns 401","117","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-22","failed","2026-02-22","","test_roles_project_get","",""
"Test task update without API key returns 401","117","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_update_task","",""
"Test successful task creation returns 200","454","test_create_success","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test time log delete without API key returns 401","116","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-22","failed","2026-02-22","","test_timelogs_delete","",""
"Test time log retrieval without API key returns 401","117","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-22","failed","2026-02-22","","test_timelogs_get_one","",""
"Test attachment upload without API key returns 401","118","test_add_unauthorized","tests.endpoints.attachments","2026-02-22","failed","2026-02-22","","test_attachments_add","",""
"Test tasks list retrieval without API key returns 401","118","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_get_list","",""
"Test successful link update returns 200","379","test_update_link_success","tests.endpoints.links","2026-02-22","passed","2026-02-22","","test_links_update","",""
"Test task creation with invalid API key returns 401","134","test_create_invalid_key","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_create","",""
