"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test colors retrieval without API key returns 401","109","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-20","failed","2026-02-20","","test_colors_get","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1245","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test GET /colors returns 200 with valid auth","131","test_get_colors_success","tests.smoke","2026-02-20","passed","2026-02-20","","test_smoke_public_gets","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-20","skipped","2026-02-20","","test_scenario_example","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","466","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_create","",""
"Test successful resource assignment returns 200","501","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_assign_resource_post","",""
"Test updating non-existent task returns 404 or 400","126","test_update_nonexistent","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_update","",""
"Test resources list retrieval with invalid API key returns 401","129","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-20","failed","2026-02-20","","test_resources_get","",""
"Test requests without API key return 401","116","test_unauthorized_without_api_key","tests.smoke","2026-02-20","failed","2026-02-20","","test_smoke_public_gets","",""
"Test successful time log update returns 200","146","test_update_time_log_success","tests.endpoints.timelogs","2026-02-20","passed","2026-02-20","","test_timelogs_update","",""
"Test deleting non-existent comment returns 404 or 400","130","test_delete_comment_not_found","tests.endpoints.comments","2026-02-20","passed","2026-02-20","","test_comments_delete","",""
"Test attachment upload without API key returns 401","113","test_add_unauthorized","tests.endpoints.attachments","2026-02-20","failed","2026-02-20","","test_attachments_add","",""
"Test successful project roles retrieval returns 200","237","test_get_project_roles_success","tests.endpoints.roles","2026-02-20","passed","2026-02-20","","test_roles_project_get","",""
"Test resource assignment with invalid API key returns 401","140","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_assign_resource","",""
"Test time log retrieval without API key returns 401","109","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-20","failed","2026-02-20","","test_timelogs_get_one","",""
"Test task deletion without API key returns 401","108","test_delete_unauthorized","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_delete","",""
