"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test task creation without required name field returns 400","127","test_create_missing_name","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Если передали startDate и duration — endDate должен быть рассчитан","942","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test team info retrieval with invalid API key returns 401","132","test_get_team_invalid_key","tests.endpoints.team","2026-03-07","failed","2026-03-07","","test_team_get","",""
"Test attachments retrieval without required projectId param returns 404","130","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-03-07","failed","2026-03-07","","test_attachments_get_by_project","",""
"color 1 и 18 — валидные границы","1764","test_create_color_min_max","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-03-07","skipped","2026-03-07","","test_attachments_delete","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","876","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test resource assignment with invalid API key returns 401","131","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_assign_resource","",""
"Test successful attachments list retrieval returns 200","135","test_get_attachments_list_success","tests.endpoints.attachments","2026-03-07","passed","2026-03-07","","test_attachments_get_list","",""
"Test requests with invalid API key return 401","127","test_unauthorized_with_invalid_api_key","tests.smoke","2026-03-07","failed","2026-03-07","","test_smoke_public_gets","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-03-07","broken","2026-03-07","","test_comments_add","",""
"Test successful task resource update returns 200","398","test_update_task_resource_success","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_assign_resource_put","",""
"Test updating non-existent task returns 404 or 400","139","test_update_nonexistent","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_update","",""
"Test time log creation without required fields returns 400","128","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-03-07","passed","2026-03-07","","test_timelogs_add","",""
"Test successful task creation returns 200","472","test_create_success","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","110","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-03-07","failed","2026-03-07","","test_projects_get_list","",""
"Test link retrieval without API key returns 401","126","test_get_link_unauthorized","tests.endpoints.links","2026-03-07","failed","2026-03-07","","test_links_get","",""
"Test time logs list without API key returns 401","110","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-03-07","failed","2026-03-07","","test_timelogs_get_list","",""
"Test successful resource assignment returns 200","432","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_assign_resource_post","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","473","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_create","",""
"duration=0 — ожидаем 400","126","test_create_duration_zero","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test successful link update returns 200","376","test_update_link_success","tests.endpoints.links","2026-03-07","passed","2026-03-07","","test_links_update","",""
"Test successful resource assignment to task returns 200","135","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-03-07","skipped","2026-03-07","","test_tasks_assign_resource","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-03-07","skipped","2026-03-07","","test_scenario_example","",""
"Test successful project roles retrieval returns 200","236","test_get_project_roles_success","tests.endpoints.roles","2026-03-07","passed","2026-03-07","","test_roles_project_get","",""
"Test successful time log retrieval returns 200","145","test_get_time_log_success","tests.endpoints.timelogs","2026-03-07","passed","2026-03-07","","test_timelogs_get_one","",""
"Test time log delete without API key returns 401","109","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-03-07","failed","2026-03-07","","test_timelogs_delete","",""
"Test project roles retrieval without API key returns 401","112","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-03-07","failed","2026-03-07","","test_roles_project_get","",""
"Test attachments retrieval without required taskId param returns 404","131","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-03-07","failed","2026-03-07","","test_attachments_get_list","",""
"Test deleting non-existent attachment returns 404 or 400","132","test_delete_attachment_not_found","tests.endpoints.attachments","2026-03-07","passed","2026-03-07","","test_attachments_delete","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-03-07","passed","2026-03-07","","test_links_create","",""
"Test time log update with invalid ID returns 400 or 404","155","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-03-07","passed","2026-03-07","","test_timelogs_update","",""
"Test GET /roles/account returns 200 with valid auth","135","test_get_account_roles_success","tests.smoke","2026-03-07","passed","2026-03-07","","test_smoke_public_gets","",""
"Test deleting non-existent task returns 404","130","test_delete_task_not_found","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_delete_task","",""
"type=milestone — поддерживается (task и milestone валидны)","846","test_create_milestone_type","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test task update without API key returns 401","111","test_update_task_unauthorized","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_update_task","",""
"Test getting non-existent time log returns 404 or 400","131","test_get_time_log_not_found","tests.endpoints.timelogs","2026-03-07","passed","2026-03-07","","test_timelogs_get_one","",""
"Test time log retrieval without required taskId param returns 404","127","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-03-07","failed","2026-03-07","","test_timelogs_get_list","",""
"Test attachment upload without API key returns 401","112","test_add_unauthorized","tests.endpoints.attachments","2026-03-07","failed","2026-03-07","","test_attachments_add","",""
"Test deleting non-existent time log returns 404 or 400","130","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-03-07","passed","2026-03-07","","test_timelogs_delete","",""
"Test task resource update without API key returns 401","110","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_assign_resource_put","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","873","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test attachments retrieval without API key returns 401","109","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-03-07","failed","2026-03-07","","test_attachments_get_by_project","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-03-07","skipped","2026-03-07","","test_comments_update","",""
"Test comments retrieval without required taskId param returns 404","130","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-03-07","failed","2026-03-07","","test_comments_get_list","",""
"Test resource assignment without required 'resources' field returns 400","131","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_assign_resource_post","",""
"Test requests without API key return 401","112","test_unauthorized_without_api_key","tests.smoke","2026-03-07","failed","2026-03-07","","test_smoke_public_gets","",""
"Test comment creation without required fields returns 400","134","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-03-07","passed","2026-03-07","","test_comments_add","",""
"Test task deletion with invalid API key returns 401","128","test_delete_invalid_key","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_delete","",""
"Test comments list without API key returns 401","109","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-03-07","failed","2026-03-07","","test_comments_get_list","",""
"Test tasks list retrieval without required projectId param returns 404","126","test_get_list_missing_project_id","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_get_list","",""
"Test resources list retrieval without API key returns 401","110","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-03-07","failed","2026-03-07","","test_resources_get","",""
"Test link delete without API key returns 401","119","test_delete_link_unauthorized","tests.endpoints.links","2026-03-07","failed","2026-03-07","","test_links_delete","",""
"Test resources list without API key returns 401","109","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-03-07","failed","2026-03-07","","test_resources_get_list","",""
"duration<0 — ожидаем 400","130","test_create_duration_negative","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test time logs retrieval without API key returns 401","111","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-03-07","failed","2026-03-07","","test_timelogs_get_by_project","",""
"Test successful resources list retrieval returns 200","135","test_get_resources_list_success","tests.endpoints.resources","2026-03-07","passed","2026-03-07","","test_resources_get_list","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-03-07","skipped","2026-03-07","","test_attachments_delete_by_ids","",""
"Test task deletion without API key returns 401","109","test_delete_unauthorized","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_delete","",""
"Test tasks list retrieval with invalid API key returns 401","125","test_get_list_invalid_key","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_get_list","",""
"Test task creation with invalid API key returns 401","133","test_create_invalid_key","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_create","",""
"Test resource assignment without resourceId returns 400","127","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_assign_resource","",""
"Test resource unassignment without required resourceId param returns 404","129","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_assign_resource_delete","",""
"Test link creation without API key returns 401","109","test_create_link_unauthorized","tests.endpoints.links","2026-03-07","failed","2026-03-07","","test_links_create","",""
"Test task delete without API key returns 401","108","test_delete_task_unauthorized","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_delete_task","",""
"Test successful comments list retrieval returns 200","136","test_get_comments_list_success","tests.endpoints.comments","2026-03-07","passed","2026-03-07","","test_comments_get_list","",""
"Test deleting non-existent link returns 404 or 400","155","test_delete_link_not_found","tests.endpoints.links","2026-03-07","passed","2026-03-07","","test_links_delete","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-03-07","broken","2026-03-07","","test_comments_add","",""
"Test successful tasks list retrieval by projectId returns 200","473","test_get_list_success","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_get_list","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","879","test_create_with_deadline","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test colors retrieval without API key returns 401","110","test_get_colors_unauthorized","tests.endpoints.colors","2026-03-07","failed","2026-03-07","","test_colors_get","",""
"Test comments retrieval without required projectId param returns 404","128","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-03-07","failed","2026-03-07","","test_comments_get_by_project","",""
"Test time log retrieval without required projectId param returns 404","129","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-03-07","failed","2026-03-07","","test_timelogs_get_by_project","",""
"Test task update without API key returns 401","110","test_update_unauthorized","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_update","",""
"Test attachments deletion without required attachmentIds field returns 400","125","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-03-07","passed","2026-03-07","","test_attachments_delete_by_ids","",""
"Test getting non-existent link returns 404 or 400","173","test_get_link_not_found","tests.endpoints.links","2026-03-07","passed","2026-03-07","","test_links_get","",""
"Test successful attachment upload returns 200","147","test_add_success","tests.endpoints.attachments","2026-03-07","failed","2026-03-07","","test_attachments_add","",""
"Назначение ресурса при создании","1103","test_create_with_resources","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test languages retrieval without API key returns 401","112","test_get_languages_unauthorized","tests.endpoints.languages","2026-03-07","failed","2026-03-07","","test_languages_get","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-03-07","skipped","2026-03-07","","test_comments_update","",""
"Test projects list retrieval with invalid API key returns 401","130","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-03-07","failed","2026-03-07","","test_projects_get_list","",""
"Test successful time logs retrieval by project ID returns 200","136","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-03-07","passed","2026-03-07","","test_timelogs_get_by_project","",""
"Test successful link retrieval returns 200","171","test_get_link_success","tests.endpoints.links","2026-03-07","passed","2026-03-07","","test_links_get","",""
"Test link update with invalid ID returns 400 or 404","135","test_update_link_invalid_id","tests.endpoints.links","2026-03-07","passed","2026-03-07","","test_links_update","",""
"Test time log update without API key returns 401","110","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-03-07","failed","2026-03-07","","test_timelogs_update","",""
