"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful time logs retrieval by project ID returns 200","171","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-08-17","passed","2026-08-17","","test_timelogs_get_by_project","",""
"Test link creation without API key returns 401","116","test_create_link_unauthorized","tests.endpoints.links","2026-08-17","failed","2026-08-17","","test_links_create","",""
"duration=0 — ожидаем 400","137","test_create_duration_zero","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test deleting non-existent link returns 404 or 400","146","test_delete_link_not_found","tests.endpoints.links","2026-08-17","passed","2026-08-17","","test_links_delete","",""
"Test task delete without API key returns 401","120","test_delete_task_unauthorized","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_delete_task","",""
"Test successful time logs list retrieval returns 200","143","test_get_time_log_list_success","tests.endpoints.timelogs","2026-08-17","passed","2026-08-17","","test_timelogs_get_list","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1293","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test getting non-existent link returns 404 or 400","142","test_get_link_not_found","tests.endpoints.links","2026-08-17","passed","2026-08-17","","test_links_get","",""
"Test updating non-existent task returns 404 or 400","147","test_update_nonexistent","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_update","",""
"Test resource unassignment without API key returns 401","117","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_assign_resource_delete","",""
"Test resources list retrieval without API key returns 401","117","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-08-17","failed","2026-08-17","","test_resources_get","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1286","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"progress < 0 — ожидаем 400","137","test_create_progress_negative","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-08-17","skipped","2026-08-17","","test_attachments_delete_by_ids","",""
"Test successful resource unassignment returns 200","587","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_assign_resource_delete","",""
"name из пробелов — API принимает (не валидирует)","1327","test_create_blank_name","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test successful time log update returns 200","152","test_update_time_log_success","tests.endpoints.timelogs","2026-08-17","passed","2026-08-17","","test_timelogs_update","",""
"Test requests without API key return 401","118","test_unauthorized_without_api_key","tests.smoke","2026-08-17","failed","2026-08-17","","test_smoke_public_gets","",""
"Test GET /colors returns 200 with valid auth","158","test_get_colors_success","tests.smoke","2026-08-17","passed","2026-08-17","","test_smoke_public_gets","",""
"Test successful resource assignment returns 200","638","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_assign_resource_post","",""
"Test time log update with invalid ID returns 400 or 404","146","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-08-17","passed","2026-08-17","","test_timelogs_update","",""
"Передан parent — должен сохраниться","1411","test_create_with_parent","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test attachments deletion without required attachmentIds field returns 400","719","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-08-17","passed","2026-08-17","","test_attachments_delete_by_ids","",""
"Test attachments deletion without API key returns 401","117","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-08-17","failed","2026-08-17","","test_attachments_delete_by_ids","",""
