"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful comments list retrieval returns 200","119","test_get_comments_list_success","tests.endpoints.comments","2026-02-10","failed","2026-02-10","","test_comments_get_list","",""
"Test task creation with invalid API key returns 401","95","test_create_invalid_key","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test successful task update returns 200","153","test_update_success","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_update","",""
"Test successful projects list retrieval returns 200","140","test_get_projects_list_success","tests.endpoints.projects","2026-02-10","passed","2026-02-10","","test_projects_get_list","",""
"Test time logs retrieval without API key returns 401","101","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_get_by_project","",""
"Test tasks list retrieval with invalid API key returns 401","100","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_get_list","",""
"Test successful account roles retrieval returns 200","127","test_get_account_roles_success","tests.endpoints.roles","2026-02-10","passed","2026-02-10","","test_roles_account_get","",""
"Test comments list without API key returns 401","95","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-10","passed","2026-02-10","","test_comments_get_list","",""
"Test successful link retrieval returns 200","116","test_get_link_success","tests.endpoints.links","2026-02-10","passed","2026-02-10","","test_links_get","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-10","skipped","2026-02-10","","test_comments_update","",""
"Test successful tasks list retrieval by projectId returns 200","136","test_get_list_success","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_get_list","",""
"Test successful resources list retrieval returns 200","119","test_get_resources_list_success","tests.endpoints.resources","2026-02-10","passed","2026-02-10","","test_resources_get_list","",""
"Test successful task creation returns 200","431","test_create_success","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"duration<0 — ожидаем 400","116","test_create_duration_negative","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test task delete without API key returns 401","95","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_delete_task","",""
"Test resource assignment without required 'resources' field returns 400","112","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_assign_resource_post","",""
"Test time logs list without API key returns 401","100","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_get_list","",""
"Test time log retrieval without required projectId param returns 404","102","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_get_by_project","",""
"Test deleting non-existent time log returns 404 or 400","120","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_delete","",""
"Test resources list without API key returns 401","94","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-10","passed","2026-02-10","","test_resources_get_list","",""
"Test comments retrieval without required taskId param returns 404","95","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-10","passed","2026-02-10","","test_comments_get_list","",""
"Test successful languages retrieval returns 200","121","test_get_languages_success","tests.endpoints.languages","2026-02-10","passed","2026-02-10","","test_languages_get","",""
"Test resources list retrieval without API key returns 401","94","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-10","passed","2026-02-10","","test_resources_get","",""
"Test time log update without API key returns 401","101","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_update","",""
"Test successful resource assignment to task returns 200","539","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-10","skipped","2026-02-10","","test_tasks_assign_resource","",""
"progress = 1 — граничное допустимое значение","825","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test successful task resource update returns 200","337","test_update_task_resource_success","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_assign_resource_put","",""
"Test successful resource assignment returns 200","373","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_assign_resource_post","",""
"Test attachment upload without required fields returns 400","114","test_add_missing_fields","tests.endpoints.attachments","2026-02-10","passed","2026-02-10","","test_attachments_add","",""
"Test project roles retrieval without API key returns 401","95","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-10","passed","2026-02-10","","test_roles_project_get","",""
"Test time log delete without API key returns 401","101","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_delete","",""
"Test requests with invalid API key return 401","100","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-10","passed","2026-02-10","","test_smoke_public_gets","",""
"Test resource assignment with invalid API key returns 401","94","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_assign_resource","",""
"Test resource assignment without resourceId returns 400","113","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_assign_resource","",""
"Test comment creation without required fields returns 400","118","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-10","passed","2026-02-10","","test_comments_add","",""
"Test deleting non-existent comment returns 404 or 400","115","test_delete_comment_not_found","tests.endpoints.comments","2026-02-10","passed","2026-02-10","","test_comments_delete","",""
"color вне диапазона [1,18] должно вернуть 400","109","test_create_invalid_color","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-10","skipped","2026-02-10","","test_scenario_example","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-10","skipped","2026-02-10","","test_comments_delete","",""
"Test task update without API key returns 401","102","test_update_unauthorized","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_update","",""
"Test successful attachments list retrieval returns 200","141","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-10","passed","2026-02-10","","test_attachments_get_list","",""
"Test link creation without API key returns 401","94","test_create_link_unauthorized","tests.endpoints.links","2026-02-10","passed","2026-02-10","","test_links_create","",""
"Test comments retrieval without required projectId param returns 404","94","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-10","passed","2026-02-10","","test_comments_get_by_project","",""
"Test requests without API key return 401","101","test_unauthorized_without_api_key","tests.smoke","2026-02-10","passed","2026-02-10","","test_smoke_public_gets","",""
"Test resource assignment without API key returns 401","94","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_assign_resource_post","",""
"Test task resource update without required 'resources' field returns 400","112","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_assign_resource_put","",""
"Test deleting non-existent task returns 404 or 400","113","test_delete_nonexistent","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_delete","",""
"Test GET /languages returns 200 with valid auth","218","test_get_languages_success","tests.smoke","2026-02-10","passed","2026-02-10","","test_smoke_public_gets","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","815","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","683","test_create_defaults","tests.endpoints.tasks","2026-02-10","failed","2026-02-10","","test_tasks_create","",""
"Test account roles retrieval without API key returns 401","94","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-10","passed","2026-02-10","","test_roles_account_get","",""
"Test task update with invalid ID returns 400 or 404 or 429","117","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_update_task","",""
"progress > 1 должно вернуть 400","110","test_create_invalid_progress","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
