"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test attachment upload without API key returns 401","165","test_add_unauthorized","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_add","",""
"Test successful resource assignment returns 200","417","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_post","",""
"Test successful comments retrieval by project ID returns 200","191","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_get_by_project","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-01-14","skipped","2026-01-14","","test_comments_update","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1125","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test projects list retrieval with invalid API key returns 401","165","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-01-14","passed","2026-01-14","","test_projects_get_list","",""
"Test successful comments list retrieval returns 200","189","test_get_comments_list_success","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_get_list","",""
"Test time log update without API key returns 401","166","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_update","",""
"Test comments retrieval without API key returns 401","166","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_get_by_project","",""
"color 1 и 18 — валидные границы","2134","test_create_color_min_max","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test deleting non-existent link returns 404 or 400","196","test_delete_link_not_found","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_delete","",""
"Test successful colors retrieval returns 200","210","test_get_colors_success","tests.endpoints.colors","2026-01-14","passed","2026-01-14","","test_colors_get","",""
"Test successful projects list retrieval returns 200","193","test_get_projects_list_success","tests.endpoints.projects","2026-01-14","passed","2026-01-14","","test_projects_get_list","",""
"Test deleting non-existent comment returns 404 or 400","187","test_delete_comment_not_found","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_delete","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-01-14","broken","2026-01-14","","test_comments_add","",""
"Test tasks list retrieval with invalid API key returns 401","165","test_get_list_invalid_key","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_get_list","",""
"Test comment creation without required fields returns 400","185","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_add","",""
"Test task update without API key returns 401","165","test_update_task_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update_task","",""
"duration<0 — ожидаем 400","183","test_create_duration_negative","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test link creation without required fields returns 400","179","test_create_link_missing_required_fields","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_create","",""
"Передан parent — должен сохраниться","951","test_create_with_parent","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test GET /languages returns 200 with valid auth","189","test_get_languages_success","tests.smoke","2026-01-14","passed","2026-01-14","","test_smoke_public_gets","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-01-14","broken","2026-01-14","","test_comments_add","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-01-14","skipped","2026-01-14","","test_comments_update","",""
"Test updating non-existent task returns 404 or 400","197","test_update_nonexistent","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update","",""
"Test GET /roles/project returns 200 with valid auth","196","test_get_project_roles_success","tests.smoke","2026-01-14","passed","2026-01-14","","test_smoke_public_gets","",""
"Test time log creation without API key returns 401","163","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_add","",""
"Test successful languages retrieval returns 200","196","test_get_languages_success","tests.endpoints.languages","2026-01-14","passed","2026-01-14","","test_languages_get","",""
"Test account roles retrieval without API key returns 401","164","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-01-14","passed","2026-01-14","","test_roles_account_get","",""
"Отсутствует projectId — ожидаем 400","186","test_create_missing_project_id","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"progress = 1 — граничное допустимое значение","873","test_create_progress_max_valid","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test tasks list retrieval without API key returns 401","165","test_get_list_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_get_list","",""
